date,value
1989-01-01,41760.01603124036
1989-04-01,41983.91819956839
1989-07-01,42178.41907306546
1989-10-01,42146.75614017059
1990-01-01,42510.87986846162
1990-04-01,42532.36543006886
1990-07-01,42411.36779364916
1990-10-01,41876.490391532214
1991-01-01,41553.07614839174
1991-04-01,41743.05374576097
1991-07-01,41805.24879251876
1991-10-01,41807.510430582675
1992-01-01,42184.07316822526
1992-04-01,42499.57167814202
1992-07-01,42761.92169355667
1992-10-01,43058.19627993012
1993-01-01,43003.91696639605
1993-04-01,43123.78378378378
1993-07-01,43181.45555441373
1993-10-01,43629.25989106978
1994-01-01,43934.5810296989
1994-04-01,44399.347651834345
1994-07-01,44515.8220121262
1994-10-01,44887.86147364094
1995-01-01,44926.30932072757
1995-04-01,44933.09423491933
1995-07-01,45169.43541259891
1995-10-01,45336.79662932895
1996-01-01,45562.960435720895
1996-04-01,46191.695817490494
1996-07-01,46454.045832905154
1996-10-01,46787.63744733326
1997-01-01,46965.17603535094
1997-04-01,47609.74288356798
1997-07-01,48045.10821087247
1997-10-01,48307.45822628712
1998-01-01,48664.797040386395
1998-04-01,48981.42636933512
1998-07-01,49440.53889631076
1998-10-01,50087.367382591714
1999-01-01,50434.52882540335
1999-04-01,50683.30901243449
1999-07-01,51184.26184359264
1999-10-01,51897.808652759224
2000-01-01,51954.34960435721
2000-04-01,52774.193402528006
2000-07-01,52701.820984482576
2000-10-01,52889.53694378789
2001-01-01,52618.14037611757
2001-04-01,52801.33305929504
2001-07-01,52445.12506422772
2001-10-01,52454.1716164834
2002-01-01,52797.94060219915
2002-04-01,52999.22638988799
2002-07-01,53101.00010276436
2002-10-01,53053.50570342205
2003-01-01,53236.69838659953
2003-04-01,53575.94409618744
2003-07-01,54350.55513307985
2003-10-01,54843.592231014285
2004-01-01,55029.046552255684
2004-04-01,55327.58277669304
2004-07-01,55712.061247559344
2004-10-01,56130.46428938444
2005-01-01,56632.54793957456
2005-04-01,56771.6386805056
2005-07-01,57132.369951700755
2005-10-01,57349.48720583702
2006-01-01,57985.007501798376
2006-04-01,57989.530777926215
2006-07-01,57929.597369232346
2006-10-01,58273.366354948106
2007-01-01,58282.412907203776
2007-04-01,58484.82951392457
2007-07-01,58651.05991162265
2007-10-01,58857.999794471274
2008-01-01,58392.102353303875
2008-04-01,58565.11766519371
2008-07-01,58106.00513821806
2008-10-01,56715.09772890761
2009-01-01,55965.36471071833
2009-04-01,55769.73301818929
2009-07-01,55844.367074298636
2009-10-01,56327.22680094543
2010-01-01,56431.26215188573
2010-04-01,56848.534374678864
2010-07-01,57157.24797040386
2010-10-01,57330.2632822937
2011-01-01,57100.70701880588
2011-04-01,57415.07470969068
2011-07-01,57287.292159079225
2011-10-01,57841.39348473949
2012-01-01,58200.99393690268
2012-04-01,58358.17778234508
2012-07-01,58325.38403041825
2012-10-01,58281.28208817182
2013-01-01,58713.254958380436
2013-04-01,58696.292672901036
2013-07-01,59042.32329668071
2013-10-01,59397.40047271606
2014-01-01,59133.91963826944
2014-04-01,59835.02743808447
2014-07-01,60444.538896310754
2014-10-01,60663.917788510946
2015-01-01,61045.00380228137
2015-04-01,61397.819340252805
2015-07-01,61480.36912958586
2015-10-01,61380.857054773405
2016-01-01,61588.927756654
2016-04-01,61780.03617305518
2016-07-01,61999.415065255365
2016-10-01,62200.7008529442
2017-01-01,62466.44332545473
2017-04-01,62712.961874421955
2017-07-01,63106.48689754393
2017-10-01,63563.33778645565
2018-01-01,63894.66776281985
2018-04-01,64374.135032370774
2018-07-01,64747.30531291748
2018-10-01,64836.640016442296
2019-01-01,65269.743705682864
2019-04-01,65526.43962593773
2019-07-01,65776.35063200083
2019-10-01,66024.0
