date,value
1989-01-01,42680.38468074775
1989-04-01,42909.221534353
1989-07-01,43108.0091041515
1989-10-01,43075.648336975
1990-01-01,43447.797159504735
1990-04-01,43469.756251517356
1990-07-01,43346.09189123574
1990-10-01,42799.42607428988
1991-01-01,42468.883952415636
1991-04-01,42663.04855547463
1991-07-01,42726.61434814276
1991-10-01,42728.9258315125
1992-01-01,43113.787812575865
1992-04-01,43436.239742655984
1992-07-01,43704.371813546975
1992-10-01,44007.17613498421
1993-01-01,43951.70053411022
1993-04-01,44074.209152706964
1993-07-01,44133.151978635586
1993-10-01,44590.82568584608
1994-01-01,44902.87594076232
1994-04-01,45377.88577324593
1994-07-01,45496.92716678805
1994-10-01,45877.16618111192
1995-01-01,45916.46139839767
1995-04-01,45923.39584850692
1995-07-01,46164.945860645785
1995-10-01,46335.99563000729
1996-01-01,46567.14396698228
1996-04-01,47209.736343772754
1996-07-01,47477.86841466375
1996-10-01,47818.81221170187
1997-01-01,48000.26365622724
1997-04-01,48659.03641660597
1997-07-01,49103.99696528284
1997-10-01,49372.12903617383
1998-01-01,49737.34340859432
1998-04-01,50060.951080359315
1998-07-01,50530.18220441855
1998-10-01,51191.266448167036
1999-01-01,51546.079145423646
1999-04-01,51800.34231609614
1999-07-01,52312.335882495754
1999-10-01,53041.60888565186
2000-01-01,53099.39596989561
2000-04-01,53937.308691429964
2000-07-01,53863.34122359796
2000-10-01,54055.19434328721
2001-01-01,53777.81633891721
2001-04-01,53965.04649186695
2001-07-01,53600.98786113134
2001-10-01,53610.23379461034
2002-01-01,53961.57926681233
2002-04-01,54167.301286720074
2002-07-01,54271.31803835882
2002-10-01,54222.776887594075
2003-01-01,54410.007040543824
2003-04-01,54756.72954600631
2003-07-01,55548.41260014567
2003-10-01,56052.31597475115
2004-01-01,56241.85761107065
2004-04-01,56546.97341587764
2004-07-01,56939.92558873513
2004-10-01,57367.55001213887
2005-01-01,57880.69932022335
2005-04-01,58022.855547462976
2005-07-01,58391.53714493809
2005-10-01,58613.439548434086
2006-01-01,59262.96637533382
2006-04-01,59267.58934207332
2006-07-01,59206.33503277495
2006-10-01,59557.68050497693
2007-01-01,59566.926438455936
2007-04-01,59773.80420004855
2007-07-01,59943.69822772517
2007-10-01,60155.19895605729
2008-01-01,59679.03338188881
2008-04-01,59855.861859674675
2008-07-01,59386.63073561544
2008-10-01,57965.06846321923
2009-01-01,57198.81172614713
2009-04-01,56998.86841466375
2009-07-01,57075.1473658655
2009-10-01,57568.649065307116
2010-01-01,57674.97730031561
2010-04-01,58101.44598203448
2010-07-01,58416.96346200534
2010-10-01,58593.79193979121
2011-01-01,58359.17637776159
2011-04-01,58680.47256615683
2011-07-01,58549.87375576596
2011-10-01,59116.187181354704
2012-01-01,59483.71303714494
2012-04-01,59644.36113134256
2012-07-01,59610.844622481185
2012-10-01,59565.770696771055
2013-01-01,60007.2640203933
2013-04-01,59989.92789512017
2013-07-01,60343.58485069192
2013-10-01,60706.48773974265
2014-01-01,60437.19992716679
2014-04-01,61153.75977178927
2014-07-01,61776.70453993688
2014-10-01,62000.91842680262
2015-01-01,62492.10864287449
2015-04-01,62812.24908958485
2015-07-01,62917.42158290847
2015-10-01,62895.46249089585
2016-01-01,63149.72566156834
2016-04-01,63244.49647972809
2016-07-01,63471.02184996359
2016-10-01,63756.4900461277
2017-01-01,64029.24508375819
2017-04-01,64213.00801165331
2017-07-01,64575.91090070406
2017-10-01,65095.99465889779
2018-01-01,65628.79157562516
2018-04-01,65991.6944646759
2018-07-01,66243.64615197864
2018-10-01,66373.08922068463
2019-01-01,66789.15622723961
2019-04-01,66965.98470502549
2019-07-01,67297.68256858461
2019-10-01,67599.33114833698
2020-01-01,66675.89354212188
2020-04-01,60616.33988832241
2020-07-01,65056.69944161204
2020-10-01,65659.99660111677
2021-01-01,66647.0
