name,2021-07-01
Leisure \& Hospitality,12.962962962962955
Transportation \& Warehousing,6.4888888888889
Retail Trade,6.400000000000006
Education \& Health Services,5.9913283405597095
Total Private,4.702067288204281
Financial Activities,4.5594789166952365
Professional \& Business Services,4.470989761092148
Manufacturing,4.465849387040288
Construction,4.436860068259385
Wholesale Trade,3.5368577810871216
Information,3.1917846239245096
Utilities,3.0036250647333063
Mining \& Logging,2.3248199083169663
