name,2021-02-01
Financial Activities,6.017699115044239
Information,5.9163059163059195
Education \& Health Services,5.611626968106576
Retail Trade,5.2414605418138915
Total Private,5.133555926544231
Professional \& Business Services,5.131810193321629
Utilities,4.339772426567867
Wholesale Trade,3.733333333333344
Manufacturing,3.066666666666662
Construction,2.6588397790055174
Transportation \& Warehousing,1.2792236435818172
Leisure \& Hospitality,0.8048289738430636
Mining \& Logging,-1.006820396232544
