name,2020-11-01
Utilities,6.65404381931296
Financial Activities,5.8529621698786505
Retail Trade,5.693950177935947
Information,5.547487656113859
Total Private,4.4519109617807695
Education \& Health Services,4.141291108404377
Professional \& Business Services,4.002833864682964
Wholesale Trade,3.000379794910768
Manufacturing,2.9924073246985206
Construction,2.8551532033426197
Transportation \& Warehousing,1.868327402135228
Leisure \& Hospitality,-0.40733197556008793
Mining \& Logging,-2.0294599018003345
