name,2021-05-01
Leisure \& Hospitality,8.84773662551439
Financial Activities,4.979395604395598
Construction,4.3823326432022025
Education \& Health Services,4.250295159386064
Information,4.050632911392427
Utilities,3.6478984932593272
Transportation \& Warehousing,3.460359176522143
Manufacturing,3.3391915641476144
Retail Trade,3.137254901960773
Professional \& Business Services,2.4595687331536498
Total Private,2.3590563774490203
Wholesale Trade,2.3385300668151476
Mining \& Logging,1.5364498202026677
