name,2020-07-01
Information,6.353427895981079
Financial Activities,5.3049440635149825
Professional \& Business Services,4.992816091954033
Retail Trade,4.987980769230749
Utilities,4.789115646258502
Total Private,4.630416312659302
Education \& Health Services,3.4850348503485007
Manufacturing,3.0644434429923484
Wholesale Trade,2.955854126679469
Construction,2.9525483304042144
Mining \& Logging,2.7516778523489993
Leisure \& Hospitality,0.06901311249136732
Transportation \& Warehousing,-0.31042128603104846
