name,2023-09-01
Utilities,5.801886792452837
Information,2.615225271879873
Construction,5.497861942577886
Mining \& Logging,4.7387606318347375
Professional \& \\[-1ex] Business Services,5.16030534351144
Financial Activities,5.006142506142486
Wholesale Trade,3.654822335025365
Education \& \\[-1ex] Health Services,3.2764505119454057
Total Private,4.344703770197467
Transportation \\[-1ex] \& Warehousing,5.913570887035635
Manufacturing,5.423594615993665
Retail Trade,4.231738035264487
Leisure \& \\[-1ex] Hospitality,4.653739612188357
