name,2021-08-01
Leisure \& Hospitality,12.771739130434788
Education \& Health Services,6.281900274833152
Retail Trade,5.352112676056331
Manufacturing,4.984696108439013
Transportation \& Warehousing,4.9244060475162055
Total Private,4.75614671503426
Professional \& Business Services,4.608607251779051
Construction,4.4572984008165895
Mining \& Logging,3.953871499176276
Financial Activities,3.669724770642202
Wholesale Trade,3.52897473997027
Utilities,1.9442312611921198
Information,1.6316371681416086
