name,2021-06-01
Leisure \& Hospitality,11.179698216735257
Manufacturing,4.995579133510164
Transportation \& Warehousing,4.8586572438162445
Education \& Health Services,4.771293375394325
Information,4.558165548098447
Financial Activities,4.547020323802964
Construction,3.9576936199249513
Total Private,3.6737989503431656
Professional \& Business Services,3.6444141689373266
Utilities,2.954898911353032
Wholesale Trade,2.53353204172877
Retail Trade,2.4834437086092676
Mining \& Logging,1.574286651361101
