name,2021-03-01
Information,5.464949928469243
Retail Trade,5.3309900410076105
Financial Activities,5.079365079365061
Education \& Health Services,4.8458149779735615
Leisure \& Hospitality,4.579630895420372
Professional \& Business Services,4.408677396780969
Total Private,4.389233954451366
Utilities,4.232804232804233
Wholesale Trade,3.3661119515884907
Manufacturing,3.10008857395927
Construction,2.443220922229883
Transportation \& Warehousing,2.3121387283237205
Mining \& Logging,-0.4560260586319198
