name,2024-05-01
Utilities,2.3004059539918797
Information,2.321473631087545
Mining \& Logging,5.429071803852881
Financial Activities,6.493893357164127
Construction,4.326074161271354
Professional \& \\[-0.6ex] Business Services,3.906020558002954
Wholesale Trade,3.599735799207404
Education \& \\[-0.6ex] Health Services,3.4482758620689724
Total Private,4.168113928447381
Transportation \\[-0.6ex] \& Warehousing,4.895608351331893
Manufacturing,5.738332058148421
Retail Trade,2.3483365949119372
Leisure \& \\[-0.6ex] Hospitality,4.836109618484707
