name,2019-11-01
Mining \& Logging,7.657657657657668
Information,4.464831804281322
Professional \& Business Services,4.3205317577547975
Leisure \& Hospitality,4.320113314447593
Retail Trade,3.903345724907048
Transportation \& Warehousing,3.865393360618463
Wholesale Trade,3.681942812377592
Total Private,3.6537625054371414
Education \& Health Services,3.5968214136344656
Financial Activities,3.275671696724314
Manufacturing,2.662993572084482
Construction,1.9545131485430023
Utilities,0.02694691457827414
