name,2023-12-01
Utilities,4.379898570769947
Information,4.019582581808789
Mining \& Logging,5.6869200838072675
Construction,5.1173991571342725
Professional \& \\[-0.6ex] Business Services,4.563194235965162
Financial Activities,5.439076268611376
Wholesale Trade,2.940193785499501
Education \& \\[-0.6ex] Health Services,2.8330522765598554
Total Private,4.289259127968803
Transportation \\[-0.6ex] \& Warehousing,7.088703563305532
Manufacturing,5.804440981690684
Retail Trade,3.6834245893479167
Leisure \& \\[-0.6ex] Hospitality,4.622077215878173
