name,2025-07-01
Utilities,1.0409745293466166
Information,5.668711656441716
Financial Activities,4.9734562727018705
Mining \& Logging,2.9395604395604513
Construction,4.256510781293743
Professional \& \\[-0.6ex] Business Services,4.209935447656465
Education \& \\[-0.6ex] Health Services,3.833967046894826
Wholesale Trade,4.064000000000001
Total Private,3.8780245276764935
Transportation \\[-0.6ex] \& Warehousing,3.321917808219177
Manufacturing,3.7992831541218797
Retail Trade,3.5389765662362516
Leisure \& \\[-0.6ex] Hospitality,3.3725089422585564
