name,2021-11-01
Leisure \& Hospitality,13.401360544217699
Transportation \& Warehousing,10.355419043440106
Education \& Health Services,7.433217189314756
Professional \& Business Services,6.7164179104477695
Total Private,5.896510228640195
Mining \& Logging,5.7582859055908875
Construction,5.279187817258868
Retail Trade,5.245535714285698
Manufacturing,4.935064935064926
Financial Activities,4.278975741239899
Wholesale Trade,3.988183161004444
Utilities,2.9614500893540896
Information,2.1799116997792467
