name,2025-04-01
Utilities,1.5265486725663635
Information,5.592510470559242
Mining \& Logging,2.1200440528634346
Financial Activities,4.227733934611044
Construction,4.406779661016946
Professional \& \\[-0.6ex] Business Services,4.8120728929385015
Education \& \\[-0.6ex] Health Services,4.271034039820165
Wholesale Trade,2.6923076923076827
Total Private,4.053601340033497
Transportation \\[-0.6ex] \& Warehousing,3.6206896551724155
Manufacturing,4.689203925845153
Retail Trade,2.9779058597502406
Leisure \& \\[-0.6ex] Hospitality,3.1958762886598047
