name,2023-11-01
Utilities,4.502204687862599
Information,3.6566390041493646
Construction,5.939393939393933
Financial Activities,6.442748091603057
Professional \& \\[-0.6ex] Business Services,4.557802595834581
Mining \& Logging,4.028863499699353
Wholesale Trade,3.2258064516129004
Education \& \\[-0.6ex] Health Services,2.80689888400405
Total Private,4.307582769668916
Transportation \\[-0.6ex] \& Warehousing,6.883509833585477
Manufacturing,4.960937499999996
Retail Trade,3.0439121756486998
Leisure \& \\[-0.6ex] Hospitality,5.537280701754388
