name,2019-12-01
Mining \& Logging,7.349355625217702
Information,4.279210925644916
Professional \& Business Services,4.0500736377025115
Leisure \& Hospitality,3.952011291460833
Retail Trade,3.5626535626535505
Total Private,3.031615417929845
Education \& Health Services,2.7951606174384747
Manufacturing,2.7917620137299703
Financial Activities,2.604548789435057
Wholesale Trade,2.412451361867718
Construction,1.9858156028368823
Transportation \& Warehousing,1.671938544961593
Utilities,0.40409482758623216
