name,2026-01-01
Utilities,3.1590413943355156
Information,5.0414201183432095
Financial Activities,5.449069003285856
Construction,4.735833561456326
Professional \& \\[-0.6ex] Business Services,3.231991235277998
Mining \& Logging,2.3173391494002216
Education \& \\[-0.6ex] Health Services,2.9758214507129566
Wholesale Trade,3.4134007585334913
Total Private,3.7674569665475888
Transportation \\[-0.6ex] \& Warehousing,4.837618403247634
Manufacturing,3.782837127845884
Retail Trade,3.630363036303619
Leisure \& \\[-0.6ex] Hospitality,4.018081366147674
