name,2020-12-01
Retail Trade,6.279620853080581
Financial Activities,5.951532430506057
Utilities,5.552575107296143
Education \& Health Services,5.339805825242716
Total Private,5.243288590604034
Information,4.849012775842043
Professional \& Business Services,4.73833097595473
Wholesale Trade,3.7858508604206476
Manufacturing,3.0303030303030276
Construction,2.6315789473684292
Transportation \& Warehousing,2.0000000000000018
Mining \& Logging,-0.9126466753585416
Leisure \& Hospitality,-1.3540961408259888
