name,2020-01-01
Leisure \& Hospitality,4.356992269852422
Mining \& Logging,4.206896551724126
Retail Trade,4.189772027110283
Information,4.108761329305133
Professional \& Business Services,4.002937936099893
Total Private,3.2886196451752614
Financial Activities,3.2258064516129004
Transportation \& Warehousing,2.949183303085312
Wholesale Trade,2.8213166144200663
Manufacturing,2.793040293040283
Construction,2.483150053210359
Utilities,2.4748436225183523
Education \& Health Services,2.372034956304625
