name,2022-02-01
Leisure \& Hospitality,14.266755142667531
Transportation \& Warehousing,11.101398601398603
Education \& Health Services,8.114285714285717
Retail Trade,7.72222222222223
Professional \& Business Services,7.1787990607178775
Total Private,6.65083135391924
Construction,6.036217303822933
Wholesale Trade,5.054945054945059
Manufacturing,4.916631038905517
Mining \& Logging,4.7603414313854175
Financial Activities,3.837170503837184
Utilities,3.2372281234193334
Information,0.29786081776332907
