name,2021-01-01
Retail Trade,7.387706855791953
Financial Activities,6.460773872914438
Information,5.679513184584173
Education \& Health Services,5.506072874493917
Total Private,5.443886097152428
Professional \& Business Services,4.550264550264549
Manufacturing,3.6144578313253017
Wholesale Trade,3.5836828059473858
Utilities,3.5306610034510078
Construction,2.7662517289073207
Transportation \& Warehousing,2.531083481349916
Mining \& Logging,2.0138659623638144
Leisure \& Hospitality,-0.26954177897573484
