name,2020-08-01
Retail Trade,7.834928229665095
Information,6.001170960187374
Financial Activities,5.427749820273187
Utilities,5.300162249864804
Professional \& Business Services,5.114449213161665
Total Private,4.949238578680193
Education \& Health Services,3.6809815950920255
Transportation \& Warehousing,3.504880212954742
Construction,2.974107767669709
Wholesale Trade,2.739726027397249
Manufacturing,2.7002700270027047
Mining \& Logging,1.4915478952601813
Leisure \& Hospitality,0.8934707903780037
