name,2025-08-01
Utilities,2.182058629050032
Information,6.671572234486134
Financial Activities,4.837364470392003
Construction,4.344193817878028
Mining \& Logging,3.060380479735314
Professional \& \\[-0.6ex] Business Services,4.243439419318817
Education \& \\[-0.6ex] Health Services,3.5973493215525343
Wholesale Trade,4.249201277955272
Total Private,3.9312851007598404
Transportation \\[-0.6ex] \& Warehousing,3.7226775956284097
Manufacturing,4.087486554320541
Retail Trade,3.2904148783977183
Leisure \& \\[-0.6ex] Hospitality,3.516819571865426
