name,2025-06-01
Utilities,1.4803358373840059
Information,4.884634266077548
Mining \& Logging,3.8885824600110475
Financial Activities,4.536544385326224
Professional \& \\[-0.6ex] Business Services,4.991539763113351
Construction,4.6119235095613
Education \& \\[-0.6ex] Health Services,3.6213468869123133
Wholesale Trade,2.8507367072389433
Total Private,3.890921183904217
Transportation \\[-0.6ex] \& Warehousing,2.4348422496570654
Manufacturing,4.073540014419619
Retail Trade,2.437858508604207
Leisure \& \\[-0.6ex] Hospitality,3.430619559651804
