name,2021-04-01
Leisure \& Hospitality,6.811989100817439
Construction,5.298013245033117
Utilities,4.710526315789476
Education \& Health Services,4.615384615384599
Financial Activities,4.371963913948629
Retail Trade,4.310833806012493
Information,3.048098434004487
Manufacturing,2.9049295774647987
Wholesale Trade,1.972459992556752
Total Private,1.152623211446735
Mining \& Logging,1.0006455777921142
Professional \& Business Services,0.9711989283322175
Transportation \& Warehousing,0.7887817703768674
