name,2019-12-01
Mining \& Logging,6.836414370422039
Information,4.367606915377609
Leisure \& Hospitality,4.160789844851909
Professional \& Business Services,3.9720485472600098
Retail Trade,3.872157344806393
Total Private,3.24815937635341
Education \& Health Services,3.1341412452987827
Financial Activities,3.083700440528636
Manufacturing,2.8414298808432603
Construction,2.3387668320340227
Transportation \& Warehousing,2.038966923425467
Wholesale Trade,1.949317738791434
Utilities,0.48530601240226456
