name,2021-09-01
Leisure \& Hospitality,12.905405405405412
Transportation \& Warehousing,8.63213811420982
Education \& Health Services,7.265624999999987
Construction,5.8439326228944655
Total Private,5.486083098023387
Manufacturing,5.084745762711851
Retail Trade,5.0618672665916575
Professional \& Business Services,4.881355932203402
Mining \& Logging,4.479578392621875
Wholesale Trade,4.010397326401782
Financial Activities,3.9687924016282183
Utilities,2.616726526423818
Information,0.9402654867256777
