name,2020-06-01
Retail Trade,8.79518072289156
Professional \& Business Services,5.6576576576576665
Total Private,5.411163187047285
Information,5.256905256905253
Utilities,4.987735077677846
Financial Activities,4.918625678119359
Education \& Health Services,4.419661296984723
Construction,2.9824561403508865
Wholesale Trade,2.6819923371647514
Mining \& Logging,2.4112525117213623
Manufacturing,2.1228545618789507
Transportation \& Warehousing,1.2455516014235002
Leisure \& Hospitality,0.7617728531855938
