name,2023-10-01
Utilities,4.449103191241566
Information,1.6329704510108956
Mining \& Logging,5.403764420157864
Construction,5.352798053527974
Financial Activities,5.819295558958659
Professional \& \\[-0.6ex] Business Services,4.921020656136088
Wholesale Trade,3.160726294552796
Education \& \\[-0.6ex] Health Services,3.3639143730886945
Total Private,4.399141630901293
Transportation \\[-0.6ex] \& Warehousing,7.194244604316546
Manufacturing,5.122143420015757
Retail Trade,3.254882323485231
Leisure \& \\[-0.6ex] Hospitality,4.510451045104502
