name,2020-02-01
Mining \& Logging,5.817555938037855
Leisure \& Hospitality,4.478656403079073
Information,4.031287605294809
Professional \& Business Services,4.026354319180103
Retail Trade,3.8036809815950923
Total Private,3.320396722725305
Education \& Health Services,3.2003325020781404
Manufacturing,2.8297581013235984
Construction,2.6624068157614422
Financial Activities,2.549162418062645
Transportation \& Warehousing,2.4346257889990897
Wholesale Trade,2.1747572815533855
Utilities,1.816210355109793
