name,2025-12-01
Utilities,2.8279312595170802
Information,5.451488952929862
Financial Activities,5.057724024189114
Construction,4.529234147680472
Mining \& Logging,2.2240303770002745
Professional \& \\[-0.6ex] Business Services,3.0427631578947567
Education \& \\[-0.6ex] Health Services,2.272727272727293
Wholesale Trade,3.6778693722257616
Total Private,3.55396152592109
Transportation \\[-0.6ex] \& Warehousing,4.2148198504418755
Manufacturing,4.165195905400654
Retail Trade,3.9716312056737646
Leisure \& \\[-0.6ex] Hospitality,4.531722054380682
