name,2024-06-01
Utilities,2.3998188815938404
Information,3.5813366960907977
Mining \& Logging,5.388180764774031
Financial Activities,6.316725978647697
Construction,4.546787914344375
Professional \& \\[-0.6ex] Business Services,3.7188872620790736
Wholesale Trade,2.7951331798750534
Education \& \\[-0.6ex] Health Services,3.2375289065081025
Total Private,3.979238754325265
Transportation \\[-0.6ex] \& Warehousing,4.661168877733957
Manufacturing,5.424886191198786
Retail Trade,2.391410444119102
Leisure \& \\[-0.6ex] Hospitality,3.997867803837951
