name,2020-10-01
Retail Trade,6.67859272510436
Financial Activities,6.346360702760845
Information,5.676223573704031
Utilities,5.45209176788124
Total Private,4.461279461279455
Professional \& Business Services,4.119318181818188
Education \& Health Services,3.526550466153222
Manufacturing,3.139013452914785
Wholesale Trade,2.8538812785388057
Construction,2.3709902370990132
Transportation \& Warehousing,1.8650088809946785
Leisure \& Hospitality,1.0224948875255713
Mining \& Logging,-1.264181523500807
