date,T5YIE
2018-01-07,1.91
2018-01-14,1.922
2018-01-21,1.958
2018-01-28,1.944
2018-02-04,1.946
2018-02-11,1.89
2018-02-18,1.926
2018-02-25,2.05
2018-03-04,2.052
2018-03-11,2.058
2018-03-18,2.046
2018-03-25,2.018
2018-04-01,1.945
2018-04-08,1.992
2018-04-15,2.028
2018-04-22,2.07
2018-04-29,2.098
2018-05-06,2.092
2018-05-13,2.118
2018-05-20,2.146
2018-05-27,2.11
2018-06-03,2.018
2018-06-10,2.062
2018-06-17,2.078
2018-06-24,2.066
2018-07-01,2.066
2018-07-08,2.082
2018-07-15,2.078
2018-07-22,2.028
2018-07-29,2.004
2018-08-05,2.0
2018-08-12,1.982
2018-08-19,1.976
2018-08-26,1.972
2018-09-02,1.992
2018-09-09,1.98
2018-09-16,1.998
2018-09-23,2.012
2018-09-30,2.038
2018-10-07,2.05
2018-10-14,2.018
2018-10-21,1.996
2018-10-28,1.938
2018-11-04,1.904
2018-11-11,1.916
2018-11-18,1.865
2018-11-25,1.812
2018-12-02,1.762
2018-12-09,1.718
2018-12-16,1.622
2018-12-23,1.56
2018-12-30,1.535
2019-01-06,1.518
2019-01-13,1.652
2019-01-20,1.644
2019-01-27,1.632
2019-02-03,1.668
2019-02-10,1.706
2019-02-17,1.73
2019-02-24,1.792
2019-03-03,1.834
2019-03-10,1.816
2019-03-17,1.836
2019-03-24,1.854
2019-03-31,1.752
2019-04-07,1.808
2019-04-14,1.824
2019-04-21,1.852
2019-04-28,1.866
2019-05-05,1.824
2019-05-12,1.76
2019-05-19,1.736
2019-05-26,1.67
2019-06-02,1.585
2019-06-09,1.586
2019-06-16,1.538
2019-06-23,1.53
2019-06-30,1.542
2019-07-07,1.522
2019-07-14,1.59
2019-07-21,1.608
2019-07-28,1.592
2019-08-04,1.526
2019-08-11,1.408
2019-08-18,1.374
2019-08-25,1.348
2019-09-01,1.36
2019-09-08,1.325
2019-09-15,1.414
2019-09-22,1.434
2019-09-29,1.396
2019-10-06,1.298
2019-10-13,1.278
2019-10-20,1.43
2019-10-27,1.53
2019-11-03,1.49
2019-11-10,1.59
2019-11-17,1.56
2019-11-24,1.528
2019-12-01,1.522
2019-12-08,1.546
2019-12-15,1.604
2019-12-22,1.664
2019-12-29,1.66
2020-01-05,1.688
2020-01-12,1.676
2020-01-19,1.686
2020-01-26,1.64
2020-02-02,1.584
2020-02-09,1.594
2020-02-16,1.63
2020-02-23,1.63
2020-03-01,1.48
2020-03-08,1.284
2020-03-15,0.684
2020-03-22,0.214
2020-03-29,0.574
2020-04-05,0.626
2020-04-12,0.87
2020-04-19,0.824
2020-04-26,0.644
2020-05-03,0.744
2020-05-10,0.71
2020-05-17,0.728
2020-05-24,0.82
2020-05-31,0.832
2020-06-07,0.878
2020-06-14,0.972
2020-06-21,1.038
2020-06-28,1.114
2020-07-05,1.17
2020-07-12,1.252
2020-07-19,1.294
2020-07-26,1.378
2020-08-02,1.378
2020-08-09,1.492
2020-08-16,1.528
2020-08-23,1.528
2020-08-30,1.626
2020-09-06,1.61
2020-09-13,1.548
2020-09-20,1.56
2020-09-27,1.472
2020-10-04,1.486
2020-10-11,1.538
2020-10-18,1.522
2020-10-25,1.592
2020-11-01,1.616
2020-11-08,1.574
2020-11-15,1.648
2020-11-22,1.626
2020-11-29,1.652
2020-12-06,1.754
2020-12-13,1.834
2020-12-20,1.884
2020-12-27,1.918
2021-01-03,1.922
2021-01-10,2.038
2021-01-17,2.064
2021-01-24,2.152
2021-01-31,2.168
2021-02-07,2.242
2021-02-14,2.32
2021-02-21,2.325
2021-02-28,2.362
2021-03-07,2.428
2021-03-14,2.464
2021-03-21,2.544
2021-03-28,2.526
2021-04-04,2.55
2021-04-11,2.532
2021-04-18,2.548
2021-04-25,2.494
2021-05-02,2.53
2021-05-09,2.642
2021-05-16,2.688
2021-05-23,2.662
2021-05-30,2.606
2021-06-06,2.572
2021-06-13,2.458
2021-06-20,2.398
2021-06-27,2.454
2021-07-04,2.472
2021-07-11,2.432
2021-07-18,2.524
2021-07-25,2.45
2021-08-01,2.57
2021-08-08,2.496
2021-08-15,2.53
2021-08-22,2.464
2021-08-29,2.484
2021-09-05,2.484
2021-09-12,2.535
2021-09-19,2.514
2021-09-26,2.446
2021-10-03,2.514
2021-10-10,2.588
2021-10-17,2.68
2021-10-24,2.808
2021-10-31,2.938
2021-11-07,2.862
2021-11-14,3.022
2021-11-21,3.122
2021-11-28,2.982
2021-12-05,2.772
2021-12-12,2.814
2021-12-19,2.682
2021-12-26,2.69
2022-01-02,2.818
2022-01-09,2.86
2022-01-16,2.804
2022-01-23,2.742
2022-01-30,2.766
2022-02-06,2.79
2022-02-13,2.786
2022-02-20,2.88
2022-02-27,2.992
2022-03-06,3.168
2022-03-13,3.398
2022-03-20,3.45
2022-03-27,3.554
2022-04-03,3.398
2022-04-10,3.292
2022-04-17,3.315
2022-04-24,3.364
2022-05-01,3.298
2022-05-08,3.222
2022-05-15,2.98
2022-05-22,3.004
2022-05-29,2.916
2022-06-05,2.982
2022-06-12,3.07
2022-06-19,2.932
2022-06-26,2.772
2022-07-03,2.658
2022-07-10,2.535
2022-07-17,2.54
2022-07-24,2.616
2022-07-31,2.63
2022-08-07,2.682
2022-08-14,2.652
2022-08-21,2.66
2022-08-28,2.76
2022-09-04,2.606
2022-09-11,2.51
2022-09-18,2.552
2022-09-25,2.444
2022-10-02,2.274
2022-10-09,2.29
2022-10-16,2.375
2022-10-23,2.54
2022-10-30,2.618
2022-11-06,2.63
2022-11-13,2.57
2022-11-20,2.354
2022-11-27,2.34
2022-12-04,2.392
2022-12-11,2.366
2022-12-18,2.252
2022-12-25,2.258
2023-01-01,2.328
2023-01-08,2.225
2023-01-15,2.2
