date,VALUE
2015-01-01,
2015-01-02,1.3
2015-01-05,1.25
2015-01-06,1.16
2015-01-07,1.16
2015-01-08,1.21
2015-01-09,1.2
2015-01-12,1.16
2015-01-13,1.05
2015-01-14,1.18
2015-01-15,1.18
2015-01-16,1.19
2015-01-19,
2015-01-20,1.19
2015-01-21,1.17
2015-01-22,1.19
2015-01-23,1.21
2015-01-26,1.24
2015-01-27,1.29
2015-01-28,1.24
2015-01-29,1.31
2015-01-30,1.29
2015-02-02,1.32
2015-02-03,1.4
2015-02-04,1.35
2015-02-05,1.38
2015-02-06,1.36
2015-02-09,1.36
2015-02-10,1.32
2015-02-11,1.32
2015-02-12,1.37
2015-02-13,1.32
2015-02-16,
2015-02-17,1.33
2015-02-18,1.32
2015-02-19,1.35
2015-02-20,1.37
2015-02-23,1.34
2015-02-24,1.33
2015-02-25,1.36
2015-02-26,1.49
2015-02-27,1.49
2015-03-02,1.54
2015-03-03,1.57
2015-03-04,1.61
2015-03-05,1.53
2015-03-06,1.55
2015-03-09,1.47
2015-03-10,1.36
2015-03-11,1.45
2015-03-12,1.41
2015-03-13,1.4
2015-03-16,1.27
2015-03-17,1.34
2015-03-18,1.33
2015-03-19,1.49
2015-03-20,1.5
2015-03-23,1.48
2015-03-24,1.53
2015-03-25,1.56
2015-03-26,1.57
2015-03-27,1.54
2015-03-30,1.49
2015-03-31,1.51
2015-04-01,1.58
2015-04-02,1.56
2015-04-03,1.58
2015-04-06,1.6
2015-04-07,1.6
2015-04-08,1.58
2015-04-09,1.59
2015-04-10,1.56
2015-04-13,1.55
2015-04-14,1.55
2015-04-15,1.59
2015-04-16,1.58
2015-04-17,1.65
2015-04-20,1.6
2015-04-21,1.59
2015-04-22,1.6
2015-04-23,1.7
2015-04-24,1.71
2015-04-27,1.71
2015-04-28,1.69
2015-04-29,1.7
2015-04-30,1.72
2015-05-01,1.72
2015-05-04,1.69
2015-05-05,1.72
2015-05-06,1.69
2015-05-07,1.66
2015-05-08,1.66
2015-05-11,1.64
2015-05-12,1.65
2015-05-13,1.67
2015-05-14,1.65
2015-05-15,1.62
2015-05-18,1.64
2015-05-19,1.62
2015-05-20,1.65
2015-05-21,1.63
2015-05-22,1.65
2015-05-25,
2015-05-26,1.59
2015-05-27,1.54
2015-05-28,1.53
2015-05-29,1.57
2015-06-01,1.55
2015-06-02,1.59
2015-06-03,1.59
2015-06-04,1.59
2015-06-05,1.64
2015-06-08,1.63
2015-06-09,1.65
2015-06-10,1.66
2015-06-11,1.63
2015-06-12,1.64
2015-06-15,1.64
2015-06-16,1.67
2015-06-17,1.69
2015-06-18,1.67
2015-06-19,1.63
2015-06-22,1.65
2015-06-23,1.67
2015-06-24,1.64
2015-06-25,1.63
2015-06-26,1.66
2015-06-29,1.59
2015-06-30,1.61
2015-07-01,1.6
2015-07-02,1.62
2015-07-03,
2015-07-06,1.57
2015-07-07,1.57
2015-07-08,1.54
2015-07-09,1.56
2015-07-10,1.58
2015-07-13,1.56
2015-07-14,1.55
2015-07-15,1.53
2015-07-16,1.52
2015-07-17,1.5
2015-07-20,1.49
2015-07-21,1.49
2015-07-22,1.48
2015-07-23,1.45
2015-07-24,1.4
2015-07-27,1.35
2015-07-28,1.38
2015-07-29,1.4
2015-07-30,1.4
2015-07-31,1.36
2015-08-03,1.31
2015-08-04,1.31
2015-08-05,1.31
2015-08-06,1.31
2015-08-07,1.28
2015-08-10,1.3
2015-08-11,1.27
2015-08-12,1.27
2015-08-13,1.24
2015-08-14,1.25
2015-08-17,1.22
2015-08-18,1.21
2015-08-19,1.17
2015-08-20,1.17
2015-08-21,1.13
2015-08-24,1.11
2015-08-25,1.15
2015-08-26,1.13
2015-08-27,1.2
2015-08-28,1.22
2015-08-31,1.26
2015-09-01,1.18
2015-09-02,1.19
2015-09-03,1.16
2015-09-04,1.14
2015-09-07,
2015-09-08,1.15
2015-09-09,1.15
2015-09-10,1.21
2015-09-11,1.21
2015-09-14,1.19
2015-09-15,1.2
2015-09-16,1.21
2015-09-17,1.24
2015-09-18,1.19
2015-09-21,1.19
2015-09-22,1.15
2015-09-23,1.16
2015-09-24,1.11
2015-09-25,1.11
2015-09-28,1.02
2015-09-29,1.03
2015-09-30,1.07
2015-10-01,1.13
2015-10-02,1.15
2015-10-05,1.18
2015-10-06,1.22
2015-10-07,1.22
2015-10-08,1.26
2015-10-09,1.22
2015-10-12,
2015-10-13,1.18
2015-10-14,1.15
2015-10-15,1.18
2015-10-16,1.18
2015-10-19,1.13
2015-10-20,1.16
2015-10-21,1.13
2015-10-22,1.14
2015-10-23,1.19
2015-10-26,1.16
2015-10-27,1.15
2015-10-28,1.14
2015-10-29,1.19
2015-10-30,1.2
2015-11-02,1.23
2015-11-03,1.27
2015-11-04,1.26
2015-11-05,1.23
2015-11-06,1.25
2015-11-09,1.28
2015-11-10,1.25
2015-11-11,
2015-11-12,1.24
2015-11-13,1.21
2015-11-16,1.2
2015-11-17,1.23
2015-11-18,1.25
2015-11-19,1.27
2015-11-20,1.31
2015-11-23,1.33
2015-11-24,1.33
2015-11-25,1.31
2015-11-26,
2015-11-27,1.31
2015-11-30,1.3
2015-12-01,1.29
2015-12-02,1.27
2015-12-03,1.33
2015-12-04,1.3
2015-12-07,1.25
2015-12-08,1.25
2015-12-09,1.21
2015-12-10,1.2
2015-12-11,1.17
2015-12-14,1.17
2015-12-15,1.22
2015-12-16,1.2
2015-12-17,1.21
2015-12-18,1.21
2015-12-21,1.19
2015-12-22,1.19
2015-12-23,1.25
2015-12-24,1.23
2015-12-25,
2015-12-28,1.24
2015-12-29,1.28
2015-12-30,1.28
2015-12-31,1.31
2016-01-01,
2016-01-04,1.31
2016-01-05,1.31
2016-01-06,1.26
2016-01-07,1.25
2016-01-08,1.23
2016-01-11,1.19
2016-01-12,1.19
2016-01-13,1.18
2016-01-14,1.2
2016-01-15,1.12
2016-01-18,
2016-01-19,1.16
2016-01-20,1.1
2016-01-21,1.08
2016-01-22,1.15
2016-01-25,1.15
2016-01-26,1.17
2016-01-27,1.18
2016-01-28,1.2
2016-01-29,1.19
2016-02-01,1.2
2016-02-02,1.14
2016-02-03,1.16
2016-02-04,1.13
2016-02-05,1.07
2016-02-08,0.97
2016-02-09,0.93
2016-02-10,0.95
2016-02-11,0.94
2016-02-12,1.03
2016-02-15,
2016-02-16,1.03
2016-02-17,1.04
2016-02-18,1.02
2016-02-19,1.06
2016-02-22,1.11
2016-02-23,1.13
2016-02-24,1.15
2016-02-25,1.18
2016-02-26,1.2
2016-02-29,1.23
2016-03-01,1.29
2016-03-02,1.34
2016-03-03,1.36
2016-03-04,1.36
2016-03-07,1.36
2016-03-08,1.33
2016-03-09,1.37
2016-03-10,1.35
2016-03-11,1.41
2016-03-14,1.38
2016-03-15,1.35
2016-03-16,1.45
2016-03-17,1.46
2016-03-18,1.47
2016-03-21,1.5
2016-03-22,1.48
2016-03-23,1.44
2016-03-24,1.42
2016-03-25,
2016-03-28,1.4
2016-03-29,1.47
2016-03-30,1.52
2016-03-31,1.49
2016-04-01,1.49
2016-04-04,1.48
2016-04-05,1.43
2016-04-06,1.43
2016-04-07,1.41
2016-04-08,1.43
2016-04-11,1.41
2016-04-12,1.39
2016-04-13,1.43
2016-04-14,1.42
2016-04-15,1.42
2016-04-18,1.41
2016-04-19,1.46
2016-04-20,1.49
2016-04-21,1.56
2016-04-22,1.56
2016-04-25,1.56
2016-04-26,1.56
2016-04-27,1.57
2016-04-28,1.61
2016-04-29,1.6
2016-05-02,1.58
2016-05-03,1.54
2016-05-04,1.52
2016-05-05,1.52
2016-05-06,1.51
2016-05-09,1.5
2016-05-10,1.53
2016-05-11,1.53
2016-05-12,1.53
2016-05-13,1.52
2016-05-16,1.53
2016-05-17,1.56
2016-05-18,1.54
2016-05-19,1.51
2016-05-20,1.51
2016-05-23,1.49
2016-05-24,1.51
2016-05-25,1.51
2016-05-26,1.51
2016-05-27,1.51
2016-05-30,
2016-05-31,1.47
2016-06-01,1.47
2016-06-02,1.48
2016-06-03,1.45
2016-06-06,1.49
2016-06-07,1.51
2016-06-08,1.54
2016-06-09,1.53
2016-06-10,1.49
2016-06-13,1.45
2016-06-14,1.45
2016-06-15,1.47
2016-06-16,1.42
2016-06-17,1.43
2016-06-20,1.43
2016-06-21,1.41
2016-06-22,1.41
2016-06-23,1.47
2016-06-24,1.36
2016-06-27,1.27
2016-06-28,1.32
2016-06-29,1.36
2016-06-30,1.38
2016-07-01,1.43
2016-07-04,
2016-07-05,1.39
2016-07-06,1.41
2016-07-07,1.41
2016-07-08,1.39
2016-07-11,1.41
2016-07-12,1.46
2016-07-13,1.43
2016-07-14,1.44
2016-07-15,1.44
2016-07-18,1.41
2016-07-19,1.39
2016-07-20,1.4
2016-07-21,1.38
2016-07-22,1.36
2016-07-25,1.34
2016-07-26,1.33
2016-07-27,1.31
2016-07-28,1.33
2016-07-29,1.31
2016-08-01,1.27
2016-08-02,1.25
2016-08-03,1.28
2016-08-04,1.3
2016-08-05,1.33
2016-08-08,1.34
2016-08-09,1.3
2016-08-10,1.27
2016-08-11,1.32
2016-08-12,1.29
2016-08-15,1.3
2016-08-16,1.28
2016-08-17,1.31
2016-08-18,1.32
2016-08-19,1.34
2016-08-22,1.34
2016-08-23,1.34
2016-08-24,1.32
2016-08-25,1.33
2016-08-26,1.31
2016-08-29,1.29
2016-08-30,1.28
2016-08-31,1.27
2016-09-01,1.24
2016-09-02,1.28
2016-09-05,
2016-09-06,1.29
2016-09-07,1.3
2016-09-08,1.34
2016-09-09,1.32
2016-09-12,1.33
2016-09-13,1.31
2016-09-14,1.3
2016-09-15,1.31
2016-09-16,1.34
2016-09-19,1.35
2016-09-20,1.33
2016-09-21,1.37
2016-09-22,1.4
2016-09-23,1.42
2016-09-26,1.4
2016-09-27,1.38
2016-09-28,1.44
2016-09-29,1.44
2016-09-30,1.45
2016-10-03,1.47
2016-10-04,1.45
2016-10-05,1.48
2016-10-06,1.49
2016-10-07,1.5
2016-10-10,
2016-10-11,1.51
2016-10-12,1.51
2016-10-13,1.5
2016-10-14,1.53
2016-10-17,1.55
2016-10-18,1.54
2016-10-19,1.56
2016-10-20,1.56
2016-10-21,1.56
2016-10-24,1.53
2016-10-25,1.57
2016-10-26,1.58
2016-10-27,1.57
2016-10-28,1.6
2016-10-31,1.59
2016-11-01,1.59
2016-11-02,1.55
2016-11-03,1.52
2016-11-04,1.52
2016-11-07,1.56
2016-11-08,1.57
2016-11-09,1.67
2016-11-10,1.7
2016-11-11,
2016-11-14,1.65
2016-11-15,1.67
2016-11-16,1.66
2016-11-17,1.71
2016-11-18,1.74
2016-11-21,1.74
2016-11-22,1.75
2016-11-23,1.74
2016-11-24,
2016-11-25,1.74
2016-11-28,1.69
2016-11-29,1.69
2016-11-30,1.77
2016-12-01,1.81
2016-12-02,1.76
2016-12-05,1.79
2016-12-06,1.8
2016-12-07,1.78
2016-12-08,1.83
2016-12-09,1.83
2016-12-12,1.86
2016-12-13,1.86
2016-12-14,1.82
2016-12-15,1.78
2016-12-16,1.75
2016-12-19,1.74
2016-12-20,1.8
2016-12-21,1.74
2016-12-22,1.86
2016-12-23,1.84
2016-12-26,
2016-12-27,1.88
2016-12-28,1.85
2016-12-29,1.81
2016-12-30,1.84
2017-01-02,
2017-01-03,1.86
2017-01-04,1.86
2017-01-05,1.83
2017-01-06,1.84
2017-01-09,1.85
2017-01-10,1.84
2017-01-11,1.85
2017-01-12,1.87
2017-01-13,1.85
2017-01-16,
2017-01-17,1.84
2017-01-18,1.86
2017-01-19,1.9
2017-01-20,1.92
2017-01-23,1.86
2017-01-24,1.93
2017-01-25,1.96
2017-01-26,1.94
2017-01-27,1.96
2017-01-30,1.95
2017-01-31,1.94
2017-02-01,1.92
2017-02-02,1.93
2017-02-03,1.91
2017-02-06,1.91
2017-02-07,1.87
2017-02-08,1.82
2017-02-09,1.86
2017-02-10,1.87
2017-02-13,1.87
2017-02-14,1.87
2017-02-15,1.93
2017-02-16,1.9
