date,MBS
1986-07-01,4.0
1986-08-01,4.0
1986-10-01,4.0
1986-11-01,5.0
1987-01-01,5.0
1987-02-01,5.0
1987-05-01,4.746348859860742
1987-06-01,4.5
1987-07-01,4.0
1987-08-01,4.0
1987-09-01,4.0
1987-10-01,4.529526027053652
1988-02-01,4.5
1988-03-01,5.0
1988-04-01,4.5
1988-06-01,4.5531762758911745
1988-08-01,4.359023159813932
1988-09-01,4.36418870331118
1988-11-01,4.354091165412883
1988-12-01,4.4283840183349445
1989-02-01,4.525147942742403
1989-03-01,4.503701605746617
1989-04-01,4.5
1989-07-01,4.0
1989-09-01,4.0
1989-11-01,5.5
1989-12-01,5.389436366528347
1990-02-01,5.5
1990-04-01,4.385832850895103
1991-03-01,4.0
1991-06-01,4.5
1991-08-01,6.0
1991-11-01,4.0
1991-12-01,5.5
1992-03-01,4.0
1992-05-01,5.5
1992-06-01,4.0
1992-08-01,4.0
1992-09-01,5.5
1993-05-01,5.5
1993-06-01,5.673596153033366
1993-09-01,4.299658795874273
1993-12-01,4.0
1994-05-01,6.400894146217464
1994-07-01,4.376751536274849
1994-09-01,4.114273079819759
1995-03-01,4.5
1995-06-01,4.0
1995-07-01,6.5
1995-12-01,4.0
1996-03-01,4.5927129877736395
1996-04-01,7.015067509782861
1996-05-01,7.141690068217275
1996-06-01,7.412741714460334
1996-07-01,7.667092831352558
1996-08-01,7.71046636123623
1996-09-01,7.456888625350505
1996-10-01,7.444875172128251
1996-11-01,7.612538879788154
1996-12-01,7.448227718807941
1997-01-01,7.262539534596043
1997-02-01,7.20864890369657
1997-03-01,6.503084315408831
1997-04-01,7.305730205363538
1997-05-01,7.443105212549326
1997-06-01,7.033401378126749
1997-07-01,7.355127688654303
1997-08-01,7.222657183284599
1997-09-01,7.088921887740128
1997-10-01,6.989175266329463
1997-11-01,7.029803878234084
1997-12-01,6.839829378077831
1998-01-01,6.841261548734159
1998-02-01,6.697271083961055
1998-03-01,6.470136534809756
1998-04-01,6.526288871726341
1998-05-01,6.56928645272123
1998-06-01,6.613155311737148
1998-07-01,6.579025775808876
1998-08-01,6.541092696733359
1998-09-01,6.447596784007469
1998-10-01,6.392770946180576
1998-11-01,6.292872197720899
1998-12-01,6.199888017049466
1999-01-01,6.2066564841443
1999-02-01,6.18374366269599
1999-03-01,6.349943747700485
1999-04-01,6.319673289176421
1999-05-01,6.463418148884395
1999-06-01,6.608713768764323
1999-07-01,6.741261520316896
1999-08-01,6.973433950200508
1999-09-01,7.157489617706002
1999-10-01,6.981104161986963
1999-11-01,7.157328537378222
1999-12-01,7.0360096215036325
2000-01-01,7.3345621873557585
2000-02-01,7.5150318637565885
2000-03-01,7.468826019501799
2000-04-01,7.66833593806977
2000-05-01,7.720644516840037
2000-06-01,6.299081659730741
2000-07-01,7.838427590079589
2000-08-01,7.598854804387964
2000-09-01,6.956552644906016
2000-10-01,7.193758390850311
2000-11-01,7.264191110596687
2000-12-01,7.095876462443441
2001-01-01,7.1571737293403475
2001-02-01,6.765288884057194
2001-03-01,6.592495108252145
2001-04-01,6.460703943548747
2001-05-01,6.603086320732587
2001-06-01,6.565967799306478
2001-07-01,6.6402675930787
2001-08-01,6.726939583369901
2001-09-01,6.59163209610149
2001-10-01,6.534577751642223
2001-11-01,6.325093434305289
2001-12-01,6.1600869842051065
2002-01-01,6.198382645443687
2002-02-01,6.331793995819783
2002-03-01,6.448069582544867
2002-04-01,6.358454002824371
2002-05-01,6.536115252123599
2002-06-01,6.580873110860673
2002-07-01,6.401226195343903
2002-08-01,6.27342589442343
2002-09-01,6.07778444956525
2002-10-01,6.008037785665611
2002-11-01,5.782533156993919
2002-12-01,5.77878858299595
2003-01-01,5.692608840680691
2003-02-01,5.700967293650227
2003-03-01,5.701444040154996
2003-04-01,5.660540158290991
2003-05-01,5.5380004859462035
2003-06-01,5.399302415212115
2003-07-01,5.300117981272037
2003-08-01,5.183694308604302
2003-09-01,5.27259775542454
2003-10-01,5.452917421375566
2003-11-01,5.524429495111761
2003-12-01,5.5582472148342505
2004-01-01,5.629332711045468
2004-02-01,5.4886945478833695
2004-03-01,5.528244818138215
2004-04-01,5.53015277248017
2004-05-01,5.45602315840435
2004-06-01,5.602540307628611
2004-07-01,5.873837407243689
2004-08-01,5.941796335855928
2004-09-01,5.889990290311088
2004-10-01,5.736272625170148
2004-11-01,5.568215626332352
2004-12-01,5.54285508028138
2005-01-01,5.518513416055236
2005-02-01,5.4352472655907125
2005-03-01,5.501777075395746
