date,MBS
1986-07-01,4.0
1986-08-01,4.0
1986-10-01,4.0
1986-11-01,5.0
1987-01-01,5.0
1987-02-01,5.0
1987-05-01,4.746348859860742
1987-06-01,4.5
1987-07-01,4.5
1987-08-01,4.0
1987-09-01,4.5
1987-10-01,4.529526027053652
1988-02-01,4.5
1988-03-01,5.0
1988-04-01,4.5
1988-06-01,4.5531762758911745
1988-08-01,4.359023159813932
1988-09-01,4.4289745676615935
1988-11-01,4.354091165412883
1988-12-01,4.464571590157754
1989-02-01,4.525147942742403
1989-03-01,4.505552408619924
1989-04-01,4.5
1989-07-01,4.0
1989-09-01,4.0
1989-11-01,5.5
1989-12-01,5.389436366528347
1990-02-01,5.5
1990-04-01,4.385832850895103
1991-03-01,4.0
1991-06-01,4.5
1991-08-01,6.0
1991-11-01,4.0
1991-12-01,6.0
1992-03-01,4.0
1992-05-01,5.5
1992-06-01,4.0
1992-08-01,4.0
1992-09-01,5.5
1993-05-01,5.5
1993-06-01,5.673596153033366
1993-09-01,4.322654383219389
1993-12-01,4.0
1994-05-01,6.5
1994-07-01,4.376751536274849
1994-09-01,4.114273079819759
1995-03-01,4.758117279538702
1995-06-01,4.0
1995-07-01,6.5
1995-12-01,4.0
1996-03-01,5.339414274293355
1996-04-01,7.029458999246602
1996-05-01,7.059114538308485
1996-06-01,7.40394779409055
1996-07-01,7.64559108928951
1996-08-01,7.707610404133118
1996-09-01,7.458597274651009
1996-10-01,7.4240909489549765
1996-11-01,7.605823977635475
1996-12-01,7.440452590216545
1997-01-01,7.256417918178864
1997-02-01,7.239421712325206
1997-03-01,6.519573025502368
1997-04-01,7.303015266556415
1997-05-01,7.467733814657048
1997-06-01,7.0582391002522
1997-07-01,7.360909360093889
1997-08-01,7.228305839106494
1997-09-01,7.086642263611137
1997-10-01,6.989164788109493
1997-11-01,7.026317817717898
1997-12-01,6.832413836940496
1998-01-01,6.821579442702934
1998-02-01,6.7014340639999945
1998-03-01,6.473075825028771
1998-04-01,6.507273934321424
1998-05-01,6.576994336449034
1998-06-01,6.613610984337333
1998-07-01,6.574631094537892
1998-08-01,6.539421011689506
1998-09-01,6.451704585313124
1998-10-01,6.392660746240988
1998-11-01,6.294916736813875
1998-12-01,6.202139079657571
1999-01-01,6.207436485407002
1999-02-01,6.184852415098373
1999-03-01,6.3492043583477225
1999-04-01,6.318633240349101
1999-05-01,6.462978807130201
1999-06-01,6.610959953052386
1999-07-01,6.739964406961964
1999-08-01,6.967125833138604
1999-09-01,7.157596224798051
1999-10-01,6.9709530681152145
1999-11-01,7.154741781739706
1999-12-01,7.041529283744195
2000-01-01,7.3345621873557585
2000-02-01,7.513760269568939
2000-03-01,7.480567394901229
2000-04-01,7.680062013834276
2000-05-01,7.712956258936388
2000-06-01,6.29879667317409
2000-07-01,7.839932841698514
2000-08-01,7.60080392713578
2000-09-01,6.9561732194481145
2000-10-01,7.191640737276348
2000-11-01,7.265603655019276
2000-12-01,7.092726709157906
2001-01-01,7.1589037797425
2001-02-01,6.764820144478604
2001-03-01,6.593237258914539
2001-04-01,6.463916073124499
2001-05-01,6.603351448163231
2001-06-01,6.568907073366651
2001-07-01,6.641489378392681
2001-08-01,6.730814194409735
2001-09-01,6.596296187574177
2001-10-01,6.535491878881516
2001-11-01,6.3284699312988435
2001-12-01,6.162376192928152
2002-01-01,6.199865519558107
2002-02-01,6.347814695454423
2002-03-01,6.459229956579314
2002-04-01,6.36656648429963
2002-05-01,6.537944866682923
2002-06-01,6.57533465668322
2002-07-01,6.401211448556652
2002-08-01,6.274779637708775
2002-09-01,6.081184746761059
2002-10-01,6.007803249310101
2002-11-01,5.783547789415285
2002-12-01,5.779623489808727
2003-01-01,5.694412741145615
2003-02-01,5.739401117721785
2003-03-01,5.724538497041348
2003-04-01,5.67326760050948
2003-05-01,5.539497154288648
2003-06-01,5.399808473039078
2003-07-01,5.300359338944264
2003-08-01,5.187325078219193
2003-09-01,5.274026431145179
2003-10-01,5.456275314843946
2003-11-01,5.5249714714767215
2003-12-01,5.55905679146677
2004-01-01,5.634410577627582
2004-02-01,5.547919008595233
2004-03-01,5.547550600616926
2004-04-01,5.534639178271054
2004-05-01,5.458263827002602
2004-06-01,5.604017590425408
2004-07-01,5.87717794463281
2004-08-01,5.967790292741849
2004-09-01,5.8910252296378935
2004-10-01,5.737152986535494
2004-11-01,5.5684089964986
2004-12-01,5.548677620682628
2005-01-01,5.526093051205368
2005-02-01,5.5282132279795
2005-03-01,5.535672390090136
