date,MBS
1986-01-01,4.5
1986-07-01,4.0
1986-08-01,4.0
1986-10-01,4.0
1986-11-01,5.0
1987-01-01,5.0
1987-02-01,4.5
1987-05-01,4.746348859860742
1987-06-01,4.5
1987-07-01,4.5
1987-08-01,4.0
1987-09-01,4.5
1987-10-01,4.529526027053652
1988-02-01,4.5
1988-03-01,5.0
1988-04-01,4.5
1988-06-01,4.585813972548897
1988-08-01,4.359023159813932
1988-09-01,4.431245118137619
1988-11-01,4.354091165412883
1988-12-01,4.444332653266923
1989-02-01,4.525147942742403
1989-03-01,4.5162745300480225
1989-04-01,4.5
1989-07-01,4.0
1989-09-01,4.0
1989-11-01,5.5
1989-12-01,5.389436366528347
1990-02-01,6.0
1990-04-01,4.385832850895103
1991-03-01,4.0
1991-06-01,4.5
1991-08-01,5.929259828996376
1991-11-01,4.0
1991-12-01,6.0
1992-03-01,4.0
1992-05-01,6.0
1992-06-01,4.0
1992-07-01,6.0
1992-08-01,4.0
1992-09-01,6.0
1993-05-01,6.0
1993-06-01,5.673596153033366
1993-09-01,4.4053197328346885
1993-12-01,4.0
1994-05-01,6.5
1994-07-01,4.376751536274849
1994-09-01,4.219548965047287
1995-03-01,4.758117279538702
1995-06-01,4.3044913768543855
1995-07-01,6.5
1995-10-01,7.3899247915745745
1995-11-01,7.168629277824458
1995-12-01,6.0964003975674945
1996-01-01,7.101800770994318
1996-02-01,6.763685983434949
1996-03-01,6.324972982655492
1996-04-01,6.959563208929951
1996-05-01,7.196870535660639
1996-06-01,7.414051433198433
1996-07-01,7.5925426166049
1996-08-01,7.662209075839232
1996-09-01,7.504209233887368
1996-10-01,7.5413269064547075
1996-11-01,7.601630424347266
1996-12-01,7.469710214769732
1997-01-01,7.267954482302107
1997-02-01,7.25092452660693
1997-03-01,6.555355898140505
1997-04-01,7.287908162394542
1997-05-01,7.451862080518457
1997-06-01,7.017561721679098
1997-07-01,7.3810230516920905
1997-08-01,7.226102995368753
1997-09-01,7.103904058820931
1997-10-01,6.998382945009515
1997-11-01,7.0260299219284805
1997-12-01,6.854719797597794
1998-01-01,6.830420785830587
1998-02-01,6.725479252207832
1998-03-01,6.5007263949981136
1998-04-01,6.509294900419726
1998-05-01,6.5763854895398
1998-06-01,6.615427916244928
1998-07-01,6.579565262586727
1998-08-01,6.538400454336309
1998-09-01,6.452154535755245
1998-10-01,6.390722813231356
1998-11-01,6.297374334107814
1998-12-01,6.209765003462962
1999-01-01,6.209818079318011
1999-02-01,6.186302614440321
1999-03-01,6.354192500423946
1999-04-01,6.328708049653043
1999-05-01,6.455982840977836
1999-06-01,6.613181387876769
1999-07-01,6.735296667037598
1999-08-01,6.966714891140797
1999-09-01,7.15561584863783
1999-10-01,6.983430434713459
1999-11-01,7.166391629895937
1999-12-01,7.079828912413282
2000-01-01,7.3313134916229865
2000-02-01,7.514525846526873
2000-03-01,7.472761374063548
2000-04-01,7.646104345971031
2000-05-01,7.661259322137479
2000-06-01,6.361712541059587
2000-07-01,7.844026276443256
2000-08-01,7.604146603075929
2000-09-01,6.963178495163979
2000-10-01,7.198922237685442
2000-11-01,7.275013471942147
2000-12-01,7.09940118795898
2001-01-01,7.153373836562791
2001-02-01,6.769573432894463
2001-03-01,6.598175823913384
2001-04-01,6.4679168863253995
