date,MBS
1986-07-01,4.0
1986-08-01,4.0
1986-10-01,4.0
1986-11-01,5.0
1987-01-01,5.0
1987-02-01,5.0
1987-05-01,4.746348859860742
1987-06-01,4.5
1987-07-01,4.5
1987-08-01,4.0
1987-09-01,4.5
1987-10-01,4.529526027053652
1988-02-01,4.5
1988-03-01,5.0
1988-04-01,4.5
1988-06-01,4.5531762758911745
1988-08-01,4.359023159813932
1988-09-01,4.4289745676615935
1988-11-01,4.354091165412883
1988-12-01,4.464571590157754
1989-02-01,4.525147942742403
1989-03-01,4.505552408619924
1989-04-01,4.5
1989-07-01,4.0
1989-09-01,4.0
1989-11-01,5.5
1989-12-01,5.389436366528347
1990-02-01,5.5
1990-04-01,4.385832850895103
1991-03-01,4.0
1991-06-01,4.5
1991-08-01,5.929259828996376
1991-11-01,4.0
1991-12-01,6.0
1992-03-01,4.0
1992-05-01,6.0
1992-06-01,4.0
1992-08-01,4.0
1992-09-01,5.5
1993-05-01,5.831494709797774
1993-06-01,5.673596153033366
1993-09-01,4.335792352637968
1993-12-01,4.5
1994-05-01,6.5
1994-07-01,4.376751536274849
1994-09-01,4.114273079819759
1995-03-01,4.758117279538702
1995-06-01,4.34776987119112
1995-07-01,6.5
1995-12-01,4.208292102410232
1996-01-01,7.0
1996-02-01,6.942103374014933
1996-03-01,6.135726555120008
1996-04-01,6.993346185501668
1996-05-01,7.073328972049598
1996-06-01,7.444352644752972
1996-07-01,7.588866133374472
1996-08-01,7.714695444287998
1996-09-01,7.465873023850194
1996-10-01,7.416513777252611
1996-11-01,7.597648592603741
1996-12-01,7.447879177531794
1997-01-01,7.27253995324536
1997-02-01,7.2555133834867656
1997-03-01,6.520641748432979
1997-04-01,7.294170913016178
1997-05-01,7.466597328224328
1997-06-01,7.0582391002522
1997-07-01,7.363502008506017
1997-08-01,7.226567990305559
1997-09-01,7.090143473023928
1997-10-01,6.992291833269479
1997-11-01,7.026711004988877
1997-12-01,6.837286168237054
1998-01-01,6.82420880539441
1998-02-01,6.701376774572081
1998-03-01,6.484142694706977
1998-04-01,6.503698044950635
1998-05-01,6.577152162111008
1998-06-01,6.613201610275012
1998-07-01,6.576090299073828
1998-08-01,6.538988636258323
1998-09-01,6.452956596113452
1998-10-01,6.393544508875422
1998-11-01,6.294847545297213
1998-12-01,6.202834551218809
1999-01-01,6.207289325503708
1999-02-01,6.186077695028226
1999-03-01,6.355934563717061
1999-04-01,6.319198903257417
1999-05-01,6.4641970960371635
1999-06-01,6.6149021412271996
1999-07-01,6.739222327270421
1999-08-01,6.965907186594507
1999-09-01,7.157602677884005
1999-10-01,6.974064269007319
1999-11-01,7.156066595287704
1999-12-01,7.07164833723674
2000-01-01,7.344861663454788
2000-02-01,7.514995465478926
2000-03-01,7.4726573067702775
2000-04-01,7.681839273512884
2000-05-01,7.705472433735953
2000-06-01,6.344390161100178
2000-07-01,7.838739774453675
2000-08-01,7.600954342452775
2000-09-01,6.9572854184306285
2000-10-01,7.198576474863771
2000-11-01,7.2663719672306595
2000-12-01,7.087966355690384
2001-01-01,7.160235652948644
2001-02-01,6.764058108775511
2001-03-01,6.591537302800507
2001-04-01,6.462144101516517
2001-05-01,6.606996423448799
2001-06-01,6.576399778497748
2001-07-01,6.639684791607934
2001-08-01,6.731947164774968
2001-09-01,6.5968841778576826
2001-10-01,6.534986422354725
2001-11-01,6.3281396302585975
2001-12-01,6.164111413259428
2002-01-01,6.213415099671872
2002-02-01,6.366347622436165
2002-03-01,6.480583847979001
2002-04-01,6.366191252272895
2002-05-01,6.537886707693986
2002-06-01,6.577253521495005
2002-07-01,6.404472019574204
2002-08-01,6.2747736139877315
2002-09-01,6.0815880511305505
2002-10-01,6.008525100601422
2002-11-01,5.783243058803786
2002-12-01,5.791380535795731
2003-01-01,5.725916770785978
2003-02-01,5.758383393255995
2003-03-01,5.734166761643564
2003-04-01,5.674106080337321
2003-05-01,5.539738416015938
2003-06-01,5.400351493076999
2003-07-01,5.302380431735378
2003-08-01,5.187880709789305
2003-09-01,5.2766330595199324
2003-10-01,5.457597967377778
2003-11-01,5.526115756640518
2003-12-01,5.562816537347117
2004-01-01,5.706101192032564
2004-02-01,5.569903519902238
2004-03-01,5.558168767035199
2004-04-01,5.537498967913027
2004-05-01,5.459214111188559
2004-06-01,5.605133129535131
2004-07-01,5.880528485964178
2004-08-01,5.97069258087431
2004-09-01,5.893918255533842
2004-10-01,5.737225983805622
2004-11-01,5.568458506132918
2004-12-01,5.572039565306286
