date,MBS
1986-07-01,4.0
1986-08-01,4.0
1986-10-01,4.0
1986-11-01,5.0
1987-01-01,5.0
1987-02-01,5.0
1987-05-01,4.746348859860742
1987-06-01,4.5
1987-07-01,4.0
1987-08-01,4.0
1987-09-01,4.0
1987-10-01,4.529526027053652
1988-02-01,4.5
1988-03-01,5.0
1988-04-01,4.5
1988-06-01,4.534812301890929
1988-08-01,4.359023159813932
1988-09-01,4.36418870331118
1988-11-01,4.354091165412883
1988-12-01,4.456922116838104
1989-02-01,4.525147942742403
1989-03-01,4.503701605746617
1989-04-01,4.5
1989-07-01,4.0
1989-09-01,4.0
1989-11-01,5.5
1989-12-01,5.389436366528347
1990-02-01,5.5
1990-04-01,4.385832850895103
1991-03-01,4.0
1991-06-01,4.5
1991-08-01,6.0
1991-11-01,4.0
1991-12-01,5.5
1992-03-01,4.0
1992-05-01,5.5
1992-06-01,4.0
1992-08-01,4.0
1992-09-01,5.5
1993-05-01,5.5
1993-06-01,5.673596153033366
1993-09-01,4.287813716455091
1993-12-01,4.0
1994-05-01,6.2088316634920515
1994-07-01,4.376751536274849
1994-09-01,4.114273079819759
1995-03-01,4.5
1995-06-01,4.0
1995-07-01,6.0
1995-12-01,4.0
1996-03-01,4.580049957093463
1996-05-01,7.225531499098512
1996-06-01,7.351409005420984
1996-07-01,7.628332608622606
1996-08-01,7.692596321707229
1996-09-01,7.648891547061529
1996-10-01,7.429506528181951
1996-11-01,7.551441639916629
1996-12-01,7.486101584585079
1997-01-01,7.266723580211945
1997-02-01,7.210243376175633
1997-03-01,6.494238374850235
1997-04-01,7.280452508536492
1997-05-01,7.438213648546324
1997-06-01,7.004219722497778
1997-07-01,7.354466794558531
1997-08-01,7.237912884265827
1997-09-01,7.090979701469486
1997-10-01,6.970621150484101
1997-11-01,7.028876047063275
1997-12-01,6.836151002550895
1998-01-01,6.839891383552507
1998-02-01,6.693122268301241
1998-03-01,6.472296911492663
1998-04-01,6.526238511033129
1998-05-01,6.568532507470599
1998-06-01,6.612518910151701
1998-07-01,6.579227620157647
1998-08-01,6.528185898222392
1998-09-01,6.447377114018891
1998-10-01,6.3936236543477625
1998-11-01,6.292202560435426
1998-12-01,6.200076597942765
1999-01-01,6.20661752038972
1999-02-01,6.184011990309025
1999-03-01,6.348609384371252
1999-04-01,6.319415832767848
1999-05-01,6.463848250687417
1999-06-01,6.607607201971535
1999-07-01,6.742336462905479
1999-08-01,6.974146297828076
1999-09-01,7.158593785480497
1999-10-01,6.981071760636988
1999-11-01,7.15431330513641
1999-12-01,7.036418843699889
2000-01-01,7.3345621873557585
2000-02-01,7.51518639346028
2000-03-01,7.458851926661286
2000-04-01,7.66330256235227
2000-05-01,7.70101325378608
2000-06-01,6.2891904170407695
2000-07-01,7.838014925432692
2000-08-01,7.598489628712583
2000-09-01,6.948279658805412
2000-10-01,7.187177463158589
2000-11-01,7.266810200758842
2000-12-01,7.098795516439359
2001-01-01,7.156253089398681
2001-02-01,6.770401152581219
2001-03-01,6.589490339895331
2001-04-01,6.457585209631821
2001-05-01,6.603028260716005
2001-06-01,6.567822905269629
2001-07-01,6.639872254147896
2001-08-01,6.725030328878249
2001-09-01,6.59053440834308
2001-10-01,6.530292939456227
2001-11-01,6.325242549299324
2001-12-01,6.155205090940422
2002-01-01,6.198521544470101
2002-02-01,6.331463170035631
2002-03-01,6.4368101287723665
2002-04-01,6.3132480924535175
2002-05-01,6.53368349786483
2002-06-01,6.580505502313884
2002-07-01,6.396240523044487
2002-08-01,6.273546521135792
2002-09-01,6.077228627625312
2002-10-01,6.0045764224493885
2002-11-01,5.782145436699429
2002-12-01,5.775019654587961
2003-01-01,5.691425546199174
2003-02-01,5.700029937329158
2003-03-01,5.659628695985217
2003-04-01,5.63094222567645
2003-05-01,5.531103604794259
2003-06-01,5.398184545442625
2003-07-01,5.299004927963539
2003-08-01,5.183372194248109
2003-09-01,5.267487990229458
2003-10-01,5.4478971487332375
2003-11-01,5.523299778169405
2003-12-01,5.556083288604756
2004-01-01,5.627265810531719
2004-02-01,5.486783880557283
2004-03-01,5.439302095337914
2004-04-01,5.504443307327713
2004-05-01,5.45321911504171
2004-06-01,5.6000519320269495
2004-07-01,5.872998966542477
2004-08-01,5.934983962280876
2004-09-01,5.876076515833103
2004-10-01,5.7301733832652655
2004-11-01,5.566739588832015
2004-12-01,5.5390157044754105
2005-01-01,5.508534348382166
2005-02-01,5.425703694898633
2005-03-01,5.413805818198779
2005-04-01,5.517540906986763
