date,MBS
1986-01-01,4.5
1986-07-01,4.0
1986-08-01,4.0
1986-10-01,4.0
1986-11-01,5.0
1987-01-01,5.0
1987-02-01,4.5
1987-05-01,4.746348859860742
1987-06-01,4.5
1987-07-01,4.5
1987-08-01,4.0
1987-09-01,4.5
1987-10-01,4.529526027053652
1988-02-01,4.5
1988-03-01,5.0
1988-04-01,4.5
1988-06-01,4.592264593380396
1988-08-01,4.359023159813932
1988-09-01,4.430971763370919
1988-11-01,4.354091165412883
1988-12-01,4.444332653266923
1989-02-01,4.525147942742403
1989-03-01,4.5162745300480225
1989-04-01,4.5
1989-07-01,4.0
1989-09-01,4.0
1989-11-01,5.5
1989-12-01,5.389436366528347
1990-02-01,6.0
1990-04-01,4.385832850895103
1990-05-01,5.5
1991-03-01,4.0
1991-06-01,4.5
1991-08-01,5.929259828996376
1991-11-01,4.0
1991-12-01,6.0
1992-03-01,4.0
1992-05-01,6.0
1992-06-01,4.0
1992-07-01,6.0
1992-08-01,4.0
1992-09-01,5.5
1993-05-01,6.0
1993-06-01,5.673596153033366
1993-09-01,4.4053197328346885
1993-12-01,4.0
1994-05-01,6.5
1994-07-01,4.376751536274849
1994-09-01,4.219548965047287
1995-03-01,4.758117279538702
1995-06-01,4.244627762898115
1995-07-01,6.5
1995-10-01,7.016827753127952
1995-11-01,7.183913056543494
1995-12-01,6.235699940026173
1996-01-01,7.0853621584727655
1996-02-01,6.763529207227769
1996-03-01,6.334475039316889
1996-04-01,6.9625911717660145
1996-05-01,7.193786209937225
1996-06-01,7.38586958684696
1996-07-01,7.589512569847329
1996-08-01,7.666497565953795
1996-09-01,7.4923660590932375
1996-10-01,7.577748171942692
1996-11-01,7.601630424347266
1996-12-01,7.452667930259347
1997-01-01,7.271904148845982
1997-02-01,7.251384105613037
1997-03-01,6.555355898140505
1997-04-01,7.29213671039099
1997-05-01,7.452970104732844
1997-06-01,7.0171265132371765
1997-07-01,7.3778791729165585
1997-08-01,7.2201530127437
1997-09-01,7.129095667885671
1997-10-01,7.014226709286525
1997-11-01,7.029905040954223
1997-12-01,6.865823598116813
1998-01-01,6.830420785830587
1998-02-01,6.728649925109113
1998-03-01,6.507267698820658
1998-04-01,6.504555620915668
1998-05-01,6.5775291716614595
1998-06-01,6.6176629046952336
1998-07-01,6.579096180201367
1998-08-01,6.53739858925014
1998-09-01,6.45741683810693
1998-10-01,6.391478871162846
1998-11-01,6.297464119012937
1998-12-01,6.232480212449511
1999-01-01,6.209174977751117
1999-02-01,6.18666586688939
1999-03-01,6.3542595959399915
1999-04-01,6.33955633999582
1999-05-01,6.45611948993417
1999-06-01,6.612407289344567
1999-07-01,6.7356591561517085
1999-08-01,6.96712826230029
1999-09-01,7.159879955412813
1999-10-01,6.988853593902842
1999-11-01,7.1672684344734625
1999-12-01,7.100187803967538
2000-01-01,7.336137640024741
2000-02-01,7.4833269179909365
2000-03-01,7.477058985735593
2000-04-01,7.64756484333082
2000-05-01,7.663537975734787
2000-06-01,6.372883482164388
2000-07-01,7.832455289545939
2000-08-01,7.605864304778871
2000-09-01,6.967494207594416
2000-10-01,7.2033273992472155
2000-11-01,7.275585124346229
2000-12-01,7.0928107639826985
2001-01-01,7.1536877760290265
2001-02-01,6.773479798950084
2001-03-01,6.606274194921514
