date,DPI,PCE,PSAVE
1989-01-01,36.57,32.23,3.1
1989-02-01,36.65,32.14,3.26
1989-03-01,36.81,32.1,3.44
1989-04-01,36.59,32.26,3.05
1989-05-01,36.39,32.2,2.91
1989-06-01,36.46,32.24,2.94
1989-07-01,36.55,32.3,2.97
1989-08-01,36.61,32.58,2.75
1989-09-01,36.69,32.49,2.91
1989-10-01,36.83,32.44,3.1
1989-11-01,36.84,32.43,3.12
1989-12-01,36.82,32.67,2.85
1990-01-01,37.01,32.81,2.92
1990-02-01,37.07,32.62,3.16
1990-03-01,37.05,32.7,3.07
1990-04-01,37.25,32.73,3.25
1990-05-01,37.17,32.67,3.23
1990-06-01,37.19,32.73,3.18
1990-07-01,37.28,32.76,3.23
1990-08-01,37,32.73,2.99
1990-09-01,36.95,32.68,2.99
1990-10-01,36.61,32.46,2.88
1990-11-01,36.58,32.39,2.92
1990-12-01,36.76,32.24,3.25
1991-01-01,36.62,31.91,3.43
1991-02-01,36.65,32.08,3.28
1991-03-01,36.67,32.42,2.96
1991-04-01,36.78,32.28,3.21
1991-05-01,36.74,32.33,3.13
1991-06-01,36.89,32.3,3.31
1991-07-01,36.77,32.41,3.07
1991-08-01,36.81,32.32,3.2
1991-09-01,36.86,32.3,3.29
1991-10-01,36.87,32.13,3.46
1991-11-01,36.88,32.25,3.36
1991-12-01,37.17,32.27,3.63
1992-01-01,37.5,32.71,3.54
1992-02-01,37.62,32.72,3.67
1992-03-01,37.62,32.74,3.64
1992-04-01,37.68,32.73,3.71
1992-05-01,37.81,32.86,3.72
1992-06-01,37.92,32.91,3.79
1992-07-01,37.85,32.98,3.6
1992-08-01,37.93,33.02,3.65
1992-09-01,37.71,33.2,3.26
1992-10-01,37.42,33.27,2.94
1992-11-01,37.44,33.29,2.94
1992-12-01,38.73,33.48,4.06
1993-01-01,37.85,33.4,3.24
1993-02-01,38,33.43,3.35
1993-03-01,37.84,33.31,3.32
1993-04-01,38,33.5,3.29
1993-05-01,37.91,33.58,3.12
1993-06-01,37.79,33.66,2.93
1993-07-01,37.84,33.79,2.85
1993-08-01,37.85,33.78,2.87
1993-09-01,37.71,33.94,2.58
1993-10-01,37.49,33.95,2.33
1993-11-01,37.55,34.02,2.33
1993-12-01,38.8,34.1,3.49
1994-01-01,38.03,34.17,2.66
1994-02-01,38.07,34.41,2.45
1994-03-01,38.16,34.38,2.57
1994-04-01,38.12,34.49,2.4
1994-05-01,38.52,34.4,2.9
1994-06-01,38.42,34.57,2.62
1994-07-01,38.41,34.51,2.65
1994-08-01,38.42,34.7,2.46
1994-09-01,38.54,34.71,2.56
1994-10-01,38.87,34.89,2.71
