date,DPI,PCE,PSAVE
1989-01-01,34.535488784269425,30.432989274402342,2.927642482580335
1989-02-01,34.609538032403925,30.35037874650301,3.0737318751129785
1989-03-01,34.75405003989376,30.30982578955247,3.2513871187744385
1989-04-01,34.54623992719536,30.466499443400018,2.8821446541502
1989-05-01,34.35807792467028,30.40711106423821,2.75045433533141
1989-06-01,34.42390375553535,30.440135406834617,2.7804605711385224
1989-07-01,34.51203332637268,30.502139797172934,2.8049561876836697
1989-08-01,34.570917648137964,30.766202996928726,2.5955875040985465
1989-09-01,34.64061859473951,30.677604287898962,2.7514405992288467
1989-10-01,34.780687962132724,30.628574551126803,2.929111125496981
1989-11-01,34.78734146837475,30.61810254720153,2.9437564457984577
1989-12-01,34.76479814060383,30.84875886477126,2.6899293395950448
1990-01-01,34.949034729490094,30.981788647072545,2.7528702785832535
1990-02-01,35.001506629432875,30.80359002066428,2.9869187474952414
1990-03-01,34.98337308486264,30.879338035523347,2.89717247746612
1990-04-01,35.17178409111712,30.902362511982997,3.0661036616320305
1990-05-01,35.09698102421611,30.84682494447838,3.048324198179866
1990-06-01,35.113025398702675,30.90969989471261,3.003244683521892
1990-07-01,35.19954598507229,30.936609953458568,3.0517112879631934
1990-08-01,34.94064854765733,30.907668347841195,2.824860306445633
1990-09-01,34.88679528774171,30.8551164163625,2.826893449260351
1990-10-01,34.565959784111534,30.646856146033787,2.71984196222477
1990-11-01,34.54208226944163,30.583886607083834,2.7579769481786127
1990-12-01,34.71006368721753,30.43889121146321,3.070384113341107
1991-01-01,34.58330292159843,30.133590088343063,3.2391816311182566
1991-02-01,34.60315035048698,30.290874243785275,3.100693780042183
1991-03-01,34.627375297720974,30.616288400906544,2.797381175694375
1991-04-01,34.728223909137604,30.481928280436218,3.030468105082985
1991-05-01,34.69629303903535,30.52526848999526,2.9578277770069348
1991-06-01,34.83443682087488,30.49521829657976,3.126334587751237
1991-07-01,34.72301742366011,30.60813240100269,2.9018722473021312
1991-08-01,34.7571853664038,30.522883652269726,3.0247538996693843
1991-09-01,34.80647086148779,30.50013346204027,3.1031509980771825
1991-10-01,34.81467103011243,30.341801366786516,3.265590987297072
1991-11-01,34.82717397717839,30.453083805635767,3.1713766317097645
