date,DPI,PCE,PSAVE
1989-01-01,36.13501759438143,31.842508723404862,3.0632377401383537
1989-02-01,36.21249647128123,31.756072046693244,3.2160933375354306
1989-03-01,36.36370162624123,31.71364085881965,3.401976774585989
1989-04-01,36.14626668198564,31.877570933002815,3.015632656535833
1989-05-01,35.949389860165915,31.815431950713645,2.8778430333093574
1989-06-01,36.018264448023416,31.849985832612298,2.9092390232605703
1989-07-01,36.110475784966845,31.914861987972355,2.934869166802864
1989-08-01,36.172087364183604,32.1911554097568,2.715803465653531
1989-09-01,36.24501654574305,32.09845320624584,2.878874976523168
1989-10-01,36.391573297460226,32.04715263216168,3.0647744040021365
1989-11-01,36.39853496424368,32.03619561202359,3.0800980297968943
1989-12-01,36.37494753072779,32.27753489480316,2.814514791468181
1990-01-01,36.567717131370195,32.41672601944777,2.8803708722074166
1990-02-01,36.62261929417111,32.23027403260083,3.125259415551994
1990-03-01,36.603645885218164,32.30953035547409,3.031356501167601
1990-04-01,36.80078324350224,32.333621222326094,3.2081118194492206
1990-05-01,36.72251563433458,32.275511404003716,3.1895088910622547
1990-06-01,36.7393031122239,32.34129843968611,3.1423414956480045
1990-07-01,36.82983094376183,32.36945485155349,3.1930528556396447
1990-08-01,36.55894253924064,32.339172800683265,2.9556951549959662
1990-09-01,36.502595038073906,32.28418689964496,2.957822463859051
1990-10-01,36.16689987415141,32.06628094847838,2.845812832499861
1990-11-01,36.141916460188554,32.00039494315556,2.8857140598145095
1990-12-01,36.31767802316448,31.8486840116965,3.212590522466444
1991-01-01,36.185046267913066,31.52924271105517,3.3892059835322064
1991-02-01,36.2058129406123,31.693811562526317,3.2443039968685237
1991-03-01,36.23115987865599,32.03429744261596,2.926943314262579
1991-04-01,36.33667934504236,31.893714364510227,3.1708257838894207
1991-05-01,36.30326958037518,31.939061898021134,3.0948210819005118
1991-06-01,36.44781156205981,31.90761991454244,3.2711323716886542
1991-07-01,36.33123171852956,32.025763693408976,3.0362739432450723
1991-08-01,36.366982167000685,31.93656660531773,3.1648469221322246
1991-09-01,36.41855034497356,31.91276272840282,3.2468750222124116
1991-10-01,36.4271303085982,31.747097401252287,3.416838502537192
1991-11-01,36.44021233604633,31.863533943120345,3.3182605609288673
1991-12-01,36.728528061956474,31.88726212953778,3.5862392373119816
1992-01-01,37.0466448180416,32.321614620069305,3.501294007653626
