date,DPI,PCE,PSAVE
1989-01-01,34.64827241154437,30.532375240549428,2.9372033763210372
1989-02-01,34.722563484627514,30.449494928862013,3.0837698575579746
1989-03-01,34.86754742950591,30.40880953684996,3.262005275512311
1989-04-01,34.65905866481445,30.565994844755444,2.8915569642077372
1989-05-01,34.470282175745034,30.50641251910394,2.7594365801906195
1989-06-01,34.53632297608743,30.539544710330187,2.789540808301716
1989-07-01,34.62474035442421,30.60175159034782,2.8141164209489458
1989-08-01,34.68381697656317,30.866677149564765,2.6040639954970146
1989-09-01,34.753745547728876,30.777789100956266,2.7604260649609524
1989-10-01,34.894272344041745,30.72859924623726,2.9386768154308505
1989-11-01,34.90094757884748,30.718093043560813,2.953369963413485
1989-12-01,34.878330630625065,30.94950262269032,2.6987139260802087
1990-01-01,35.06316888670942,31.08296684451778,2.7618604132640003
1990-02-01,35.11581214577911,30.904186269274586,2.996673221590639
1990-03-01,35.09761938192449,30.98018165679799,2.9066338643568885
1990-04-01,35.28664568790257,31.00328132501147,3.0761167323813683
1990-05-01,35.211598334283366,30.947562386733374,3.0582792059786055
1990-06-01,35.22769510538616,31.010642669661653,3.0130524737378535
1990-07-01,35.31449824474426,31.037640609429204,3.061677357087113
1990-08-01,35.05475531786,31.00860448830399,2.83408554121489
1990-09-01,35.00072618766696,30.955880936336897,2.836125323727771
1990-10-01,34.67884292148493,30.74694054392126,2.728724235298433
1990-11-01,34.65488742926759,30.683765363375926,2.7669837598701834
1990-12-01,34.823417429220214,30.53829645175099,3.0804111628956425
1991-01-01,34.69624269699905,30.231998297191915,3.2497599280128497
1991-02-01,34.716154942257674,30.38979610042624,3.1108198128244755
1991-03-01,34.74045900166052,30.71627297275146,2.806516671005771
1991-04-01,34.84163695754574,30.581474068227937,3.040364799679297
1991-05-01,34.80960180980101,30.624955815266627,2.967487247808963
1991-06-01,34.94819673211516,30.594807485993407,3.1365443565222613
1991-07-01,34.836413469085564,30.708090337543293,2.911348982378436
1991-08-01,34.87069299514992,30.62256318930185,3.034631933206125
1991-09-01,34.920139443418684,30.599738703063693,3.1132850554733653
1991-10-01,34.92836639159081,30.440889537727962,3.2762555300532035
1991-11-01,34.94091016992256,30.552535395122806,3.1817334956943317
1991-12-01,35.217363385581706,30.57528730508593,3.4386864127796946
1992-01-01,35.52239149286643,30.991768724397847,3.3572361837995506
1992-02-01,35.641596982829455,30.996216080537337,3.4751497256527264
1992-03-01,35.63471730914012,31.02012742980925,3.448930330303044
1992-04-01,35.694882564353364,31.01052978534943,3.5141390095815876
1992-05-01,35.81929494356447,31.13426550167753,3.5202072528830257
1992-06-01,35.925865038428775,31.18167131779971,3.58587398697718
1992-07-01,35.85355214904878,31.246403833331787,3.4078521260445416
1992-08-01,35.933825100031584,31.284001891311615,3.4567938235409
1992-09-01,35.72190562260901,31.449245005620824,3.0857201152752065
1992-10-01,35.45022717632096,31.51885957839396,2.7890401125880624
1992-11-01,35.46585986222234,31.53882677837882,2.788691306418918
1992-12-01,36.693182970074965,31.714019622629166,3.8427632893648194
1993-01-01,35.85847669077764,31.637593922414037,3.0647243422047197
1993-02-01,35.99652059738079,31.667455644659505,3.1739438041184718
1993-03-01,35.85099881805128,31.552001322723598,3.1467273014643964
