date,DPI,PCE,PSAVE
1989-01-01,30.90225054885483,27.212878101278818,2.6388269102410793
1989-02-01,30.97518344635649,27.13909804124184,2.7760766606621132
1989-03-01,31.10912865358027,27.102643214626536,2.9398663361425776
1989-04-01,30.925887662565437,27.24254713995291,2.612473785712545
1989-05-01,30.760039512842805,27.189648119722765,2.496908514333958
1989-06-01,30.820103967519866,27.218947377435498,2.525190983229821
1989-07-01,30.899582390528504,27.274482200300007,2.547658597413243
1989-08-01,30.952504911247022,27.51079226137737,2.3605247709144708
1989-09-01,31.014048219356503,27.431417524899054,2.4992610830697504
1989-10-01,31.138286173606748,27.387787793173995,2.656893522356942
1989-11-01,31.14205033175754,27.378220738594184,2.6680226380992633
1989-12-01,31.119172007797804,27.584497080769815,2.4383058281897694
1990-01-01,31.279943002336143,27.703159560780144,2.4909182242955024
1990-02-01,31.323238647289216,27.54401876698034,2.696359883443045
1990-03-01,31.303037443135004,27.611881409821407,2.611996040499663
1990-04-01,31.467411990949344,27.632657035064742,2.758764574807431
1990-05-01,31.395926600131943,27.58297966426072,2.73827865449905
1990-06-01,31.405253902034783,27.639065002126053,2.6930917194861372
1990-07-01,31.477368685244226,27.66304125924066,2.731268871487579
1990-08-01,31.240493633974438,27.637063993551383,2.5231512308970605
1990-09-01,31.187032102490686,27.59011543335851,2.5196182263021365
1990-10-01,30.894588430660868,27.40377384468253,2.418467112320033
1990-11-01,30.86759436492807,27.347726970804338,2.4466469064104484
1990-12-01,31.011031483900666,27.217826647227547,2.7194847309991395
1991-01-01,30.891536049704182,26.94520441583606,2.8638847499188347
1991-02-01,30.904113900198833,27.085786528021757,2.734942983964623
1991-03-01,30.92209875583837,27.37667501091051,2.4601513419212497
1991-04-01,31.01025492116987,27.256803213046755,2.666264203205912
1991-05-01,30.980992101903574,27.295226309313403,2.600943870017171
1991-06-01,31.106017117595947,27.26845093711958,2.753020210206118
1991-07-01,31.00929117481319,27.369337255678317,2.5553028178382897
1991-08-01,31.043504322661068,27.293368210400097,2.6685592817893165
1991-09-01,31.091138066442937,27.272922845064667,2.7423444820378453
1991-10-01,31.10192042225335,27.1309103657567,2.89149727115498
1991-11-01,31.119649842796623,27.230912808984787,2.813279856916239
1991-12-01,31.37374384104692,27.250920069493716,3.0502685880050042
1992-01-01,31.65583396757015,27.622156152049662,2.9878689184331475
1992-02-01,31.7708000661887,27.626336434630854,3.101458894846338
1992-03-01,31.77151162860562,27.647690048029983,3.0848831590296464
1992-04-01,31.829974782523507,27.638796460757565,3.1481936367667616
1992-05-01,31.946029046443957,27.74950543792682,3.158335003546183
1992-06-01,32.0444787771723,27.791221429583512,3.22088419875761
1992-07-01,31.983453060246937,27.84912937948236,3.065421322315257
1992-08-01,32.05761693293412,27.882676818102475,3.111621780527164
1992-09-01,31.870767377754273,28.030048526502803,2.7828238253091877
1992-10-01,31.629879677022355,28.091875867321058,2.5198793487525997
1992-11-01,31.64468256066015,28.10989796599368,2.5202043301979815
1992-12-01,32.73856608042983,28.266337203532373,3.4593687089952225
