date,DPI,PCE,PSAVE
1989-01-01,30.392474347060507,26.76396330083637,2.5952957390285283
1989-02-01,30.464204113566403,26.691400346935865,2.7302813612639394
1989-03-01,30.595939705704737,26.65554689409493,2.8913690950677755
1989-04-01,30.415721533246913,26.79314290687764,2.569377346452812
1989-05-01,30.252609282636442,26.741116530585483,2.4557184871981437
1989-06-01,30.311682889429473,26.769932455723826,2.4835343968850485
1989-07-01,30.389850203768468,26.824551153368834,2.5056313760882225
1989-08-01,30.441899692875303,27.056962946739404,2.321584585957528
1989-09-01,30.502427757327876,26.978897608475187,2.4580322469949984
1989-10-01,30.62461623131984,26.935987610702483,2.613064316899631
1989-11-01,30.628318294373642,26.92657837817962,2.6240098421832743
1989-12-01,30.605817380631105,27.129451901195914,2.3980825350046198
1990-01-01,30.76393623089196,27.246156876258194,2.4498270154415027
1990-02-01,30.806517653125123,27.08964133427575,2.651879624703343
1990-03-01,30.786649696321593,27.15638448712186,2.568907482320943
1990-04-01,30.948312654165356,27.176817389128583,2.7132548626792907
1990-05-01,30.87800651567966,27.12795951661203,2.6931068865160634
1990-06-01,30.887179950584056,27.18311964773657,2.6486653737197363
1990-07-01,30.958105098746707,27.206700382678264,2.686212739760707
1990-08-01,30.725137635493695,27.1811516486202,2.4815282931435174
1990-09-01,30.67255802736432,27.13497757113554,2.478053570441703
1990-10-01,30.384938626311435,26.951709949747524,2.3785710867301213
1990-11-01,30.35838986576049,26.89658764809241,2.406286015377289
1990-12-01,30.499460787177647,26.768830213541133,2.6746229952878626
1991-01-01,30.38193659868316,26.50070527031394,2.8166409322595927
1991-02-01,30.394306959796356,26.63896828230734,2.689826242571133
1991-03-01,30.411995129879504,26.925058149453907,2.4195676761801055
1991-04-01,30.498697034944225,26.807163805941595,2.6222804151532704
1991-05-01,30.469916947148757,26.844953059050283,2.5580376329765584
1991-06-01,30.592879498894426,26.81861938437998,2.7076052594728974
1991-07-01,30.49774918694279,26.917841440842125,2.5131494943173207
1991-08-01,30.531397940668832,26.843125612098877,2.6245376331788743
1991-09-01,30.57824589867293,26.823017521897132,2.6971056424958926
1991-10-01,30.58885038431875,26.68334773870428,2.8437979460182015
1991-11-01,30.60628733306777,26.78170050060581,2.7668708383311387
1991-12-01,30.85618969248833,26.80137771313799,2.999950106094199
1992-01-01,31.133626344565243,27.1664897329874,2.938579807069231
1992-02-01,31.246695915259515,27.170601055912297,3.050295956634559
1992-03-01,31.24739573945091,27.191602411345098,3.033993660955608
1992-04-01,31.30489446119898,27.182855536336664,3.0962597430807084
1992-05-01,31.419034246373943,27.291738212803427,3.106233813713539
1992-06-01,31.51585990995808,27.332766040348986,3.167751171741788
1992-07-01,31.45584089829313,27.389718716951272,3.0148528746833065
1992-08-01,31.52878133331291,27.422712743262057,3.0602911911841693
1992-09-01,31.34501412504485,27.567653347505697,2.73691722191517
1992-10-01,31.108100206641314,27.628460759146964,2.4783103853091055
1992-11-01,31.12265889583817,27.646185557886852,2.47863000572725
1992-12-01,32.19849726433215,27.8000441095885,3.402301543667257
1993-01-01,31.465248892312804,27.732781686647293,2.7190119102391144
1993-02-01,31.58527167253487,27.758879755210625,2.813842332458128
1993-03-01,31.457133704277975,27.657636711661933,2.789447896535558
1993-04-01,31.588030451325597,27.815249409438866,2.7627132675204535
1993-05-01,31.5091708138468,27.882763341397,2.6213050639045177
1993-06-01,31.416345630578828,27.95308810716211,2.4607095971892368
1993-07-01,31.459532776807126,28.05845571114585,2.403082975193786
1993-08-01,31.4681375521057,28.05374835738904,2.419707603367794
1993-09-01,31.346669454358157,28.1826556359298,2.170915236565172
1993-10-01,31.16010500864633,28.196130962511436,1.9648521060697783
