date,DPI,PCE,PSAVE
1989-01-01,34.08441872347013,30.01513208264084,2.9105608733973245
1989-02-01,34.1646411626126,29.93356109292238,3.0619241728036033
1989-03-01,34.31270349262518,29.893635750638836,3.242609686157224
1989-04-01,34.11071709665469,30.048056457504657,2.8815132228115568
1989-05-01,33.927548462956906,29.989496726344903,2.7540271719178273
1989-06-01,33.99365291017415,30.021684894507352,2.7852101312273287
1989-07-01,34.08115732382142,30.082798759090053,2.8099782181017976
1989-08-01,34.13952139371503,30.343433711049002,2.603575579685842
1989-09-01,34.20781502896548,30.256251942254142,2.7566301643067423
1989-10-01,34.344586231761774,30.20790014953172,2.9304730574588262
1989-11-01,34.34859216836298,30.197219785699193,2.942735642507694
1989-12-01,34.323723951733996,30.425059603465883,2.689394696482233
1990-01-01,34.50110084323007,30.555986039078967,2.7474289464734745
1990-02-01,34.54855940945279,30.38019725423435,2.974001209496871
1990-03-01,34.52657878634429,30.455312864358138,2.8809756000757947
1990-04-01,34.70773871174814,30.478103523741417,3.0428457242426874
1990-05-01,34.628740697739765,30.423177587015363,3.0202370738248843
1990-06-01,34.639281518621644,30.485260730787992,2.970418978867259
1990-07-01,34.71865535340985,30.511559117613125,3.0125130081513407
1990-08-01,34.45748724786514,30.48299400399317,2.782973034347983
1990-09-01,34.39864894179831,30.431324530556918,2.779086594360541
1990-10-01,34.07624017452394,30.225927149525837,2.6675307994009723
1990-11-01,34.04585384854977,30.163565859085594,2.6985641320108966
1990-12-01,34.20452772994931,30.020701078174756,2.9995355343444263
1991-01-01,34.072475111439516,29.719784906584984,3.1587824479377127
1991-02-01,34.086314358517185,29.87481334114224,3.01656040374092
1991-03-01,34.10666345099495,30.196108238872124,2.7135141931974838
1991-04-01,34.20325059636203,30.063321734099233,2.9407982272375657
1991-05-01,34.17122471923744,30.10592136333431,2.868773122956864
1991-06-01,34.309011522170934,30.076290187089484,3.036499393530555
1991-07-01,34.20222099284353,30.187472392361606,2.818414364476923
1991-08-01,34.240325553723196,30.10400511708821,2.9433641775157513
1991-09-01,34.292634654820226,30.081252641708254,3.0247274068647556
1991-10-01,34.30492263665985,29.92496181983367,3.189275415935815
1991-11-01,34.32381148779181,30.034679780063147,3.102942608897849
1991-12-01,34.60442261285743,30.057055334282712,3.364366836066028
1992-01-01,34.91546840107594,30.46643854919436,3.2955329155119766
1992-02-01,35.042100475194665,30.47089953942099,3.4208025604162664
1992-03-01,35.04272108666801,30.494308938434425,3.40250414870108
1992-04-01,35.107545422560875,30.4847964473955,3.4723669075129453
1992-05-01,35.235459809063634,30.606826975520526,3.483543632894744
1992-06-01,35.34445156676943,30.653189481709433,3.5525741066588483
1992-07-01,35.27691487498209,30.71686364232671,3.3810797989688814
1992-08-01,35.35862367275708,30.75378555626649,3.432028768070514
1992-09-01,35.15242253929578,30.916234238161003,3.069364405325497
1992-10-01,34.88700787651736,30.98467350039692,2.7793672181329447
1992-11-01,34.90320167764796,31.004432923744773,2.779715038606056
1992-12-01,36.109602650482,31.176875685286277,3.815574243430284
1993-01-01,35.287120602209,31.10129576157708,3.0492719610710166
1993-02-01,35.42213783610686,31.130929474322112,3.1556578642973903
1993-03-01,35.27829327068773,31.017263945934726,3.128287589148712
1993-04-01,35.42542463522393,31.194316568182312,3.098334693519074
1993-05-01,35.33677191153107,31.269843763237287,2.9397301408207626
1993-06-01,35.2326467552144,31.3486899647049,2.7596243377380025
1993-07-01,35.28097129654047,31.466760094415434,2.6949892127298725
1993-08-01,35.290503918164916,31.461376278984844,2.7136242339118186
1993-09-01,35.154210199882826,31.60587767255271,2.4346066705255667
1993-10-01,34.94527612444646,31.621253582188142,2.203532349177132
1993-11-01,35.00749106546173,31.67876874890621,2.208973652442706
1993-12-01,36.16639193929799,31.760430005539494,3.284431591508246
1994-01-01,35.458287014814566,31.819761803493964,2.5149496587016835
1994-02-01,35.49678836057656,32.04818009459996,2.3236794969099477
1994-03-01,35.57970336801716,32.02120577184766,2.4317270965112043
1994-04-01,35.545934241815,32.124397228153654,2.283062647659085
1994-05-01,35.92050584324671,32.03544493206745,2.740195710761888
1994-06-01,35.82572998635383,32.19274691637017,2.4809130386114178
1994-07-01,35.816301006456875,32.1364830177344,2.5122459474640073
1994-08-01,35.81907243621053,32.31269454705984,2.3318884212584146
1994-09-01,35.935660891429464,32.32539540946537,2.429853722827853
1994-10-01,36.24039641094884,32.493419011040615,2.565385760618829
1994-11-01,36.204950933273466,32.48657012387216,2.5331720875347337
1994-12-01,36.33669378012987,32.543046514290864,2.6024637214775
1995-01-01,36.42229253635508,32.513042771999054,2.718708229243959
1995-02-01,36.464530071184384,32.42509261250677,2.8374110962752046
1995-03-01,36.53231446562086,32.56672437992744,2.7462079482560946
1995-04-01,36.227883255552804,32.48228826462585,2.49843164667596
1995-05-01,36.55952968222043,32.6854821052101,2.609735709540856
1995-06-01,36.6307419429715,32.9126496015683,2.4434561154892998
1995-07-01,36.673732174996765,32.78821483628718,2.59704523941632
1995-08-01,36.65758277148106,32.91207187351114,2.4528883838394924
1995-09-01,36.73548260400906,32.95159276812498,2.4816681184203992
1995-10-01,36.738518925279806,32.78854149641837,2.6148419493607826
1995-11-01,36.80605302824896,33.03178775446085,2.427640207834524
1995-12-01,36.82637412457633,33.21511584488595,2.258739535019372
1996-01-01,36.84748657439211,33.03879900872595,2.4687347876941397
1996-02-01,37.10185634363634,33.264866964541966,2.4944099090082146
1996-03-01,37.18793255911688,33.395546982850604,2.4499055870046478
1996-04-01,36.92961710928205,33.48717063121762,2.0873118707065004
1996-05-01,37.360473809947386,33.497594606419874,2.5044262323610043
1996-06-01,37.54739984099099,33.501804390931305,2.678836508055864
1996-07-01,37.40846269416394,33.53565074121491,2.49492641792054
1996-08-01,37.46175405135797,33.613171311298636,2.4625079909816527
1996-09-01,37.50798592573631,33.61789175613269,2.4998993795105116
1996-10-01,37.46425113494639,33.680862401769,2.3865927220491194
1996-11-01,37.5291397759179,33.73070956078805,2.3997556759735357
1996-12-01,37.624098916307496,33.834707540012744,2.3901750619939266
1997-01-01,37.70002108179182,33.96626488358439,2.3278658388073454
1997-02-01,37.77262922337403,34.00890237438415,2.3568651920106776
1997-03-01,37.91753337525434,34.068674564343574,2.435541600194586
1997-04-01,37.90974074740121,34.034439460320094,2.445455493335434
1997-05-01,38.03897630117097,34.02247163681925,2.575484193341889
1997-06-01,38.120828999596235,34.15445156893811,2.518213804523997
1997-07-01,38.22216510855232,34.43467353311531,2.3291448211394656
1997-08-01,38.375449240641515,34.60323562618255,2.306823743463528
1997-09-01,38.43256825536403,34.57127306429959,2.390280923807578
1997-10-01,38.58272020820778,34.71205380923158,2.3858654589956876
1997-11-01,38.79554197764308,34.821628313232715,2.4857635732073624
1997-12-01,38.98366367032761,34.98822156589777,2.5105789915246826
1998-01-01,39.292821650704674,34.92775058940409,2.892820567511946
