date,DPI,PCE,PSAVE
1989-01-01,33.6949257264637,29.67214005906376,2.8773010109731914
1989-02-01,33.77423143944745,29.591501205800732,3.0269346360200267
1989-03-01,33.92060181627966,29.55203210252037,3.205555401176451
1989-04-01,33.72092358015661,29.704688197103817,2.8485852967063154
1989-05-01,33.53984807002579,29.64679764576427,2.7225560676067895
1989-06-01,33.6051971216627,29.67861798996036,2.75338268977657
1989-07-01,33.691701595818586,29.739033487865083,2.7778677442054773
1989-08-01,33.74939872177265,29.9966900851281,2.5738237313796746
1989-09-01,33.816911944926716,29.910504568863992,2.725129314811697
1989-10-01,33.95212022168007,29.862705306751256,2.8969856524642896
1989-11-01,33.95608038122797,29.85214699067761,2.9091081092322413
1989-12-01,33.93149634125764,30.077383213699754,2.6586621670832566
1990-01-01,34.10684629318262,30.20681351319833,2.7160332420870796
1990-02-01,34.15376253596596,30.033033520148134,2.940016395098671
1990-03-01,34.13203309210859,30.10729076139826,2.8480538175487182
1990-04-01,34.31112284806478,30.12982098500005,3.0080742026809197
1990-05-01,34.23302756833751,30.07552270362239,2.985723908172922
1990-06-01,34.24344793606015,30.136896404469564,2.9364750997056315
1990-07-01,34.32191474194913,30.16289427164717,2.9780881077420007
1990-08-01,34.06373108360818,30.134655580249753,2.7511711568821995
1990-09-01,34.005565140721565,30.08357654956758,2.7473291284239867
1990-10-01,33.686840636278426,29.880526306745438,2.637048115389401
1990-11-01,33.65680154407308,29.81887763769703,2.66772682068931
1990-12-01,33.813662210874064,29.67764541599558,2.9652589314668014
1991-01-01,33.68311859771252,29.380167904823377,3.122686082248737
1991-02-01,33.696799699513775,29.533424782409494,2.9820892525138367
1991-03-01,33.71691625673607,29.85104814583348,2.682506042989536
1991-04-01,33.81239967147988,29.7197790327499,2.9071928333943893
1991-05-01,33.7807397637727,29.761891863093183,2.8359907818391457
1991-06-01,33.916952035092265,29.732599291292047,3.001800393415877
1991-07-01,33.811381833553256,29.842510983761922,2.7862074881756946
1991-08-01,33.84905096205143,29.759997514374493,2.9097294617800076
1991-09-01,33.90076231117497,29.737505038435838,2.990162928814379
1991-10-01,33.91290987451685,29.58300019921539,3.152830597847238
1991-11-01,33.931582877014364,29.691464379015112,3.0674843419963707
1991-12-01,34.208987373591405,29.71358424098587,3.3259211951812664
1992-01-01,34.516478747188906,30.11828930965733,3.257873860727738
1992-02-01,34.64166375816521,30.122699322794784,3.3817120113817216
1992-03-01,34.6422772777229,30.14584121550119,3.3636227011705744
1992-04-01,34.706360846256025,30.1364374265843,3.432687117034903
1992-05-01,34.83281351624358,30.257073474829497,3.4437361225837484
1992-06-01,34.940559792056256,30.302906182589666,3.5119777641741465
1992-07-01,34.873794862542624,30.365852719249144,3.342443173984825
1992-08-01,34.9545699490877,30.40235271527293,3.3928099337540707
1992-09-01,34.75072513855827,30.56294504677801,3.0342898467468618
1992-10-01,34.48834344968192,30.630602232793784,2.7476065454233765
1992-11-01,34.50435219933235,30.650135859214267,2.7479503912463823
1992-12-01,35.69696726212014,30.82060806498512,3.7719725185649913
1993-01-01,34.88388396582718,30.74589181600184,3.0144270049507176
1993-02-01,35.017358316817024,30.775186895317827,3.11959720417395
1993-03-01,34.87515750690221,30.66282025741958,3.0925396974659787
1993-04-01,35.020607556683075,30.837849645619187,3.0629290826650815
1993-05-01,34.932967894568996,30.912513768494577,2.906136952325224
1993-06-01,34.83003260801441,30.990458970489048,2.728089272914459
1993-07-01,34.87780493014078,31.10717987699437,2.6641927530958593
1993-08-01,34.88722861960487,31.10185758405663,2.682614826235232
1993-09-01,34.75249237100526,31.244707716345587,2.4067856812246147
1993-10-01,34.54594584865815,31.259907920795193,2.1783519162747917
1993-11-01,34.60744984066087,31.31676584424794,2.183731040116573
1993-12-01,35.75310760249789,31.397493932918362,3.24689939492253
1994-01-01,35.05309440788874,31.456147728411047,2.486210565691613
1994-02-01,35.09115578708798,31.68195581438209,2.2971261060871013
1994-03-01,35.17312329957474,31.655289735402295,2.403939012976434
1994-04-01,35.13974006342626,31.75730199161959,2.2569733978994044
1994-05-01,35.51003132148996,31.669366180416823,2.7088826627551787
1994-06-01,35.41633849707725,31.82487062720546,2.452562892388866
