date,DPI,PCE,PSAVE
1989-01-01,36.44,32.11,3.09
1989-02-01,36.52,32.02,3.24
1989-03-01,36.67,31.98,3.43
1989-04-01,36.45,32.15,3.04
1989-05-01,36.25,32.08,2.9
1989-06-01,36.32,32.12,2.93
1989-07-01,36.42,32.18,2.96
1989-08-01,36.48,32.46,2.74
1989-09-01,36.55,32.37,2.9
1989-10-01,36.7,32.32,3.09
1989-11-01,36.71,32.31,3.11
1989-12-01,36.68,32.55,2.84
1990-01-01,36.88,32.69,2.9
1990-02-01,36.93,32.5,3.15
1990-03-01,36.91,32.58,3.06
1990-04-01,37.11,32.61,3.24
1990-05-01,37.03,32.55,3.22
1990-06-01,37.05,32.61,3.17
1990-07-01,37.14,32.64,3.22
1990-08-01,36.87,32.61,2.98
1990-09-01,36.81,32.56,2.98
1990-10-01,36.47,32.34,2.87
1990-11-01,36.45,32.27,2.91
1990-12-01,36.62,32.12,3.24
1991-01-01,36.49,31.8,3.42
1991-02-01,36.51,31.96,3.27
1991-03-01,36.54,32.31,2.95
1991-04-01,36.64,32.16,3.2
1991-05-01,36.61,32.21,3.12
1991-06-01,36.76,32.18,3.3
1991-07-01,36.64,32.3,3.06
1991-08-01,36.67,32.21,3.19
1991-09-01,36.73,32.18,3.27
1991-10-01,36.74,32.02,3.45
1991-11-01,36.75,32.13,3.35
1991-12-01,37.04,32.16,3.62
1992-01-01,37.36,32.59,3.53
1992-02-01,37.49,32.6,3.65
1992-03-01,37.48,32.62,3.63
1992-04-01,37.54,32.61,3.7
1992-05-01,37.67,32.74,3.7
1992-06-01,37.78,32.79,3.77
1992-07-01,37.71,32.86,3.58
1992-08-01,37.79,32.9,3.64
1992-09-01,37.57,33.08,3.25
1992-10-01,37.28,33.15,2.93
1992-11-01,37.3,33.17,2.93
1992-12-01,38.59,33.35,4.04
1993-01-01,37.71,33.27,3.22
1993-02-01,37.86,33.31,3.34
1993-03-01,37.71,33.18,3.31
1993-04-01,37.86,33.37,3.28
1993-05-01,37.77,33.45,3.11
1993-06-01,37.66,33.54,2.91
1993-07-01,37.71,33.66,2.84
1993-08-01,37.72,33.66,2.86
1993-09-01,37.57,33.81,2.57
1993-10-01,37.35,33.83,2.32
1993-11-01,37.41,33.89,2.32
1993-12-01,38.65,33.98,3.47
1994-01-01,37.89,34.04,2.65
1994-02-01,37.93,34.29,2.44
1994-03-01,38.02,34.26,2.56
1994-04-01,37.98,34.37,2.4
1994-05-01,38.38,34.27,2.88
1994-06-01,38.28,34.44,2.61
1994-07-01,38.27,34.38,2.64
1994-08-01,38.28,34.57,2.45
1994-09-01,38.4,34.58,2.56
1994-10-01,38.73,34.76,2.7
1994-11-01,38.69,34.76,2.66
1994-12-01,38.83,34.82,2.74
1995-01-01,38.92,34.78,2.86
1995-02-01,38.96,34.69,2.98
1995-03-01,39.03,34.84,2.89
1995-04-01,38.71,34.75,2.62
1995-05-01,39.06,34.97,2.74
1995-06-01,39.14,35.21,2.56
1995-07-01,39.18,35.08,2.72
1995-08-01,39.16,35.21,2.57
1995-09-01,39.24,35.25,2.6
1995-10-01,39.24,35.08,2.74
1995-11-01,39.31,35.34,2.53
1995-12-01,39.33,35.54,2.35
1996-01-01,39.35,35.35,2.57
1996-02-01,39.62,35.59,2.6
1996-03-01,39.71,35.73,2.55
1996-04-01,39.44,35.83,2.16
1996-05-01,39.89,35.84,2.6
1996-06-01,40.09,35.84,2.79
1996-07-01,39.94,35.88,2.58
1996-08-01,39.99,35.96,2.55
1996-09-01,40.04,35.97,2.58
1996-10-01,39.99,36.03,2.46
1996-11-01,40.05,36.09,2.47
1996-12-01,40.15,36.2,2.45
1997-01-01,40.22,36.34,2.38
1997-02-01,40.3,36.39,2.41
1997-03-01,40.45,36.45,2.49
1997-04-01,40.43,36.41,2.49
1997-05-01,40.57,36.4,2.63
1997-06-01,40.66,36.54,2.57
1997-07-01,40.77,36.84,2.36
1997-08-01,40.93,37.02,2.34
1997-09-01,40.99,36.99,2.43
1997-10-01,41.15,37.14,2.43
1997-11-01,41.38,37.25,2.54
1997-12-01,41.58,37.43,2.55
1998-01-01,41.91,37.37,2.93
1998-02-01,42.15,37.58,2.95
1998-03-01,42.36,37.72,3.01
1998-04-01,42.46,37.88,2.92
1998-05-01,42.6,38.12,2.82
1998-06-01,42.79,38.33,2.8
1998-07-01,42.82,38.32,2.83
1998-08-01,42.91,38.45,2.79
1998-09-01,42.99,38.7,2.62
1998-10-01,43,38.79,2.54
1998-11-01,43.13,38.86,2.6
1998-12-01,43.17,39.14,2.37
1999-01-01,43.37,39.07,2.66
