date,DPI,PCE,PSAVE
1989-01-01,35.14166508985096,30.967157391187836,2.9790292608373274
1989-02-01,35.21701407055753,30.883096860802166,3.1276828541781097
1989-03-01,35.364062592163606,30.84183210730581,3.308456351064321
1989-04-01,35.15260493976582,31.001255739798932,2.9327328421303314
1989-05-01,34.9611402665227,30.94082495963045,2.798731058967108
1989-06-01,35.0281214903001,30.97442895448296,2.8292639723979134
1989-07-01,35.11779793536864,31.037521662768636,2.8541895426765374
1989-08-01,35.17771581078789,31.306219771729513,2.641145962931326
1989-09-01,35.24864016738866,31.216065954027204,2.7997346340371014
1989-10-01,35.391168070469085,31.16617563396098,2.9805236817744616
1989-11-01,35.39793836086488,31.15551982257054,2.995426060726819
1989-12-01,35.3749993464648,31.390224682650178,2.737143712020369
1990-01-01,35.56246970613976,31.52558943992377,2.8011894075129384
1990-02-01,35.61586260716213,31.344263022688786,3.039345958899112
1990-03-01,35.59741077767856,31.421340587336164,2.948024437894225
1990-04-01,35.78912882523235,31.44476919567781,3.1199207482164453
1990-05-01,35.713012794526975,31.38825681766157,3.101829214779171
1990-06-01,35.72933878424454,31.452235366147583,3.055958452201602
1990-07-01,35.81737800351175,31.479617757574147,3.105275755684918
1990-08-01,35.553936327759324,31.45016816101215,2.8744430239523013
1990-09-01,35.499137820757646,31.396693823718564,2.8765118530434712
1990-10-01,35.172670924981695,31.184778112401133,2.7675813691498
1990-11-01,35.14837430567078,31.120703314952497,2.8063857107639407
1990-12-01,35.31930417904462,30.97316292065551,3.1242763315797877
1991-01-01,35.19031847394151,30.662503069067405,3.296036629364385
1991-02-01,35.210514270307755,30.822547918845466,3.155118001806253
1991-03-01,35.23516442041377,31.153673833885676,2.8464815720136
1991-04-01,35.33778315412614,31.01695538798515,3.083659706672785
1991-05-01,35.30529182469484,31.061056316706953,3.0097443757732796
1991-06-01,35.44586034381947,31.030478674111848,3.181208863956009
1991-07-01,35.33248528299745,31.14537467765005,2.952806699370475
1991-08-01,35.36725295077852,31.058629619660106,3.077845203969386
1991-09-01,35.41740351829612,31.035480111895268,3.1576183496014756
1991-10-01,35.425747618513945,30.874368928580665,3.3229095297559748
1991-11-01,35.43847002071224,30.987604627106624,3.2270414981382105
1991-12-01,35.718859940368645,31.010680525107592,3.4876534342492147
1992-01-01,36.028231659162316,31.433092655206423,3.4050433510013636
1992-02-01,36.14913463970332,31.437603341861532,3.5246359860437333
1992-03-01,36.142156999206655,31.46185518962985,3.498043225536288
1992-04-01,36.203179009875356,31.45212087435859,3.564180478815172
1992-05-01,36.329363025959566,31.577618591855355,3.5703351341252536
1992-06-01,36.43745068290916,31.62569946854927,3.636936964937233
1992-07-01,36.364108055314695,31.69135377749236,3.4563800661325934
1992-08-01,36.44552409608306,31.729487233205887,3.50601869520816
1992-09-01,36.23058687747822,31.897083415563408,3.1296608836372357
1992-10-01,35.955039720085026,31.96768930242291,2.8287561467588125
1992-11-01,35.970895016010786,31.987940836072713,2.828402373576942
1992-12-01,37.2156952502303,32.16562843289306,3.8974843804748693
1993-01-01,36.36910272269958,32.08811442788534,3.1083661299830903
1993-02-01,36.509112379629144,32.118401382158034,3.2191408810667252
1993-03-01,36.36151836478952,32.00130298641534,3.19153681441006
1993-04-01,36.5130550585706,32.183528419839135,3.160831566335323
1993-05-01,36.42167263389282,32.26165671548306,2.99706558700373
1993-06-01,36.31403347957648,32.34334648095409,2.810680819075115
1993-07-01,36.36254766004371,32.464684609031366,2.7431464934708734
1993-08-01,36.37227633624406,32.45940464970125,2.7619819066857274
1993-09-01,36.23172675112448,32.60852227360841,2.4741474956293366
1993-10-01,36.01685282788064,32.62445527855292,2.236359187368991
1993-11-01,36.08078676130193,32.683715110415584,2.241801172313997
1993-12-01,37.275605799430735,32.76802959752975,3.3504653113061766
1994-01-01,36.54332741362095,32.8291149970337,2.5550031356924805
1994-02-01,36.58159452380433,33.06487965155653,2.3560987543912386
1994-03-01,36.66581098686329,33.037302813795314,2.4659829869742564
1994-04-01,36.628887070836555,33.14352641218715,2.310768807129008
1994-05-01,37.01434499915705,33.05149186435665,2.7816699269555714
1994-06-01,36.917319527707235,33.21411088684932,2.514594484989244
1994-07-01,36.90893815008922,33.15602192031966,2.5483096629439643
1994-08-01,36.912152850049836,33.33742338889478,2.362993541085049
1994-09-01,37.03287737374239,33.35086835534278,2.464150530193023
1994-10-01,37.34620853574861,33.52396918608745,2.6031657882066925
1994-11-01,37.308956864865905,33.517214491549844,2.568932615419635
1994-12-01,37.44366022957325,33.57572599816906,2.638951189467814
1995-01-01,37.529812172018495,33.54436166975909,2.757144799937898
1995-02-01,37.57204709715813,33.453678115398105,2.878212060865915
1995-03-01,37.640947691641415,33.59972285371914,2.7831714515485158
1995-04-01,37.32687119526916,33.51296808693887,2.5271597724336567
1995-05-01,37.66818930892653,33.72260280158097,2.641157624003442
1995-06-01,37.74054532511958,33.95706536754775,2.4683957523445446
1995-07-01,37.78291239471883,33.828250136397614,2.6253200941841204
1995-08-01,37.764889661682545,33.95629995383882,2.4749551075794742
1995-09-01,37.843001145638276,33.996735525016014,2.5027406615990557
1995-10-01,37.844577012969886,33.8288996395418,2.6381789523362933
1995-11-01,37.91203499570916,34.07991859284777,2.4427548692523295
1995-12-01,37.93035306842153,34.2687909793316,2.2661377174511705
1996-01-01,37.949879122486266,34.086980495259,2.4804348096037314
1996-02-01,38.210089756560286,34.320104821707716,2.5048157654118848
1996-03-01,38.297350741334036,34.45494531531109,2.45733828995651
1996-04-01,38.029644934926154,34.5495178525974,2.0819955417913967
1996-05-01,38.471939526904656,34.56032900305571,2.5100596910110733
1996-06-01,38.661326602747465,34.56469969150726,2.686505479278405
1996-07-01,38.51387171634372,34.59988344805962,2.4923698175302347
1996-08-01,38.56436726811454,34.679477693737844,2.454844551331361
1996-09-01,38.60846974069575,34.684191045170216,2.489995966079078
1996-10-01,38.56067536595612,34.7495638557125,2.3700144072978313
1996-11-01,38.623712412505796,34.80091238289318,2.3797550608285496
1996-12-01,38.71664170946659,34.90788727376404,2.3651313845921487
1997-01-01,38.789617369271845,35.04349385125675,2.2955616158512067
1997-02-01,38.860363129921446,35.0882210666899,2.320592998132671
1997-03-01,39.0049879461693,35.14975791196206,2.397193661151813
1997-04-01,38.992572417087274,35.11444109000695,2.4033051450981398
1997-05-01,39.12277521339013,35.10155061966984,2.534673345762226
1997-06-01,39.207404180039376,35.23809384969197,2.4746353984195983
1997-07-01,39.31354056598227,35.52700213251188,2.2800991992415933
1997-08-01,39.472771340250475,35.70127646167591,2.2588124302116
1997-09-01,39.5315109582721,35.66838043940889,2.348044781257991
1997-10-01,39.684907679547585,35.813475401154214,2.3479607772118123
1997-11-01,39.90446648304424,35.925935374218426,2.4467725165412006
1997-12-01,40.10153543385712,36.09774770881426,2.459826278967503
1998-01-01,40.419668237896786,36.03534792022012,2.8276119020828037
1998-02-01,40.649673634100346,36.241351865134995,2.8420595787724454
1998-03-01,40.85359573248003,36.37249407835595,2.9070862103835724
1998-04-01,40.947248456501804,36.53148560810665,2.818149829641243
1998-05-01,41.077247432517495,36.76045265734602,2.7169249632586396
1998-06-01,41.268835789623154,36.96733689659567,2.697971868288264
1998-07-01,41.295868109812496,36.95208206017489,2.730600817478398
1998-08-01,41.381125555237986,37.08036801471942,2.6916807210935216
1998-09-01,41.45385846730169,37.31639743462325,2.530648529791224
1998-10-01,41.46468940228148,37.404163412191316,2.4468057792995483
1998-11-01,41.59024854818038,37.470303814364236,2.512083483357109
1998-12-01,41.62710833994173,37.74089179609713,2.2868501334028704
1999-01-01,41.824092037372324,37.67713822396763,2.56687299455767
1999-02-01,41.935131233414886,37.82792008495943,2.5208921602734584
1999-03-01,41.93551068663037,37.977502070947686,2.361765438154394
1999-04-01,41.75868654985342,38.16903721300778,1.9639172780536969
1999-05-01,41.78914827981721,38.30668954758237,1.8444258495534083
1999-06-01,41.88662589942849,38.428401261049906,1.8109099424667912
1999-07-01,41.91958620104435,38.451999779059356,1.8292848666559665
1999-08-01,42.050232937408424,38.61082063441064,1.7973926065607688
1999-09-01,41.95015536127822,38.76277196711543,1.543988598878986
1999-10-01,42.13674112001575,38.80902324110147,1.667375818197746
1999-11-01,42.370798115707295,38.96420018743415,1.7358844864071163
1999-12-01,42.661234564203376,39.39507542331265,1.5834882814891793
2000-01-01,42.905580697254486,39.265967848018,1.9458795117447243
2000-02-01,43.03868653534855,39.60503164826533,1.730232849046697
2000-03-01,43.11793083581203,39.76770066516135,1.6442478575917883
2000-04-01,43.2996090193726,39.72362638576453,1.8536574583362644
2000-05-01,43.44249139945231,39.839943795605876,1.868585808250577
2000-06-01,43.52570135853358,39.89007538914576,1.8855002624677721
2000-07-01,43.719057722868854,39.88115216171194,2.049661712878145
2000-08-01,43.95013663412725,40.048662231852425,2.0878464850135803
2000-09-01,43.96149553036361,40.34217992129676,1.794220426180342
2000-10-01,44.04818887480586,40.28189114509538,1.9105184480840554
2000-11-01,44.03058585013322,40.28529325348635,1.88421039592828
2000-12-01,44.08633454427078,40.43827342931853,1.7871270199791507
2001-01-01,44.259485532742055,40.41704416107802,1.9938277892216678
2001-02-01,44.2783808289709,40.40861323745119,2.0239123948536837
2001-03-01,44.37912854164114,40.34459311538746,2.1915271633162803
2001-04-01,44.252049766936615,40.28595725355999,2.123981883331973
2001-05-01,44.13655021011625,40.4256492597661,1.8792062253333592
2001-06-01,44.114471222314826,40.41708075769763,1.873538115151128
2001-07-01,44.733713883408605,40.467140796988005,2.4361831318155382
