date,DPI,PCE,PSAVE
1989-01-01,34.65883695384608,30.541684812061945,2.9380989537094075
1989-02-01,34.73315067888643,30.458779229488048,3.084710124268012
1989-03-01,34.87817883055819,30.418081432166435,3.262999887662441
1989-04-01,34.66962649593321,30.575314667160892,2.8924386236308486
1989-05-01,34.4807924473647,30.515714174369844,2.7602779550255327
1989-06-01,34.546853384088514,30.548856467872813,2.790391362162572
1989-07-01,34.63529772160879,30.611082315278132,2.814974468115567
1989-08-01,34.69439235669414,30.876088652469914,2.6048579959571243
1989-09-01,34.764342249654455,30.787173501166695,2.761267741497884
1989-10-01,34.90491189373956,30.737968648057734,2.939572842082884
1989-11-01,34.9115891638791,30.727459241953962,2.9542704701267914
1989-12-01,34.888965319563766,30.958939379761222,2.6995367860800847
1990-01-01,35.07385993434768,31.092444295924043,2.762702527145488
1990-02-01,35.126519244778635,30.913609209017835,2.9975869318223602
1990-03-01,35.10832093380117,30.98962776815789,2.9075201208504544
1990-04-01,35.29740487544956,31.01273447964958,3.0770546655907998
1990-05-01,35.222334639277015,30.95699855221043,3.059211700380007
1990-06-01,35.23843631841727,31.020098068834095,3.0139711781378296
1990-07-01,35.32526592476417,31.047104240494807,3.0626108876126446
1990-08-01,35.06544380013216,31.018059266018234,2.834949677129986
1990-09-01,35.01139819601439,30.965319638207923,2.8369900815892763
1990-10-01,34.68941678498573,30.756315538153757,2.7295562456876112
1990-11-01,34.66545398854243,30.693121094977975,2.7678274359020523
1990-12-01,34.83403537467363,30.547607828689344,3.0813504055121435
1991-01-01,34.70682186583405,30.24121628131194,3.250750806456141
1991-02-01,34.72674018249949,30.39906219839008,3.1117683272876273
1991-03-01,34.75105165240929,30.7256386161901,2.8073724009463326
1991-04-01,34.8522604582827,30.590798610375522,3.041291831831357
1991-05-01,34.82021554275881,30.634293615355343,2.968392058998014
1991-06-01,34.95885272380096,30.604136093609373,3.137500714609674
1991-07-01,34.847035377138084,30.717453486029378,2.9122366765501413
1991-08-01,34.881325355310956,30.631900259859293,3.0355572173602
1991-09-01,34.93078688020715,30.609068814248168,3.1142343216092105
1991-10-01,34.93901633684321,30.450171214499694,3.277254487222765
1991-11-01,34.95156393987581,30.561851113631725,3.1827036323207345
