date,DPI,PCE,PSAVE
1989-01-01,34.35155365692322,30.25037418480293,2.9333722492208114
1989-02-01,34.43240483543531,30.168163886516915,3.0859218509443513
1989-03-01,34.581627596582,30.127925631352547,3.268023478006034
1989-04-01,34.37805814229726,30.28355660281425,2.9040969391209073
1989-05-01,34.193453933559454,30.224537912679335,2.7756117226554253
1989-06-01,34.260076471088034,30.25697835400594,2.807039076854791
1989-07-01,34.34826669621727,30.318571195457245,2.8320012823760425
1989-08-01,34.407088191600614,30.581248860865763,2.623980973565731
1989-09-01,34.47591707481454,30.493383809301903,2.7782351158674916
1989-10-01,34.613760215097976,30.44465306181319,2.953440494032749
1989-11-01,34.617797548027696,30.43388899116129,2.965799186480942
1989-12-01,34.59273442798997,30.663514492147364,2.7104726934139856
1990-01-01,34.77150150203516,30.795467057176026,2.768961783947916
1990-02-01,34.81933202240598,30.618300536489045,2.9973097957935564
1990-03-01,34.797179127259064,30.694004861464467,2.9035551027937414
1990-04-01,34.97975888455179,30.716974141505094,3.066693875993443
1990-05-01,34.90014172754478,30.66161772548669,3.0439080314044893
1990-06-01,34.91076516158511,30.72418744280528,2.9936994896098725
1990-07-01,34.99076108484858,30.750691941926807,3.036123428751089
1990-08-01,34.727546087289646,30.721902950652147,2.8047844468401193
1990-09-01,34.66824663893069,30.66982852029232,2.800867547072922
1990-10-01,34.343311009007174,30.462821347521555,2.6884374391287422
1990-11-01,34.31268653171721,30.3999713035747,2.7197139939367285
1990-12-01,34.472604011756125,30.25598682706186,3.02304424463983
1991-01-01,34.33951643742842,29.952712239970722,3.183539247983758
1991-02-01,34.353464148915506,30.108955702159363,3.040202545601936
1991-03-01,34.373972726391656,30.432768732641346,2.734781225482963
1991-04-01,34.47131686869799,30.298941520253525,2.963846586815167
1991-05-01,34.43903999035716,30.341875021960163,2.8912569893683924
1991-06-01,34.57790669049327,30.312011612847922,3.060297806230566
1991-07-01,34.47027919571321,30.424065203114093,2.8405035466280433
1991-08-01,34.50868239919017,30.339943757229587,2.9664326476008065
1991-09-01,34.56140147026069,30.317012960457507,3.048433557205825
1991-10-01,34.573785758545725,30.159497217053836,3.214271203099201
1991-11-01,34.59282265010727,30.2700750863298,3.1272617669876985
1991-12-01,34.87563305088385,30.292626007840674,3.39073489351057
1992-01-01,35.189116644969346,30.705217743301244,3.321361490533899
1992-02-01,35.316741191659396,30.709713696316502,3.4476129300384337
1992-03-01,35.31736666714424,30.73330656532831,3.4291711054331673
1992-04-01,35.38269906053972,30.723719520614832,3.4995814101362352
1992-05-01,35.51161596967323,30.84670645692374,3.510845732546321
1992-06-01,35.621461944849415,30.89343232694484,3.580417229209036
1992-07-01,35.55339593760528,30.957605530623322,3.4075788434274337
1992-08-01,35.635745124011606,30.99481681822393,3.458927122535814
1992-09-01,35.42792789944098,31.158538683568615,3.0934203959179167
1992-10-01,35.16043306246761,31.22751433511225,2.8011503702201592
1992-11-01,35.176753781707696,31.247428621956058,2.8015009167188984
1992-12-01,36.392609862056126,31.421222895049,3.8454786164481587
1993-01-01,35.563681651710816,31.345050617453584,3.07317047813272
1993-02-01,35.69975707645198,31.374916582945723,3.18039017557484
1993-03-01,35.55478513641859,31.260360206643107,3.152805387258437
1993-04-01,35.70306963569336,31.438800469995723,3.1226177373017365
1993-05-01,35.613722100695774,31.51491960567872,2.962770129324291
1993-06-01,35.50878086865461,31.59438376032174,2.7812527559838314
1993-07-01,35.557484151165504,31.71337925879091,2.716111056403963
1993-08-01,35.56709148423696,31.707953247975137,2.734892128635914
1993-09-01,35.42972957072882,31.853587164015163,2.453687778998966
1993-10-01,35.21915798488658,31.869083581576234,2.220802424170485
1993-11-01,35.28186053240213,31.927049520547705,2.226286373379284
1993-12-01,36.44984423409362,32.00935079321099,3.310173160456424
1994-01-01,35.73618957254663,32.069147601175665,2.5346604513417392
1994-02-01,35.774992670687666,32.29935610925701,2.3418912191871977
1994-03-01,35.858557520367754,32.272170376594175,2.450785636466744
1994-04-01,35.824523730321566,32.376170590797344,2.3009560374041094
1994-05-01,36.202031018016065,32.286521135522705,2.7616718581118436
1994-06-01,36.1065123600671,32.44505596628966,2.5003570709374268
1994-07-01,36.09700948101002,32.38835110215174,2.5319355499019527
1994-08-01,36.099802631706275,32.56594368055834,2.3501644805712276
1994-09-01,36.217304843133846,32.57874408534014,2.4488975803104926
1994-10-01,36.52442871210368,32.74808456352077,2.5854918436946277
1994-11-01,36.48870543226313,32.7411819985404,2.5530256975528163
1994-12-01,36.62148080711756,32.79810101985501,2.622860401224081
1995-01-01,36.70775043932963,32.76786212472795,2.740015969528154
1995-02-01,36.750319008733626,32.679222660242864,2.859649164365261
1995-03-01,36.81863465998407,32.82196445958375,2.767731216217845
1995-04-01,36.51181748547571,32.73686658043559,2.5180129802197913
1995-05-01,36.84606317448771,32.94165294262107,2.6301893831315484
1995-06-01,36.917833557784185,33.17060085291311,2.4626065810466695
1995-07-01,36.961160723610924,33.045190836359204,2.617399452079728
1995-08-01,36.94488474994983,33.17001859694109,2.472112774330084
1995-09-01,37.02339511853382,33.20984923459731,2.501118068646788
1995-10-01,37.02645523682124,33.0455200566729,2.635335642851641
1995-11-01,37.09451863495745,33.29067274514277,2.4466667170036933
1995-12-01,37.11499899686477,33.47543766034207,2.276442293581007
1996-01-01,37.13627691445403,33.29773894976384,2.4880833735853787
1996-02-01,37.39264029409047,33.52557870191949,2.5139597223834627
1996-03-01,37.47939112762101,33.657282918360345,2.469106599973667
1996-04-01,37.219051143318936,33.74962466250621,2.1036710734906476
1996-05-01,37.65328466190785,33.760130335094715,2.524054548171456
1996-06-01,37.84167571640597,33.7643731135825,2.699831755711898
1996-07-01,37.70164965661335,33.79848473295002,2.5144802794086525
1996-08-01,37.755358682164086,33.876612866639235,2.481807774663914
1996-09-01,37.80195289655431,33.881370307724474,2.5194922163373024
1996-10-01,37.75787533652071,33.94483448265837,2.40529752359368
1996-11-01,37.82327253898269,33.995072316302554,2.418563641513621
1996-12-01,37.918975916903655,34.09988537450761,2.408907939949311
1997-01-01,37.99549311857705,34.232473792204516,2.346110371330628
1997-02-01,38.06867032285115,34.27544545221396,2.3753370055197673
1997-03-01,38.2147101538018,34.335686103733984,2.454630036132683
1997-04-01,38.206856451616154,34.30118268378852,2.464621628917052
1997-05-01,38.33710488259929,34.28912106306729,2.59566942238099
1997-06-01,38.41959909747007,34.4221353813281,2.5379501797442954
1997-07-01,38.521729423130914,34.704553571187176,2.347399377623049
1997-08-01,38.67621491196782,34.87443676126006,2.324903359612998
1997-09-01,38.733781594122206,34.8422236943909,2.4090146314496526
1997-10-01,38.88511035541489,34.984107801396746,2.404564560652304
1997-11-01,39.099600104864074,35.09454109011333,2.505245621356584
1997-12-01,39.28919619194165,35.26244000909546,2.5302555292785116
1998-01-01,39.600777182585794,35.201495094336536,2.9154929045719853
1998-02-01,39.820168029089366,35.40219303214762,2.936655533009202
1998-03-01,40.01488518157525,35.530125801731785,2.9944716598790073
1998-04-01,40.103227971552755,35.68595400059095,2.888864968695845
1998-05-01,40.22803126293387,35.90943374389066,2.7778721671449103
1998-06-01,40.41519851779402,36.111302470743155,2.7551333220514036
1998-07-01,40.444031932345624,36.09645820755901,2.7906664433237904
1998-08-01,40.53068736576249,36.22161317802658,2.7550278582509824
1998-09-01,40.60740689167297,36.45248135624741,2.5995132443990014
