date,DPI,PCE,PSAVE
1989-01-01,37.22,32.8,3.15
1989-02-01,37.3,32.71,3.31
1989-03-01,37.45,32.66,3.5
1989-04-01,37.23,32.83,3.11
1989-05-01,37.03,32.77,2.96
1989-06-01,37.1,32.8,3
1989-07-01,37.19,32.87,3.02
1989-08-01,37.26,33.15,2.8
1989-09-01,37.33,33.06,2.97
1989-10-01,37.48,33.01,3.16
1989-11-01,37.49,33,3.17
1989-12-01,37.46,33.24,2.9
1990-01-01,37.66,33.39,2.97
1990-02-01,37.72,33.2,3.22
1990-03-01,37.7,33.28,3.12
1990-04-01,37.9,33.3,3.3
1990-05-01,37.82,33.24,3.29
1990-06-01,37.84,33.31,3.24
1990-07-01,37.93,33.34,3.29
1990-08-01,37.65,33.31,3.04
1990-09-01,37.6,33.25,3.05
1990-10-01,37.25,33.03,2.93
1990-11-01,37.22,32.96,2.97
1990-12-01,37.41,32.8,3.31
1991-01-01,37.27,32.47,3.49
1991-02-01,37.29,32.64,3.34
1991-03-01,37.32,32.99,3.01
1991-04-01,37.42,32.85,3.27
1991-05-01,37.39,32.9,3.19
1991-06-01,37.54,32.86,3.37
1991-07-01,37.42,32.98,3.13
1991-08-01,37.46,32.89,3.26
1991-09-01,37.51,32.87,3.34
1991-10-01,37.52,32.7,3.52
1991-11-01,37.53,32.82,3.42
1991-12-01,37.83,32.84,3.69
1992-01-01,38.16,33.29,3.61
1992-02-01,38.28,33.29,3.73
1992-03-01,38.28,33.32,3.7
1992-04-01,38.34,33.31,3.77
1992-05-01,38.47,33.44,3.78
1992-06-01,38.59,33.49,3.85
1992-07-01,38.51,33.56,3.66
1992-08-01,38.6,33.6,3.71
1992-09-01,38.37,33.78,3.31
1992-10-01,38.08,33.86,3
1992-11-01,38.1,33.88,3
1992-12-01,39.41,34.07,4.13
1993-01-01,38.52,33.98,3.29
1993-02-01,38.67,34.02,3.41
1993-03-01,38.51,33.89,3.38
1993-04-01,38.67,34.08,3.35
1993-05-01,38.57,34.17,3.17
1993-06-01,38.46,34.25,2.98
1993-07-01,38.51,34.38,2.91
1993-08-01,38.52,34.38,2.93
1993-09-01,38.37,34.53,2.62
1993-10-01,38.14,34.55,2.37
1993-11-01,38.21,34.61,2.37
1993-12-01,39.48,34.7,3.55
1994-01-01,38.7,34.77,2.71
1994-02-01,38.74,35.02,2.5
1994-03-01,38.83,34.99,2.61
1994-04-01,38.79,35.1,2.45
1994-05-01,39.2,35,2.95
1994-06-01,39.1,35.18,2.66
1994-07-01,39.09,35.11,2.7
1994-08-01,39.09,35.31,2.5
1994-09-01,39.22,35.32,2.61
1994-10-01,39.55,35.5,2.76
1994-11-01,39.51,35.5,2.72
1994-12-01,39.65,35.56,2.79
1995-01-01,39.75,35.53,2.92
1995-02-01,39.79,35.43,3.05
1995-03-01,39.86,35.58,2.95
1995-04-01,39.53,35.49,2.68
1995-05-01,39.89,35.71,2.8
1995-06-01,39.97,35.96,2.61
