date,DPI,PCE,PSAVE
1989-01-01,33.71167230469838,29.6868872889263,2.8787310466668785
1989-02-01,33.79101743309255,29.6062083576742,3.0284390405141886
1989-03-01,33.93746055687149,29.566719638015062,3.2071485812519076
1989-04-01,33.737683079479,29.719451603584297,2.85000106051944
1989-05-01,33.55651757374405,29.66153228029686,2.7239091941444347
1989-06-01,33.621899104247795,29.693368439393037,2.7547511373285443
1989-07-01,33.708446571641176,29.753813964159086,2.779248360974945
1989-08-01,33.76617237340957,30.01159861828143,2.575102937062742
1989-09-01,33.83371915103656,29.925370267303787,2.726483720268488
1989-10-01,33.9689946271066,29.87754724867385,2.8984254715417244
1989-11-01,33.97295675487732,29.866983685054407,2.910553953242698
1989-12-01,33.9483604964931,30.0923318518173,2.6599835379728107
1990-01-01,34.12379759838578,30.221826478943548,2.717383126741696
1990-02-01,34.17073715882045,30.04796011620454,2.9414776007107983
1990-03-01,34.148996915300415,30.12225426374466,2.849469317213544
1990-04-01,34.32817567992911,30.14479568500141,3.0095692334276807
1990-05-01,34.25004158638394,30.09047041705537,2.9872078306905507
1990-06-01,34.260467133091225,30.15187462099643,2.9379345452729133
1990-07-01,34.33897293744882,30.177885409268452,2.979568235221459
1990-08-01,34.080660960296065,30.149632683073673,2.7525385052891886
1990-09-01,34.02246610859033,30.09852826580984,2.7486945673200105
1990-10-01,33.703583196175245,29.89537710581089,2.6383587439668745
1990-11-01,33.67352917436265,29.833697797007773,2.66905269676555
1990-12-01,33.83046780184679,29.692395382053213,2.9667326827694454
1991-01-01,33.69985930773407,29.394770022790937,3.12423807578044
1991-02-01,33.71354720912419,29.54810306995556,2.9835713685860137
1991-03-01,33.73367376439491,29.865884294077862,2.683839264427048
1991-04-01,33.82920463496303,29.73454993946534,2.9086377255013773
1991-05-01,33.79752899209365,29.77668370013545,2.837400286103569
1991-06-01,33.93380896172116,29.747376569752127,3.003292306042167
1991-07-01,33.828186291164904,29.85734288898604,2.7875922498474535
1991-08-01,33.8658741414437,29.774788409914198,2.911175614606371
1991-09-01,33.91761119141492,29.75228475508139,2.991649057551635
1991-10-01,33.92976479216794,29.59770312603809,3.154397573382253
1991-11-01,33.948447075258606,29.70622121317945,3.069008899935269
1991-12-01,34.22598944351824,29.728352068853,3.3275741977713182
1992-01-01,34.53363364215492,30.13325827834755,3.259493043388364
1992-02-01,34.65888087082528,30.137670483287724,3.3833927423388235
1992-03-01,34.65949469530583,30.16082387765227,3.365294441633051
1992-04-01,34.72361011375318,30.151415414996436,3.434393182922309
1992-05-01,34.850125631468856,30.272111420074186,3.445447679892543
1992-06-01,34.957925457820615,30.317966906962358,3.513723237984168
1992-07-01,34.891127345740436,30.38094472842446,3.344104388096483
1992-08-01,34.971942577983334,30.41746286516308,3.394496180444514
1992-09-01,34.767996455372234,30.578135012010847,3.0357979068244454
1992-10-01,34.50548436123795,30.64582582404995,2.748972122197297
1992-11-01,34.52150106733205,30.665369158798796,2.749316138913719
1992-12-01,35.714708866890206,30.835926090268526,3.77384721131232
1993-01-01,34.901221463369254,30.761172706865686,3.0159251930779427
1993-02-01,35.034762151904374,30.7904823460101,3.121147662514902
1993-03-01,34.892490667342365,30.67805986122536,3.0940767080653746
1993-04-01,35.03801300666195,30.853176240070585,3.064451376613034
1993-05-01,34.950329787115216,30.927877471458547,2.907581319653049
1993-06-01,34.847343341111774,31.00586141268141,2.729445149488009
1993-07-01,34.895139406366006,31.122640330170583,2.665516872719513
1993-08-01,34.90456777945974,31.117315392021645,2.6839481017386633
1993-09-01,34.76976456614424,31.260236521674884,2.4079818680045446
1993-10-01,34.56311538894863,31.275444280716385,2.1794345701166398
1993-11-01,34.624649948800716,31.33233046289483,2.184816367414923
1993-12-01,35.7708771093506,31.413098673904845,3.2485131232084625
1994-01-01,35.07051600402564,31.4717816206823,2.4874462271109086
1994-02-01,35.10859629995641,31.697701934613367,2.2982677914068077
1994-03-01,35.190604550783775,31.67102260243393,2.405133784945335
1994-04-01,35.15720472296863,31.77308555934852,2.2580951270846334
1994-05-01,35.52768001798713,31.685106043525238,2.7102289935293924
1994-06-01,35.433940627684144,31.84068777694763,2.4537818307146617
1994-07-01,35.424614762894365,31.785039179012532,2.4847720835971066
1994-08-01,35.42735588435602,31.95932366310845,2.306386943147513
1994-09-01,35.54266933091173,31.971885629175002,2.4032808984334735
1994-10-01,35.844072269802545,32.138071728510155,2.537330760978179
1994-11-01,35.809014423055324,32.131297740614166,2.505469375881595
1994-12-01,35.93931653317032,32.18715650652695,2.5740032381101785
1995-01-01,36.02397918336734,32.15748088447035,2.6889764986148497
1995-02-01,36.06575480948777,32.07049254589828,2.8063812338239624
1995-03-01,36.132797915346615,32.21057543156983,2.716175481332723
1995-04-01,35.83169595798596,32.127062707682036,2.4711088556845677
1995-05-01,36.15971550696376,32.32803442510177,2.5811956998794243
1995-06-01,36.23014899207006,32.552717622947625,2.4167345356418073
1995-07-01,36.272669083907246,32.429643673395994,2.568644012444124
1995-08-01,36.256696289896745,32.552146212911204,2.4260636529223882
1995-09-01,36.33374421164893,32.59123490793105,2.4545286529882286
1995-10-01,36.33674732778014,32.42996676117951,2.5862460979781914
1995-11-01,36.40354287935338,32.67055288374188,2.401091590389171
1995-12-01,36.42364174463897,32.85187610238904,2.234038011444998
1996-01-01,36.44452330918943,32.677487463091694,2.441736760869156
1996-02-01,36.69611129649104,32.90108314494543,2.4671310996474043
1996-03-01,36.781246184459974,33.03033404958119,2.423113475885086
1996-04-01,36.52575566643989,33.12095570383822,2.06448507612397
1996-05-01,36.951900528142104,33.13126568268754,2.4770378847185146
1996-06-01,37.13678234041196,33.13542942909244,2.649540813652096
1996-07-01,36.999364607025235,33.16890563646825,2.467641960030151
1996-08-01,37.05207317116339,33.245578443381525,2.435578060262219
1996-09-01,37.09779945482746,33.25024726553951,2.4725605374266175
1996-10-01,37.05454294670316,33.31252926564429,2.360492998963686
1996-11-01,37.118721966990286,33.36183129727945,2.3735120031269052
1996-12-01,37.21264263640589,33.46469195699665,2.3640361625212973
1997-01-01,37.28773451883567,33.59481059248654,2.3024083515655565
1997-02-01,37.35954861945249,33.63698180066814,2.3310905685096217
1997-03-01,37.50286810286252,33.69610032333371,2.4089065733042196
1997-04-01,37.495160695008266,33.662239613619974,2.4187120483378286
1997-05-01,37.622982931736104,33.650402669961515,2.5473187574733758
1997-06-01,37.70394049093508,33.78093927257999,2.4906746763096272
1997-07-01,37.80416839053567,34.05809673580573,2.3036733469763258
1997-08-01,37.95577621088389,34.224815437702325,2.281596372092175
1997-09-01,38.012270573375886,34.19320241766056,2.3641408666325914
1997-10-01,38.1607804679188,34.332443587605766,2.3597736892422696
1997-11-01,38.37127482338125,34.4408197873528,2.458579319975891
1997-12-01,38.557339221563836,34.605591180040534,2.4831233574495726
1998-01-01,38.863116257382174,34.54578151275416,2.861184748358402
1998-02-01,39.07842041502945,34.742740962661095,2.8819531712980666
1998-03-01,39.26951048630443,34.86829067282346,2.9386923319901164
1998-04-01,39.3562076766542,35.02121619194952,2.8350528226419645
1998-05-01,39.4786862027671,35.24053308073134,2.7261275323498495
1998-06-01,39.66236701164788,35.43864151088225,2.7038122536280933
1998-07-01,39.690663333627874,35.424073758254046,2.738683483973635
1998-08-01,39.7757045985426,35.54689741257387,2.7037087543478187
1998-09-01,39.850995036427776,35.77346510868139,2.5510909789444316
1998-10-01,39.86796652623749,35.85761158246749,2.4713491427109706
1998-11-01,39.994455471450166,35.92062321570177,2.5362362375830783
1998-12-01,40.03552064900982,36.18057860888517,2.322931603190828
1999-01-01,40.222565599991526,36.118877997145596,2.58934267939702
1999-02-01,40.33436925723951,36.26375371789515,2.5497771141509222
1999-03-01,40.34105857020584,36.4072095228995,2.403328277961763
1999-04-01,40.17839658343515,36.590799863519514,2.0289979195306
1999-05-01,40.21543423482118,36.723107382653524,1.9220331186759372
1999-06-01,40.31632790591691,36.839434516334364,1.8977519599557107
1999-07-01,40.35581824017443,36.862078398107066,1.9232025751381525
1999-08-01,40.48922948508693,37.01461086588131,1.9004758061761808
1999-09-01,40.40038129386892,37.16026739402206,1.664641776472392
1999-10-01,40.58640855378113,37.20414739481209,1.7905736905383027
1999-11-01,40.81574936321912,37.35278987945121,1.8613461528127242
1999-12-01,41.09691439675263,37.76622504666946,1.717596895850874
2000-01-01,41.33046902961162,37.642186368541545,2.064590964605373
2000-02-01,41.45945521716656,37.967866161381025,1.858581903287773
2000-03-01,41.536643882902744,38.12339490391869,1.7778052311180501
2000-04-01,41.71526743084346,38.08137486135916,1.9827659456458235
2000-05-01,41.85364528886002,38.19265094198389,1.9987280056963945
2000-06-01,41.931883498745115,38.24041413788893,2.013714749892495
2000-07-01,42.11420514038913,38.23220115338091,2.1677036335260818
2000-08-01,42.331813196052764,38.39264333354906,2.2005357637147918
2000-09-01,42.3372085844156,38.67421473866506,1.9133524121572394
2000-10-01,42.41372449799095,38.61633981616842,2.0183370421533837
2000-11-01,42.38940219561731,38.619607705814104,1.9856628949859076
2000-12-01,42.434274972802264,38.766061733004136,1.8842328694968649
2001-01-01,42.62166614759403,38.745648993601385,2.103850621856869
2001-02-01,42.64120563763031,38.737424134678,2.134265800340149
2001-03-01,42.71964291531648,38.67624890456455,2.276604020105083
2001-04-01,42.55976647218761,38.62034504974936,2.1734723671790803
2001-05-01,42.41953681841815,38.754479025574724,1.9090896398027069
2001-06-01,42.3766174599882,38.745628734555446,1.8825674350139068
2001-07-01,42.95800861444739,38.7938878144689,2.4094091297338975
2001-08-01,43.624312572860994,38.979021447756736,2.8991219433618087
2001-09-01,43.211270387130355,38.447305106755465,3.0258534534463677
2001-10-01,42.41454783992692,39.40455241206903,1.299504552717716
2001-11-01,42.42912991470545,39.23263849284641,1.5010807444540815
2001-12-01,42.469656643319766,39.15793163669448,1.628188118939759
2002-01-01,43.31635200464071,39.19208679625047,2.460628159229915
2002-02-01,43.35074937390431,39.32075314406796,2.3812117481083614
2002-03-01,43.350051936841304,39.28572355271306,2.4331538158577724
2002-04-01,43.46540258347141,39.46631430773201,2.3787139617533795
2002-05-01,43.60748830362464,39.28257013794589,2.7185527880003217
2002-06-01,43.704011276486554,39.381726604653124,2.7287343016820307
2002-07-01,43.55866776375992,39.60926049081378,2.3684883575605626
2002-08-01,43.53383026233374,39.632103692952015,2.3308410383563074
2002-09-01,43.54643847188908,39.41417549559652,2.570005390882205
2002-10-01,43.635464760202474,39.542222453669325,2.522369489411216
2002-11-01,43.719372585570476,39.625077726210606,2.5303800201341544
2002-12-01,43.7933640370124,39.85678671145311,2.382873603905415
2003-01-01,43.699026430974605,39.823915654931305,2.3386391465632
2003-02-01,43.514134678334685,39.66852605518841,2.307229593604163
2003-03-01,43.58687553166432,39.86895865793973,2.17834018421603
2003-04-01,43.81186686526286,40.02713239120622,2.236023390124157
2003-05-01,44.12116000582692,40.124932630017945,2.4423062046706026
2003-06-01,44.214397757319816,40.30729525020831,2.3515695878480196
2003-07-01,44.71126796656006,40.45545251857259,2.7187698122673303
2003-08-01,44.982505690301274,40.77879708654915,2.665570223951198
2003-09-01,44.43550721611578,40.62483377590545,2.2715573315137183
2003-10-01,44.56736083930959,40.657065509038574,2.342689955772184
2003-11-01,44.802134442267594,40.86067799945219,2.368788400038118
2003-12-01,44.80671442941187,40.88713110711808,2.336911042562993
2004-01-01,44.75315142984044,40.995396457315515,2.178177469315038
2004-02-01,44.803687828963994,41.052394438643745,2.1767946005440537
2004-03-01,44.95323311403632,41.25808310866838,2.1328835956421166
2004-04-01,45.07338967909918,41.193744221503685,2.2987823080718854
2004-05-01,45.26853335442499,41.38003564483107,2.301697963959521
2004-06-01,45.268641001986,41.13430776633662,2.542800552429219
2004-07-01,45.342515746428255,41.461062618780176,2.2813722519093376
2004-08-01,45.45326053191841,41.578049460023884,2.2650607986366693
2004-09-01,45.44789848430877,41.810865029417535,2.016474542993674
2004-10-01,45.43530274894004,41.874300478601086,1.9342686050133895
2004-11-01,45.271170922227824,41.915781366408964,1.714949859473667
2004-12-01,46.91301158786066,42.15828030256836,3.0923041799168476
2005-01-01,45.17540420276946,42.040594484488814,1.4655326092165077
2005-02-01,45.175414225805284,42.20011027156889,1.2998930928049461
2005-03-01,45.31669256503593,42.239774412472734,1.403716642722488
2005-04-01,45.4298344074342,42.48342731120533,1.2338111840858683
2005-05-01,45.598363767474844,42.394204551986846,1.4762948819026982
2005-06-01,45.66524294788057,42.73255825003139,1.1859541144964276
2005-07-01,45.6881258135967,43.00313551773261,0.9393755258131162
2005-08-01,45.72249165605893,42.7749561477877,1.2021355974451275
2005-09-01,45.508984421859125,42.568242924917804,1.2063083133696613
2005-10-01,45.69930312198631,42.64652913953544,1.309750088834605
2005-11-01,45.94732212435121,42.738904832499784,1.4546742984128629
2005-12-01,46.07436584313448,42.87361923115741,1.4327364273436394
2006-01-01,46.54719091118442,43.06558184381999,1.7241439251621586
2006-02-01,46.74367872386363,43.12524970276943,1.8419804473458194
2006-03-01,46.89584183492756,43.18512010265842,1.929913486388714
2006-04-01,46.83907286599405,43.23020413375397,1.797022065161876
2006-05-01,46.77067145726005,43.26885399809634,1.698487463218455
2006-06-01,46.79587482472522,43.25609424202416,1.7393854926129133
2006-07-01,46.74806306430697,43.46323061422356,1.4690084752744568
2006-08-01,46.67878637995054,43.28067472199779,1.5598251850135114
2006-09-01,46.89683129233625,43.50832494702705,1.5191221039181702
2006-10-01,47.079935736969084,43.659085407243644,1.5229749762504845
2006-11-01,47.238209091972394,43.63962518629448,1.690311341004675
2006-12-01,47.42499252720231,43.858923488940576,1.6435803124665593
2007-01-01,47.377482537728,43.9133545718686,1.5325974223486032
2007-02-01,47.49370129781057,43.87187611997095,1.7100517971508313
2007-03-01,47.60621572248291,43.889335578039564,1.836549587264215
2007-04-01,47.63382759576071,43.89933646639142,1.8079373991562964
2007-05-01,47.619252790107865,43.929675729805176,1.7307396192087046
2007-06-01,47.550733969814715,43.895468213061434,1.6738434805331788
2007-07-01,47.55863965370529,43.99059016334313,1.609352912906333
2007-08-01,47.539777845851376,44.136264016960745,1.4529027255873752
2007-09-01,47.583501381319195,44.134150255931104,1.4956727751396197
2007-10-01,47.52887450234751,44.13165290646408,1.4449789919887572
2007-11-01,47.444869838005694,44.18886754786766,1.3160003258304063
2007-12-01,47.57300598417424,44.12778990912638,1.513544255930706
2008-01-01,47.54444891291921,44.0891302657932,1.5369139846674966
2008-02-01,47.48787004456546,43.90607736146884,1.6933998294692787
2008-03-01,47.44511442210962,43.98476355912815,1.6099886260672178
2008-04-01,47.22810646632307,44.024694171679464,1.3638764367002771
2008-05-01,49.49075220213425,44.073021306141804,3.5944476266392305
2008-06-01,48.199597989204506,43.95785002766281,2.4346719972541724
2008-07-01,47.41710730362247,43.7099491525972,1.9099036750011096
2008-08-01,47.10242124137526,43.66818095354125,1.6363687637453468
2008-09-01,47.163469391609,43.34145809284153,2.025140779525455
2008-10-01,47.47342781019559,43.23977013176536,2.4821021665735676
2008-11-01,47.835769664863086,43.07618276081975,3.0207878056759565
2008-12-01,47.56557692816491,42.92227673981985,2.928129605642963
2009-01-01,47.78902373765495,43.08834703028615,2.9606551131784244
2009-02-01,47.2716626668452,42.88397349521468,2.6447875240385845
2009-03-01,47.21869378338514,42.678703583294904,2.792418522580392
2009-04-01,47.45855207989909,42.58583734914422,3.1320921769317263
2009-05-01,48.10188021024881,42.59421659226292,3.777020569935616
2009-06-01,47.189140389452795,42.57463941335637,2.9058167317437604
2009-07-01,46.94822324455624,42.68405102917161,2.5640530575399603
2009-08-01,46.82209394746666,43.033211357608295,2.088228049204935
2009-09-01,46.922424335514236,42.600379200432826,2.606294059439494
2009-10-01,46.74358889147146,42.61473931920312,2.42142942004579
2009-11-01,46.84357785679886,42.516538765883,2.6387209356143906
2009-12-01,47.05086768579404,42.74763787366963,2.6417726284881
2010-01-01,47.07726244570507,42.63998220542813,2.76899631839939
2010-02-01,47.091956614411416,42.77234407399022,2.6512055636707146
2010-03-01,47.250623286579845,42.9500264691536,2.6399469173127574
2010-04-01,47.61476335104107,43.01083690575157,2.9651211983136747
2010-05-01,47.94010904086535,43.09049853355616,3.215952791822247
2010-06-01,47.936892994007295,43.16642572706963,3.1307110399498255
2010-07-01,47.96563665595165,43.2534979971063,3.080573380212106
2010-08-01,48.0862886691092,43.32556181871449,3.144123116921092
2010-09-01,48.04818827430646,43.333188203410266,3.1137342369891137
2010-10-01,48.01713044384312,43.41199709887964,3.001600169741855
2010-11-01,48.02597874054689,43.49326105145248,2.9333724317634364
2010-12-01,48.27408726603501,43.52259659886463,3.1573980459310698
2011-01-01,48.463458551621706,43.5458651290398,3.343498839595813
2011-02-01,48.56793706698716,43.51000215177664,3.494059635200905
2011-03-01,48.40498651584527,43.6358038852377,3.207221943933793
2011-04-01,48.28817737813494,43.55817280392184,3.1631244933480405
2011-05-01,48.185522450360565,43.48081635826644,3.1483973088064316
2011-06-01,48.33159213365483,43.552072121073316,3.2402731070161783
2011-07-01,48.459770063047884,43.596489530322856,3.329167771261128
2011-08-01,48.391742038101306,43.53746740329202,3.317757384423645
2011-09-01,48.288974989481694,43.576236859079174,3.1629133683088506
2011-10-01,48.30690867549954,43.624531136812614,3.1268952998232744
2011-11-01,48.25831350557192,43.52311493673006,3.193109830545679
2011-12-01,48.685695280916555,43.515903243192135,3.6491558842986165
2012-01-01,48.99031761866465,43.65845384958911,3.818102423947949
2012-02-01,49.255794309919864,43.89812312429039,3.8318828108774943
2012-03-01,49.41191990414156,43.81576953871787,4.043391627866331
2012-04-01,49.60315460665448,43.83078169298959,4.226361140215575
2012-05-01,49.587608171237896,43.806461024999955,4.2461613167447805
2012-06-01,49.52468932206464,43.73193662925133,4.27730423816105
2012-07-01,49.14851953536482,43.79299151319142,3.8472901448427983
2012-08-01,48.98450607207135,43.76888813999345,3.701503457305016
2012-09-01,49.30045580384857,43.79856198852649,3.9805917594052707
2012-10-01,49.601717883503014,43.76448205063419,4.3070269666531535
2012-11-01,50.22040242496024,43.926482006884875,4.772141721416151
2012-12-01,51.41051333212458,43.918795284689985,5.983703954474736
2013-01-01,48.41180361158559,44.064707465929466,2.8424733061699947
2013-02-01,48.253977329752345,44.02461263422417,2.724958258680774
2013-03-01,48.37561867529414,44.007872522475324,2.8472705735199764
2013-04-01,48.494038228606215,43.9800912851962,2.989168513124772
2013-05-01,48.69897331643967,44.06388872346363,3.1225348482347366
2013-06-01,48.6794001184945,44.03174573495454,3.157560125967456
2013-07-01,48.60178404786011,44.05593728002143,3.0538515580414396
2013-08-01,48.67857766743152,44.07151784842608,3.1077466574538457
2013-09-01,48.84608488868955,44.164314896149364,3.168921282170837
2013-10-01,48.667916932902514,44.255746934430434,2.903388145136051
2013-11-01,48.75764412130792,44.41211622497808,2.8430010335800273
2013-12-01,48.83078904666822,44.40052088668138,2.9325588009465298
2014-01-01,49.03903026748494,44.23334596681064,3.2830823393316293
2014-02-01,49.271258613549676,44.456813868418585,3.2745747440820216
2014-03-01,49.512725344163414,44.647142693740534,3.31711544800377
2014-04-01,49.68017878170631,44.69437252631765,3.4326789177448
2014-05-01,49.82839631628905,44.74527662043349,3.533123458138829
2014-06-01,49.99908564959502,44.89046419611318,3.564375588014862
2014-07-01,50.11050687261912,44.94637433564115,3.607873043517692
2014-08-01,50.31031225821637,45.21787415390323,3.5223416250408763
2014-09-01,50.437786272709715,45.194598983737734,3.6527060665867412
2014-10-01,50.62001156044627,45.439128528869624,3.5740146770153123
2014-11-01,50.8494053691704,45.530191119622366,3.7019882538834614
2014-12-01,51.159103539941434,45.606486161064176,3.926423342651138
2015-01-01,51.41855107541494,45.67387656234219,4.093433870576417
2015-02-01,51.5750115285423,45.75157907085976,4.177858097183634
2015-03-01,51.398005759878004,45.82366422112913,3.9376516594862365
2015-04-01,51.479956942762776,45.90467431641901,3.9200303076546983
2015-05-01,51.53297807311162,46.00445428721348,3.8584602521050306
2015-06-01,51.52979208062375,46.02246780630245,3.817111792158694
2015-07-01,51.61420792200659,46.165973434485956,3.7534029670505444
2015-08-01,51.69475429486036,46.24997491376487,3.7521254111930986
2015-09-01,51.79941027395253,46.27289181445975,3.8378466223052152
2015-10-01,51.86961479361438,46.26844074493348,3.902356828185406
2015-11-01,51.827540798689014,46.341429278824904,3.777923518265613
2015-12-01,52.043039567401955,46.48186136485337,3.8419396441942353
2016-01-01,52.2035228719311,46.50235164624583,3.997292142679288
2016-02-01,52.23047119213117,46.78305794475176,3.7568420025272573
2016-03-01,52.20492623576878,46.57584565198481,3.9558178383065323
2016-04-01,52.07711511588862,46.68870628250222,3.7284725156548615
2016-05-01,52.01851220846876,46.733372639461855,3.613486712752883
2016-06-01,52.00810555781531,46.89875239303703,3.4252841432124037
2016-07-01,52.1481588748718,46.91728049065397,3.5335943726216716
2016-08-01,52.15685752571453,46.92177967903143,3.543380493947692
2016-09-01,52.23300646306682,47.01654860765517,3.534553526680702
2016-10-01,52.27318338071899,46.96035732454099,3.6164763102268567
2016-11-01,52.356913060503615,47.007726386128596,3.6444740857606135
2016-12-01,52.4336333043926,47.29503438977656,3.4241576804865534
2017-01-01,52.64546756448267,47.305252253205566,3.634903437942833
2017-02-01,52.7598741424246,47.27708314724472,3.7835101368133275
2017-03-01,52.95256456485338,47.464337773144464,3.7970071958955667
2017-04-01,53.01762265947135,47.4259101125566,3.875986265034943
2017-05-01,53.34395534801499,47.4266130119617,4.182951573171895
2017-06-01,53.32202382842917,47.54304793674953,4.018543684079123
2017-07-01,53.427385736035525,47.5861242633319,4.078777159499792
2017-08-01,53.42265356118382,47.59043848242233,4.0777678108088455
2017-09-01,53.458151512700326,47.81037851076954,3.9104888606174
2017-10-01,53.535173618785265,47.82012712947933,3.9524200824882487
2017-11-01,53.54909638429037,48.0596239203882,3.7096352116587736
2017-12-01,53.602855681513375,48.428153562124315,3.3753094942716086
2018-01-01,53.93697897616049,48.30660964452393,3.834290401060147
2018-02-01,54.01108555604509,48.31271438519347,3.9030342863791088
2018-03-01,54.15534898271315,48.461403022327254,3.899868981157319
2018-04-01,54.259643382560434,48.54518704464447,3.906956983213357
2018-05-01,54.40407151114124,48.66897419673064,3.9178918719598186
2018-06-01,54.58155971549961,48.72833830955897,4.02096580470772
2018-07-01,54.80059471150712,48.840249904678984,4.107249519605052
2018-08-01,54.97957441745536,48.94650808241378,4.169183315094099
2018-09-01,54.952723447405226,48.85573210752786,4.232789206350672
2018-10-01,55.10222962631008,49.03839674976106,4.2015816796494425
2018-11-01,55.25332876819686,49.21915357529909,4.170560765139371
2018-12-01,55.93061901074235,48.81130678067748,5.251783199920459
2019-01-01,55.97971958639367,48.93458680141321,5.192247393774504
2019-02-01,56.13038903864652,48.927553945168796,5.353052031222732
2019-03-01,56.14377789249446,49.19199115776139,5.103287665049229
2019-04-01,56.000971777819494,49.15590794439744,4.972293779891763
2019-05-01,55.98848463331914,49.271857567609516,4.829770057781641
2019-06-01,56.062996344293744,49.40085429463597,4.755924419372874
2019-07-01,56.15044522025004,49.551755177125166,4.692086134504801
2019-08-01,56.454401413908805,49.640881985962686,4.906110225932947
2019-09-01,56.576354690566305,49.66364633716608,5.015507663266365
2019-10-01,56.62991140934208,49.68900127280999,5.035039100667557
2019-11-01,56.83720894917872,49.84944356686318,5.084594341878876
2019-12-01,56.56517091011603,49.96586094571675,4.698405684724073
2020-01-01,57.04322590227213,49.99200985808112,5.1753480809961
2020-02-01,57.34034202165094,50.11581493737857,5.359341281498495
2020-03-01,56.47444450150911,46.88351991394815,7.802386426683229
2020-04-01,64.88169936818679,41.24280315753348,21.94202749683878
