date,DPI,PCE,PSAVE
1989-01-01,35.18934829429379,31.009176268014578,2.9830714614821305
1989-02-01,35.26479951491535,30.925001677141285,3.1319267606801713
1989-03-01,35.412047564480645,30.8836809321126,3.3129455464446367
1989-04-01,35.20030298832883,31.043320884169454,2.9367122238508596
1989-05-01,35.00857851950873,30.982808106371152,2.8025286156544196
1989-06-01,35.07565062911579,31.016457697986144,2.833102958742858
1989-07-01,35.165448754823345,31.079636015832456,2.858062350158313
1989-08-01,35.22544793191956,31.34869871727437,2.6447296947377668
1989-09-01,35.29646852472845,31.2584225711932,2.8035335524605483
1989-10-01,35.43918982180783,31.20846455569122,2.984567910176882
1989-11-01,35.44596929871031,31.197794285588266,2.999490509946337
1989-12-01,35.42299915870162,31.43281761321343,2.7408577017495395
1990-01-01,35.61072389412869,31.568366044919603,2.8049902998969505
1990-02-01,35.66418924318699,31.38679358855694,3.0434700023774197
1990-03-01,35.64571237668952,31.463975738609243,2.9520245685543727
1990-04-01,35.83769056362013,31.487436136882256,3.124154122431988
1990-05-01,35.76147125220099,31.430847078057994,3.1060380408611707
1990-06-01,35.77781939441199,31.49491243808807,3.0601050369258185
1990-07-01,35.86597807279079,31.522331984275663,3.1094892583271836
1990-08-01,35.60217893693362,31.492842427992628,2.878343313082595
1990-09-01,35.54730607465009,31.43929553216343,2.8804149493372915
1990-10-01,35.220396200782595,31.22709227555862,2.771336659284741
1990-11-01,35.196066613749096,31.16293053596713,2.810193653934807
1990-12-01,35.36722841933437,31.01518994629617,3.1285156158218324
1991-01-01,35.23806769544001,30.70410856496047,3.300508972608429
1991-02-01,35.258290895182974,30.864370577222793,3.1593991346534502
1991-03-01,35.282974492712256,31.195945792108713,2.8503439206642405
1991-04-01,35.38573246826326,31.059041834975574,3.087843878818568
1991-05-01,35.35319705182868,31.10320260359384,3.0138282533022385
1991-06-01,35.49395630629321,31.072583470648762,3.185525399107304
1991-07-01,35.380427408531766,31.187635374871014,2.9568133190103305
1991-08-01,35.415242252045864,31.100772613797734,3.0820214865026405
1991-09-01,35.465460868125135,31.077591694808966,3.1619028751335327
1991-10-01,35.47381629032885,30.91626190211793,3.3274183364402123
1991-11-01,35.4865559553661,31.02965124848469,3.2314202229114324
1991-12-01,35.76732633194817,31.052758457829594,3.492385779495401
1992-01-01,36.07711783264114,31.47574375268619,3.40966360385015
1992-02-01,36.198184864644254,31.480260559825158,3.529418512366244
1992-03-01,36.191197756290634,31.50454531456622,3.50278966853626
1992-04-01,36.25230256682106,31.494797790946862,3.5690166624737416
1992-05-01,36.37865780012622,31.6204657944362,3.5751796689443807
1992-06-01,36.486892119615305,31.66861191135898,3.641871870793326
1992-07-01,36.41344997449664,31.734355305660657,3.461069977009159
1992-08-01,36.49497648748387,31.772540504094977,3.5107759600047066
1992-09-01,36.27974762375319,31.940364095227995,3.1339074740981494
1992-10-01,36.00382658050667,32.011065786168764,2.832594444042675
1992-11-01,36.01970339024844,32.03134479882438,2.8322401908312185
1992-12-01,37.266192675453645,32.209273497310924,3.9027728192569175
1993-01-01,36.418451419071665,32.13165431469883,3.1125838259084304
