date,DPI,PCE,PSAVE
1989-01-01,34.134118245973035,30.058898055136115,2.914804850294718
1989-02-01,34.214457659881944,29.977208124288808,3.066388857108859
1989-03-01,34.36273588405901,29.937224565655345,3.2473378334779333
1989-04-01,34.16045496561145,30.091870438027378,2.885714844450506
1989-05-01,33.97701924818529,30.033225319151313,2.758042902287613
1989-06-01,34.043220084297666,30.065460421855924,2.7892713304138335
1989-07-01,34.130852090778795,30.12666339841418,2.8140755323853783
1989-08-01,34.18930126308909,30.38767839008468,2.6073719320355893
1989-09-01,34.257694479356005,30.300369498914193,2.76064969017851
1989-10-01,34.39466511238247,30.25194720297944,2.9347460689144405
1989-11-01,34.39867689016106,30.24125126578517,2.947026534409694
1989-12-01,34.373772412432785,30.469423303685694,2.693316184283489
1990-01-01,34.55140794254265,30.600540647097027,2.751435055771045
1990-02-01,34.598935709537116,30.424495539304996,2.978337690668348
1990-03-01,34.576923035816804,30.499720677773272,2.885176437790762
1990-04-01,34.75834711599068,30.522544568906753,3.0472825896846882
1990-05-01,34.67923391258721,30.46753854301003,3.0246409729094617
1990-06-01,34.68979010335904,30.52971221209354,2.974750236679838
1990-07-01,34.76927967553798,30.556048945392412,3.0169056445419917
1990-08-01,34.50773075287435,30.52744218011577,2.7870309715558226
1990-09-01,34.448806652892706,30.47569736585653,2.7831388646326123
1990-10-01,34.1259277716371,30.270000488687835,2.6714204067921856
1990-11-01,34.09549713844139,30.207548267362636,2.7024989900436096
1990-12-01,34.25440238702965,30.064475170990963,3.0039092478877576
1991-01-01,34.12215721860024,29.763120224424192,3.1633883642253493
1991-02-01,34.13601664510293,29.918374710633802,3.0209589417615743
1991-03-01,34.156395409208294,30.24013809817803,2.7174708503668756
1991-04-01,34.25312339121523,30.107157973383753,2.945086294135724
1991-05-01,34.22105081618995,30.149819718427498,2.8729561678706372
1991-06-01,34.359038530230904,30.1201453360678,3.0409270051956736
1991-07-01,34.25209228640068,30.23148965947835,2.8225239797608523
1991-08-01,34.2902524086938,30.14790067804475,2.9476559859036686
1991-09-01,34.34263778327426,30.125115026591835,3.0291378534398383
1991-10-01,34.35494368259211,29.96859631233975,3.193925794942957
1991-11-01,34.373860076129574,30.078474255647645,3.1074671034261936
1991-12-01,34.65488036876933,30.100882436340008,3.3692725211719896
1992-01-01,34.966379702265414,30.510862585307272,3.300338231795125
1992-02-01,35.093196422443924,30.515330080238762,3.425790536159926
1992-03-01,35.09381793884964,30.538773613205386,3.4074654429768176
1992-04-01,35.15873679706857,30.52924725171538,3.4774300707916974
1992-05-01,35.28683769940961,30.65145571624671,3.4886230932950375
1992-06-01,35.39598838129594,30.69788582500905,3.5577542224821395
1992-07-01,35.32835321221432,30.761652830847012,3.3860098537518684
1992-08-01,35.410181152060254,30.798628581746947,3.4370331130873146
1992-09-01,35.20367935048559,30.961314134981027,3.0738399384589705
1992-10-01,34.93787767855462,31.029853190576517,2.783419897591031
1992-11-01,34.95409509235675,31.049641425737573,2.7837682252317015
1992-12-01,36.16225515496091,31.222335631288647,3.82113784771268
1993-01-01,35.33857382072097,31.146645502205274,3.053718196803427
1993-02-01,35.473787927333866,31.17632242476372,3.1602592245350554
1993-03-01,35.32973361780046,31.062491157229314,3.1328490399598237
1993-04-01,35.4770795190322,31.239801945263885,3.1028524691065464
1993-05-01,35.38829752811986,31.315439268807786,2.9440166503097913
1993-06-01,35.284020543761415,31.394400438308036,2.7636482295046685
1993-07-01,35.33241554856374,31.512642729648086,2.6989188580645873
1993-08-01,35.34196206999228,31.507251063913273,2.7175810515349066
1993-09-01,35.20546961771464,31.651963159336425,2.4381566441950366
1993-10-01,34.99623088917951,31.667361489051043,2.206745386385198
1993-11-01,35.058536547683204,31.724960520374403,2.212194623779744
1993-12-01,36.219127249957644,31.806740849757446,3.289220720614884
1994-01-01,35.509989816253096,31.86615916120219,2.5186167829137873
1994-02-01,35.548547301992585,32.09491051593151,2.3270677243103663
1994-03-01,35.63158321031495,32.06789686110283,2.435272871386654
1994-04-01,35.597764844327855,32.17123878399435,2.286391650402346
1994-05-01,35.97288261994798,32.08215678387308,2.7441912730595543
1994-06-01,35.87796856750979,32.23968813495984,2.4845305329976526
1994-07-01,35.86852583893189,32.18334219623065,2.5159091293129277
1994-08-01,35.87130130979114,32.35981066492003,2.3352886183398684
1994-09-01,35.98805976616517,32.37253004683743,2.433396766080438
1994-10-01,36.293239629768344,32.540798648711345,2.5691264272375824
1994-11-01,36.257742467969216,32.53393977497323,2.536865782421819
1994-12-01,36.38967741305782,32.59049851532606,2.6062584525931434
1995-01-01,36.475400983420116,32.56045102366954,2.722672459994507
1995-02-01,36.51770010607727,32.472372621387905,2.8415484112687035
1995-03-01,36.58558333899076,32.61421090637513,2.750212277179211
1995-04-01,36.280708228561714,32.529651672218364,2.5020746854748124
1995-05-01,36.61283823892133,32.733141795891214,2.6135410441623805
1995-06-01,36.684154336425024,32.96064053205105,2.447018992802299
1995-07-01,36.72720725380871,32.83602432467267,2.60083206967928
1995-08-01,36.711034302358975,32.96006196159113,2.4564650146284404
1995-09-01,36.78904772299041,32.99964048281751,2.4852867138113552
1995-10-01,36.7920884716131,32.83635146111689,2.6186547295451286
1995-11-01,36.859721048101704,33.07995240389005,2.4311800234939045
1995-12-01,36.88007177523465,33.263547810552204,2.2620330714959556
1996-01-01,36.90121500975247,33.08697388147719,2.472334524604138
1996-02-01,37.15595568325572,33.31337147382151,2.4980470835896567
1996-03-01,37.24215740907114,33.444242040619855,2.453477868487256
1996-04-01,36.983465301661006,33.53599928820155,2.090355443317505
1996-05-01,37.41495024752143,33.54643846291752,2.50807801204667
1996-06-01,37.6021488410682,33.55065438584316,2.6827426006430333
1996-07-01,37.46300910578244,33.58455008851447,2.4985643456392586
1996-08-01,37.51637816871725,33.66218369368759,2.466098648410911
1996-09-01,37.56267745519082,33.66691102154512,2.503544558455031
1996-10-01,37.518878893378826,33.72997348658563,2.3900726851271776
1996-11-01,37.58386215044158,33.77989332925587,2.4032548323530865
1996-12-01,37.678959753627716,33.884042951081554,2.3936602485902774
1997-01-01,37.75499262351931,34.015792122397436,2.3312601704395846
1997-02-01,37.82770663723024,34.058491784212954,2.360301808477485
1997-03-01,37.972822078239915,34.118351129811565,2.4390929371133026
1997-04-01,37.965018087720274,34.08406610654678,2.449021286001782
1997-05-01,38.09444208376229,34.07208083240028,2.5792395847910243
1997-06-01,38.176414134084396,34.20425320845253,2.5218856882859133
1997-07-01,38.27789800428787,34.48488377275658,2.3325410176945507
1997-08-01,38.4314056446092,34.65369165131326,2.3101873929797088
1997-09-01,38.48860794629579,34.621682483851465,2.3937662647642433
1997-10-01,38.63897884024632,34.76266850544835,2.3893443616294765
1997-11-01,38.852110931544665,34.87240278335005,2.4893881403048925
1997-12-01,39.040506930162785,35.03923895067874,2.5142397427346976
1998-01-01,39.35011570314767,34.97867979962408,2.8970386767324183
1998-02-01,39.568117868971925,35.17810737746774,2.9180673518452243
1998-03-01,39.761602518133714,35.30523036957847,2.9755175193342387
