date,DPI,PCE,PSAVE
1989-01-01,36.72,32.36,3.11
1989-02-01,36.8,32.27,3.27
1989-03-01,36.95,32.23,3.46
1989-04-01,36.73,32.39,3.06
1989-05-01,36.53,32.33,2.92
1989-06-01,36.6,32.37,2.96
1989-07-01,36.7,32.43,2.98
1989-08-01,36.76,32.71,2.76
1989-09-01,36.83,32.62,2.93
1989-10-01,36.98,32.57,3.11
1989-11-01,36.99,32.56,3.13
1989-12-01,36.96,32.8,2.86
1990-01-01,37.16,32.94,2.93
1990-02-01,37.22,32.75,3.18
1990-03-01,37.2,32.83,3.08
1990-04-01,37.4,32.86,3.26
1990-05-01,37.32,32.8,3.24
1990-06-01,37.33,32.87,3.19
1990-07-01,37.43,32.89,3.24
1990-08-01,37.15,32.86,3
1990-09-01,37.09,32.81,3.01
1990-10-01,36.75,32.59,2.89
1990-11-01,36.73,32.52,2.93
1990-12-01,36.91,32.36,3.26
1991-01-01,36.77,32.04,3.44
1991-02-01,36.79,32.21,3.3
1991-03-01,36.82,32.55,2.97
1991-04-01,36.93,32.41,3.22
1991-05-01,36.89,32.46,3.14
1991-06-01,37.04,32.42,3.32
1991-07-01,36.92,32.54,3.09
1991-08-01,36.96,32.45,3.22
1991-09-01,37.01,32.43,3.3
1991-10-01,37.02,32.26,3.47
1991-11-01,37.03,32.38,3.37
1991-12-01,37.32,32.4,3.64
1992-01-01,37.65,32.85,3.56
1992-02-01,37.77,32.85,3.68
1992-03-01,37.77,32.88,3.66
1992-04-01,37.83,32.87,3.72
1992-05-01,37.96,33,3.73
1992-06-01,38.07,33.05,3.8
1992-07-01,38,33.12,3.61
1992-08-01,38.08,33.15,3.66
1992-09-01,37.86,33.33,3.27
1992-10-01,37.57,33.4,2.96
1992-11-01,37.59,33.42,2.96
1992-12-01,38.89,33.61,4.07
1993-01-01,38,33.53,3.25
1993-02-01,38.15,33.56,3.36
1993-03-01,38,33.44,3.33
1993-04-01,38.15,33.63,3.3
1993-05-01,38.06,33.71,3.13
1993-06-01,37.95,33.8,2.94
1993-07-01,38,33.92,2.87
1993-08-01,38.01,33.92,2.89
1993-09-01,37.86,34.07,2.59
1993-10-01,37.63,34.09,2.34
1993-11-01,37.7,34.15,2.34
1993-12-01,38.95,34.24,3.5
1994-01-01,38.18,34.3,2.67
1994-02-01,38.22,34.55,2.46
1994-03-01,38.31,34.52,2.58
1994-04-01,38.27,34.63,2.41
1994-05-01,38.68,34.54,2.91
1994-06-01,38.58,34.71,2.63
1994-07-01,38.57,34.65,2.66
1994-08-01,38.57,34.84,2.47
1994-09-01,38.7,34.85,2.57
1994-10-01,39.02,35.03,2.72
1994-11-01,38.99,35.02,2.68
1994-12-01,39.13,35.08,2.76
1995-01-01,39.22,35.05,2.88
1995-02-01,39.26,34.96,3.01
1995-03-01,39.33,35.11,2.91
1995-04-01,39,35.02,2.64
1995-05-01,39.36,35.24,2.76
