date,DPI,PCE,PSAVE
1989-01-01,36.82,32.45,3.12
1989-02-01,36.9,32.36,3.28
1989-03-01,37.06,32.32,3.47
1989-04-01,36.84,32.49,3.07
1989-05-01,36.64,32.42,2.93
1989-06-01,36.71,32.46,2.96
1989-07-01,36.8,32.52,2.99
1989-08-01,36.86,32.81,2.77
1989-09-01,36.94,32.71,2.93
1989-10-01,37.09,32.66,3.12
1989-11-01,37.09,32.65,3.14
1989-12-01,37.07,32.89,2.87
1990-01-01,37.27,33.04,2.94
1990-02-01,37.32,32.85,3.18
1990-03-01,37.3,32.93,3.09
1990-04-01,37.5,32.95,3.27
1990-05-01,37.42,32.89,3.25
1990-06-01,37.44,32.96,3.2
1990-07-01,37.53,32.99,3.25
1990-08-01,37.26,32.96,3.01
1990-09-01,37.2,32.9,3.01
1990-10-01,36.86,32.68,2.9
1990-11-01,36.83,32.61,2.94
1990-12-01,37.01,32.46,3.27
1991-01-01,36.88,32.13,3.45
1991-02-01,36.9,32.3,3.31
1991-03-01,36.92,32.65,2.98
1991-04-01,37.03,32.5,3.23
1991-05-01,37,32.55,3.15
1991-06-01,37.14,32.52,3.33
1991-07-01,37.02,32.64,3.09
1991-08-01,37.06,32.55,3.23
1991-09-01,37.11,32.52,3.31
1991-10-01,37.12,32.35,3.48
1991-11-01,37.14,32.47,3.38
1991-12-01,37.43,32.5,3.65
1992-01-01,37.75,32.94,3.57
1992-02-01,37.88,32.94,3.69
1992-03-01,37.87,32.97,3.67
1992-04-01,37.94,32.96,3.73
1992-05-01,38.07,33.09,3.74
1992-06-01,38.18,33.14,3.81
1992-07-01,38.11,33.21,3.62
1992-08-01,38.19,33.25,3.67
1992-09-01,37.97,33.42,3.28
1992-10-01,37.68,33.5,2.96
1992-11-01,37.69,33.52,2.96
1992-12-01,39,33.71,4.08
1993-01-01,38.11,33.62,3.26
1993-02-01,38.26,33.66,3.37
1993-03-01,38.1,33.53,3.34
1993-04-01,38.26,33.72,3.31
1993-05-01,38.17,33.81,3.14
1993-06-01,38.05,33.89,2.95
1993-07-01,38.1,34.02,2.87
1993-08-01,38.11,34.01,2.89
1993-09-01,37.97,34.17,2.59
1993-10-01,37.74,34.19,2.34
1993-11-01,37.81,34.25,2.35
1993-12-01,39.06,34.34,3.51
1994-01-01,38.29,34.4,2.68
1994-02-01,38.33,34.65,2.47
1994-03-01,38.42,34.62,2.58
1994-04-01,38.38,34.73,2.42
1994-05-01,38.79,34.63,2.91
1994-06-01,38.68,34.8,2.63
1994-07-01,38.68,34.74,2.67
1994-08-01,38.68,34.93,2.48
1994-09-01,38.81,34.95,2.58
1994-10-01,39.13,35.13,2.73
1994-11-01,39.1,35.12,2.69
1994-12-01,39.24,35.18,2.77
1995-01-01,39.33,35.15,2.89
1995-02-01,39.37,35.06,3.02
1995-03-01,39.44,35.21,2.92
1995-04-01,39.11,35.12,2.65
1995-05-01,39.47,35.34,2.77
1995-06-01,39.55,35.58,2.59
1995-07-01,39.59,35.45,2.75
1995-08-01,39.57,35.58,2.59
1995-09-01,39.65,35.62,2.62
1995-10-01,39.66,35.45,2.76
1995-11-01,39.73,35.71,2.56
1995-12-01,39.75,35.91,2.37
1996-01-01,39.77,35.72,2.6
1996-02-01,40.04,35.96,2.62
1996-03-01,40.13,36.1,2.57
1996-04-01,39.85,36.2,2.18
1996-05-01,40.31,36.22,2.63
1996-06-01,40.51,36.22,2.82
1996-07-01,40.36,36.26,2.61
1996-08-01,40.41,36.34,2.57
1996-09-01,40.46,36.34,2.61
1996-10-01,40.41,36.41,2.48
1996-11-01,40.47,36.47,2.49
1996-12-01,40.57,36.58,2.48
1997-01-01,40.65,36.72,2.41
1997-02-01,40.72,36.77,2.43
1997-03-01,40.87,36.83,2.51
1997-04-01,40.86,36.8,2.52
1997-05-01,41,36.78,2.66
1997-06-01,41.08,36.93,2.59
1997-07-01,41.2,37.23,2.39
1997-08-01,41.36,37.41,2.37
1997-09-01,41.42,37.38,2.46
1997-10-01,41.59,37.53,2.46
1997-11-01,41.82,37.65,2.56
1997-12-01,42.02,37.83,2.58
1998-01-01,42.36,37.76,2.96
1998-02-01,42.6,37.98,2.98
1998-03-01,42.81,38.11,3.05
1998-04-01,42.91,38.28,2.95
1998-05-01,43.04,38.52,2.85
1998-06-01,43.24,38.74,2.83
1998-07-01,43.27,38.72,2.86
1998-08-01,43.36,38.86,2.82
1998-09-01,43.44,39.1,2.65
1998-10-01,43.45,39.2,2.56
1998-11-01,43.58,39.26,2.63
1998-12-01,43.62,39.55,2.4
1999-01-01,43.83,39.48,2.69
1999-02-01,43.94,39.64,2.64
1999-03-01,43.94,39.8,2.47
1999-04-01,43.76,40,2.06
1999-05-01,43.79,40.14,1.93
1999-06-01,43.89,40.27,1.9
1999-07-01,43.93,40.29,1.92
1999-08-01,44.06,40.46,1.88
1999-09-01,43.96,40.62,1.62
1999-10-01,44.15,40.67,1.75
1999-11-01,44.4,40.83,1.82
1999-12-01,44.7,41.28,1.66
2000-01-01,44.96,41.15,2.04
2000-02-01,45.1,41.5,1.81
2000-03-01,45.18,41.67,1.72
2000-04-01,45.37,41.63,1.94
2000-05-01,45.52,41.75,1.96
2000-06-01,45.61,41.8,1.98
2000-07-01,45.81,41.79,2.15
2000-08-01,46.05,41.97,2.19
2000-09-01,46.07,42.27,1.88
2000-10-01,46.16,42.21,2
2000-11-01,46.14,42.21,1.97
2000-12-01,46.2,42.37,1.87
2001-01-01,46.38,42.35,2.09
2001-02-01,46.4,42.34,2.12
2001-03-01,46.5,42.28,2.3
2001-04-01,46.37,42.21,2.23
2001-05-01,46.25,42.36,1.97
2001-06-01,46.23,42.35,1.96
2001-07-01,46.88,42.4,2.55
2001-08-01,47.61,42.61,3.1
2001-09-01,47.16,42.03,3.24
2001-10-01,46.29,43.07,1.34
2001-11-01,46.3,42.88,1.57
2001-12-01,46.35,42.8,1.71
2002-01-01,47.29,42.84,2.63
2002-02-01,47.33,42.98,2.55
2002-03-01,47.34,42.94,2.61
2002-04-01,47.46,43.14,2.55
2002-05-01,47.61,42.94,2.92
2002-06-01,47.71,43.05,2.92
2002-07-01,47.55,43.3,2.53
2002-08-01,47.52,43.32,2.48
2002-09-01,47.52,43.08,2.73
2002-10-01,47.61,43.22,2.67
2002-11-01,47.7,43.31,2.68
2002-12-01,47.8,43.57,2.54
2003-01-01,47.72,43.53,2.52
2003-02-01,47.53,43.36,2.49
2003-03-01,47.6,43.58,2.34
2003-04-01,47.81,43.75,2.37
2003-05-01,48.13,43.86,2.57
2003-06-01,48.22,44.06,2.46
2003-07-01,48.75,44.22,2.85
2003-08-01,49.05,44.57,2.79
2003-09-01,48.45,44.41,2.36
2003-10-01,48.59,44.44,2.44
2003-11-01,48.85,44.66,2.47
2003-12-01,48.86,44.69,2.43
2004-01-01,48.8,44.81,2.26
2004-02-01,48.86,44.87,2.26
2004-03-01,49.02,45.1,2.21
2004-04-01,49.15,45.03,2.39
2004-05-01,49.36,45.23,2.39
2004-06-01,49.35,44.96,2.64
2004-07-01,49.41,45.32,2.34
2004-08-01,49.52,45.45,2.31
2004-09-01,49.5,45.7,2.03
2004-10-01,49.47,45.77,1.92
2004-11-01,49.27,45.82,1.66
2004-12-01,51.04,46.08,3.14
2005-01-01,49.11,45.95,1.34
2005-02-01,49.09,46.13,1.13
2005-03-01,49.24,46.17,1.24
2005-04-01,49.36,46.44,1.05
2005-05-01,49.53,46.34,1.3
2005-06-01,49.59,46.71,0.97
2005-07-01,49.6,47.01,0.68
2005-08-01,49.63,46.76,0.97
2005-09-01,49.42,46.53,0.99
2005-10-01,49.65,46.62,1.13
2005-11-01,49.92,46.72,1.29
2005-12-01,50.03,46.86,1.24
2006-01-01,50.5,47.07,1.51
2006-02-01,50.69,47.14,1.61
2006-03-01,50.85,47.2,1.7
2006-04-01,50.8,47.25,1.56
2006-05-01,50.72,47.3,1.46
2006-06-01,50.75,47.28,1.5
2006-07-01,50.68,47.51,1.19
2006-08-01,50.59,47.31,1.28
2006-09-01,50.82,47.56,1.22
2006-10-01,51.01,47.72,1.21
2006-11-01,51.17,47.7,1.38
2006-12-01,51.38,47.94,1.33
2007-01-01,51.33,48,1.22
2007-02-01,51.46,47.96,1.42
2007-03-01,51.59,47.97,1.56
2007-04-01,51.63,47.99,1.54
2007-05-01,51.62,48.02,1.46
2007-06-01,51.55,47.98,1.4
2007-07-01,51.56,48.09,1.34
2007-08-01,51.54,48.24,1.16
2007-09-01,51.57,48.24,1.19
2007-10-01,51.49,48.24,1.11
2007-11-01,51.4,48.3,0.98
2007-12-01,51.58,48.24,1.23
2008-01-01,51.61,48.19,1.32
2008-02-01,51.6,47.99,1.54
2008-03-01,51.58,48.08,1.48
2008-04-01,51.35,48.12,1.22
2008-05-01,53.83,48.18,3.67
2008-06-01,52.44,48.05,2.41
2008-07-01,51.6,47.78,1.86
2008-08-01,51.27,47.73,1.57
2008-09-01,51.35,47.38,2.01
2008-10-01,51.69,47.26,2.51
2008-11-01,52.1,47.09,3.11
2008-12-01,51.82,46.92,3.03
2009-01-01,52.09,47.1,3.09
2009-02-01,51.56,46.88,2.78
2009-03-01,51.53,46.65,2.96
2009-04-01,51.82,46.55,3.36
2009-05-01,52.54,46.56,4.08
2009-06-01,51.54,46.54,3.14
2009-07-01,51.28,46.66,2.76
2009-08-01,51.13,47.04,2.24
2009-09-01,51.24,46.57,2.8
2009-10-01,51.04,46.58,2.6
2009-11-01,51.14,46.47,2.82
2009-12-01,51.34,46.73,2.79
2010-01-01,51.33,46.61,2.89
2010-02-01,51.32,46.75,2.74
2010-03-01,51.49,46.95,2.73
2010-04-01,51.9,47.01,3.1
2010-05-01,52.26,47.1,3.37
2010-06-01,52.24,47.18,3.26
2010-07-01,52.24,47.28,3.18
2010-08-01,52.36,47.36,3.23
2010-09-01,52.31,47.37,3.19
2010-10-01,52.28,47.45,3.08
2010-11-01,52.3,47.54,3.01
2010-12-01,52.58,47.57,3.26
2011-01-01,52.8,47.6,3.48
2011-02-01,52.92,47.56,3.65
2011-03-01,52.75,47.7,3.34
2011-04-01,52.63,47.61,3.3
2011-05-01,52.53,47.53,3.3
2011-06-01,52.71,47.61,3.42
2011-07-01,52.87,47.65,3.54
2011-08-01,52.81,47.59,3.54
2011-09-01,52.69,47.63,3.37
2011-10-01,52.7,47.68,3.31
2011-11-01,52.63,47.57,3.37
2011-12-01,53.07,47.57,3.84
2012-01-01,53.32,47.72,3.95
2012-02-01,53.55,47.98,3.9
2012-03-01,53.67,47.89,4.08
2012-04-01,53.84,47.91,4.24
2012-05-01,53.79,47.88,4.23
2012-06-01,53.7,47.8,4.24
2012-07-01,53.26,47.87,3.74
2012-08-01,53.06,47.84,3.56
2012-09-01,53.4,47.87,3.86
2012-10-01,53.72,47.84,4.21
2012-11-01,54.4,48.02,4.72
