date,DPI,PCE,PSAVE
1989-01-01,37.38,32.94,3.17
1989-02-01,37.46,32.85,3.33
1989-03-01,37.61,32.8,3.52
1989-04-01,37.39,32.97,3.12
1989-05-01,37.18,32.91,2.98
1989-06-01,37.26,32.94,3.01
1989-07-01,37.35,33.01,3.04
1989-08-01,37.41,33.3,2.81
1989-09-01,37.49,33.2,2.98
1989-10-01,37.64,33.15,3.17
1989-11-01,37.65,33.14,3.19
1989-12-01,37.62,33.39,2.91
1990-01-01,37.82,33.53,2.98
1990-02-01,37.88,33.34,3.23
1990-03-01,37.86,33.42,3.14
1990-04-01,38.06,33.44,3.32
1990-05-01,37.98,33.38,3.3
1990-06-01,38,33.45,3.25
1990-07-01,38.09,33.48,3.3
1990-08-01,37.81,33.45,3.06
1990-09-01,37.76,33.39,3.06
1990-10-01,37.41,33.17,2.94
1990-11-01,37.38,33.1,2.98
1990-12-01,37.57,32.94,3.32
1991-01-01,37.43,32.61,3.51
1991-02-01,37.45,32.78,3.36
1991-03-01,37.48,33.13,3.03
1991-04-01,37.58,32.99,3.28
1991-05-01,37.55,33.04,3.2
1991-06-01,37.7,33,3.38
1991-07-01,37.58,33.13,3.14
1991-08-01,37.62,33.03,3.27
1991-09-01,37.67,33.01,3.36
1991-10-01,37.68,32.84,3.53
1991-11-01,37.69,32.96,3.43
1991-12-01,37.99,32.98,3.71
1992-01-01,38.32,33.43,3.62
1992-02-01,38.45,33.44,3.75
1992-03-01,38.44,33.46,3.72
1992-04-01,38.51,33.45,3.79
1992-05-01,38.64,33.59,3.8
1992-06-01,38.75,33.64,3.87
1992-07-01,38.68,33.71,3.68
1992-08-01,38.76,33.75,3.73
1992-09-01,38.53,33.93,3.33
1992-10-01,38.24,34,3.01
1992-11-01,38.26,34.02,3.01
1992-12-01,39.58,34.21,4.15
1993-01-01,38.68,34.13,3.31
1993-02-01,38.83,34.16,3.42
1993-03-01,38.67,34.04,3.39
1993-04-01,38.83,34.23,3.36
1993-05-01,38.74,34.31,3.19
1993-06-01,38.62,34.4,2.99
1993-07-01,38.67,34.53,2.92
1993-08-01,38.69,34.52,2.94
1993-09-01,38.54,34.68,2.63
1993-10-01,38.31,34.7,2.38
1993-11-01,38.38,34.76,2.38
1993-12-01,39.65,34.85,3.56
1994-01-01,38.87,34.92,2.72
1994-02-01,38.91,35.17,2.51
1994-03-01,39,35.14,2.62
1994-04-01,38.96,35.25,2.46
1994-05-01,39.37,35.15,2.96
1994-06-01,39.26,35.33,2.67
1994-07-01,39.26,35.26,2.71
1994-08-01,39.26,35.46,2.51
1994-09-01,39.39,35.47,2.62
1994-10-01,39.72,35.66,2.77
1994-11-01,39.68,35.65,2.73
1994-12-01,39.82,35.71,2.81
1995-01-01,39.92,35.68,2.93
1995-02-01,39.96,35.58,3.06
1995-03-01,40.03,35.74,2.96
1995-04-01,39.7,35.64,2.69
1995-05-01,40.06,35.87,2.81
1995-06-01,40.14,36.12,2.63
1995-07-01,40.19,35.98,2.79
1995-08-01,40.17,36.12,2.63
1995-09-01,40.25,36.16,2.66
1995-10-01,40.25,35.98,2.81
1995-11-01,40.32,36.25,2.6
1995-12-01,40.34,36.45,2.41
1996-01-01,40.36,36.25,2.64
1996-02-01,40.64,36.5,2.66
1996-03-01,40.73,36.65,2.61
1996-04-01,40.45,36.75,2.21
1996-05-01,40.92,36.76,2.67
1996-06-01,41.12,36.76,2.86
1996-07-01,40.96,36.8,2.65
1996-08-01,41.02,36.88,2.61
1996-09-01,41.06,36.89,2.65
1996-10-01,41.01,36.96,2.52
1996-11-01,41.08,37.01,2.53
1996-12-01,41.18,37.13,2.52
1997-01-01,41.26,37.27,2.44
1997-02-01,41.33,37.32,2.47
1997-03-01,41.49,37.38,2.55
1997-04-01,41.47,37.35,2.56
1997-05-01,41.61,37.33,2.7
1997-06-01,41.7,37.48,2.63
1997-07-01,41.81,37.79,2.43
1997-08-01,41.98,37.97,2.4
1997-09-01,42.05,37.94,2.5
1997-10-01,42.21,38.09,2.5
1997-11-01,42.44,38.21,2.6
1997-12-01,42.65,38.39,2.62
1998-01-01,42.99,38.33,3.01
1998-02-01,43.23,38.55,3.02
1998-03-01,43.45,38.69,3.09
1998-04-01,43.55,38.85,3
1998-05-01,43.69,39.1,2.89
1998-06-01,43.89,39.32,2.87
1998-07-01,43.92,39.3,2.9
1998-08-01,44.01,39.44,2.86
1998-09-01,44.09,39.69,2.69
1998-10-01,44.1,39.78,2.6
1998-11-01,44.23,39.85,2.67
1998-12-01,44.27,40.14,2.43
1999-01-01,44.48,40.07,2.73
1999-02-01,44.6,40.23,2.68
1999-03-01,44.6,40.39,2.51
1999-04-01,44.41,40.6,2.09
1999-05-01,44.45,40.74,1.96
1999-06-01,44.55,40.87,1.93
1999-07-01,44.59,40.9,1.95
1999-08-01,44.72,41.07,1.91
1999-09-01,44.62,41.23,1.64
1999-10-01,44.82,41.28,1.77
1999-11-01,45.07,41.44,1.85
1999-12-01,45.37,41.9,1.68
2000-01-01,45.63,41.76,2.07
2000-02-01,45.78,42.12,1.84
2000-03-01,45.86,42.3,1.75
2000-04-01,46.05,42.25,1.97
2000-05-01,46.2,42.37,1.99
2000-06-01,46.29,42.43,2.01
2000-07-01,46.5,42.42,2.18
2000-08-01,46.74,42.6,2.22
2000-09-01,46.76,42.91,1.91
2000-10-01,46.85,42.84,2.03
2000-11-01,46.83,42.85,2
2000-12-01,46.89,43.01,1.9
2001-01-01,47.07,42.99,2.12
2001-02-01,47.09,42.98,2.15
2001-03-01,47.2,42.91,2.33
2001-04-01,47.07,42.85,2.26
2001-05-01,46.94,43,2
2001-06-01,46.92,42.99,1.99
2001-07-01,47.58,43.04,2.59
2001-08-01,48.32,43.25,3.14
2001-09-01,47.87,42.66,3.28
2001-10-01,46.98,43.72,1.36
2001-11-01,47,43.53,1.59
2001-12-01,47.05,43.44,1.74
2002-01-01,48,43.48,2.67
2002-02-01,48.04,43.62,2.59
2002-03-01,48.05,43.59,2.65
2002-04-01,48.17,43.79,2.59
2002-05-01,48.32,43.58,2.96
2002-06-01,48.43,43.69,2.97
2002-07-01,48.26,43.94,2.56
2002-08-01,48.23,43.97,2.52
2002-09-01,48.24,43.73,2.77
2002-10-01,48.32,43.87,2.71
2002-11-01,48.42,43.96,2.72
2002-12-01,48.52,44.22,2.57
2003-01-01,48.44,44.18,2.55
2003-02-01,48.24,44.01,2.53
2003-03-01,48.31,44.23,2.37
2003-04-01,48.53,44.41,2.4
2003-05-01,48.85,44.52,2.61
2003-06-01,48.94,44.72,2.49
2003-07-01,49.49,44.88,2.9
2003-08-01,49.78,45.24,2.83
2003-09-01,49.17,45.07,2.4
2003-10-01,49.32,45.11,2.47
2003-11-01,49.58,45.33,2.5
2003-12-01,49.59,45.36,2.47
2004-01-01,49.53,45.48,2.3
2004-02-01,49.59,45.55,2.29
2004-03-01,49.75,45.77,2.25
2004-04-01,49.88,45.7,2.43
2004-05-01,50.1,45.91,2.43
2004-06-01,50.09,45.64,2.68
2004-07-01,50.15,46,2.38
2004-08-01,50.26,46.13,2.35
2004-09-01,50.24,46.39,2.06
2004-10-01,50.21,46.46,1.95
2004-11-01,50.01,46.5,1.69
2004-12-01,51.81,46.77,3.19
2005-01-01,49.85,46.64,1.36
2005-02-01,49.83,46.82,1.15
2005-03-01,49.97,46.86,1.25
2005-04-01,50.1,47.13,1.06
2005-05-01,50.27,47.03,1.32
2005-06-01,50.33,47.41,0.99
2005-07-01,50.34,47.71,0.69
2005-08-01,50.38,47.46,0.98
2005-09-01,50.16,47.23,1
2005-10-01,50.39,47.31,1.14
2005-11-01,50.67,47.42,1.31
2005-12-01,50.78,47.57,1.26
2006-01-01,51.26,47.78,1.53
2006-02-01,51.45,47.85,1.63
2006-03-01,51.61,47.91,1.72
2006-04-01,51.56,47.96,1.59
2006-05-01,51.48,48.01,1.48
2006-06-01,51.51,47.99,1.52
2006-07-01,51.44,48.22,1.21
2006-08-01,51.35,48.02,1.29
2006-09-01,51.58,48.27,1.24
2006-10-01,51.77,48.44,1.23
2006-11-01,51.94,48.42,1.41
2006-12-01,52.15,48.66,1.35
2007-01-01,52.1,48.72,1.24
2007-02-01,52.23,48.67,1.44
2007-03-01,52.37,48.69,1.59
2007-04-01,52.41,48.7,1.56
2007-05-01,52.4,48.74,1.48
2007-06-01,52.32,48.7,1.43
2007-07-01,52.34,48.81,1.36
2007-08-01,52.31,48.97,1.18
2007-09-01,52.34,48.97,1.21
2007-10-01,52.26,48.96,1.13
2007-11-01,52.17,49.03,0.99
