date,DPI,PCE,PSAVE
1989-01-01,34.61229586208451,30.500672375398707,2.9341535722417245
1989-02-01,34.68650979607011,30.41787812132471,3.080567868221089
1989-03-01,34.83134319889545,30.377234974420887,3.258618217919977
1989-04-01,34.62307091559924,30.53425707115852,2.888554556442548
1989-05-01,34.43449043995917,30.474736611982213,2.756571357779834
1989-06-01,34.50046266775942,30.507834400860713,2.7866443275863677
1989-07-01,34.58878823914701,30.569976689233805,2.8111944224896424
1989-08-01,34.647803519900954,30.834627166698585,2.6013601020382624
1989-09-01,34.71765948171201,30.745831413753177,2.7575598151324834
1989-10-01,34.85804036398975,30.6966926346324,2.9356254814266283
1989-11-01,34.864708667658704,30.686197340924682,2.9503033729843873
1989-12-01,34.84211520342842,30.917366639151584,2.6959117541887387
1990-01-01,35.02676153529262,31.050692280269423,2.758992674100015
1990-02-01,35.07935013296993,30.872097339338133,2.993561667828563
1990-03-01,35.06117625931741,30.94801381811291,2.9036158017031237
1990-04-01,35.25000629247227,30.971089501108715,3.0729226895600603
1990-05-01,35.175036863223944,30.91542841781153,3.0551036845035644
1990-06-01,35.191116920469405,30.978443202209554,3.009923912808205
1990-07-01,35.277829929000795,31.005413109043626,3.058498307189356
1990-08-01,35.01835670255484,30.97640713716902,2.8311428080986203
1990-09-01,34.9643836727541,30.92373832996532,2.8331804726318346
1990-10-01,34.64283462956329,30.715014887886262,2.7258909026217704
1990-11-01,34.61890401119652,30.651905304406803,2.7641107009508468
1990-12-01,34.78725902037885,30.50658743839337,3.0772126610124237
1991-01-01,34.66021633826366,30.20060732424266,3.2463855852059664
1991-02-01,34.68010790792069,30.35824128033317,3.1075897365445546
1991-03-01,34.70438673154309,30.684379159960425,2.8036025636406174
1991-04-01,34.805459630711745,30.549720221995642,3.037207879377688
1991-05-01,34.773457746215,30.593156820369934,2.964405998894898
1991-06-01,34.91190876042838,30.563039795193106,3.133287569521884
1991-07-01,34.800241565987825,30.676205021077173,2.9083260238477666
1991-08-01,34.834485498385334,30.590766678754893,3.031480965546304
1991-09-01,34.88388060462553,30.567965892003055,3.11005241944319
1991-10-01,34.89209901046099,30.409281665478282,3.2728536759082094
1991-11-01,34.90462976413581,30.52081159695732,3.178429787182799
1991-12-01,35.180795928461826,30.543539882792686,3.435115900797542
1992-01-01,35.48550731407402,30.95958885444305,3.3537502445244183
1992-02-01,35.604589028682405,30.964031592732447,3.4715413524992154
1992-03-01,35.5977164984061,30.987918113988997,3.4453491816922868
1992-04-01,35.65781928186738,30.97833043510918,3.510490152449972
1992-05-01,35.78210247922316,31.101937672185397,3.51655209487578
